OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051KT,2024-02-24T04:29:19.004064,14.29332892,0.0113864,86.2052,323.2459,188.2541,325.8411,0,U,34696,999,77221,0.0029885,8.181e-05,0
IRIDIUM 33 DEB,1997-051KZ,2024-02-22T20:53:50.750592,14.77311432,0.0032429,86.3035,208.74,56.2105,304.2196,0,U,34702,999,79692,0.002194,0.00015752,0
IRIDIUM 33 DEB,1997-051LJ,2024-02-24T05:02:38.848704,14.37049744,0.0015516,86.3419,314.076,215.2095,271.5197,0,U,34765,999,78237,0.00050664,1.524e-05,0
IRIDIUM 33 DEB,1997-051LS,2024-02-23T10:28:09.476256,14.83674234,0.001249,86.3989,311.3815,115.5451,244.7065,0,U,34773,999,79290,0.0033012,0.00027397,0
IRIDIUM 33 DEB,1997-051LT,2024-02-23T22:34:50.423232,15.04602457,0.0015394,86.3979,301.3767,39.4553,333.2455,0,U,34774,999,79619,0.0049398,0.00070114,0
IRIDIUM 33 DEB,1997-051LU,2024-02-23T17:54:59.226912,14.58794261,0.0030056,86.3804,320.6719,45.3648,8.5597,0,U,34775,999,78606,0.0031122,0.00014672,0
IRIDIUM 33 DEB,1997-051LZ,2024-02-23T22:16:41.079072,14.8881378,0.0008231,86.3558,283.6472,115.6225,301.271,0,U,34825,999,78931,0.0043872,0.00041312,0
IRIDIUM 33 DEB,1997-051MH,2024-02-24T05:27:25.682976,14.44908684,0.0023032,86.4006,332.582,125.6182,3.1377,0,U,34833,999,78202,0.0010199,3.581e-05,0
IRIDIUM 33 DEB,1997-051MP,2024-02-24T08:50:48.052608,14.91980491,0.0030275,86.4433,28.315,200.0782,159.9258,0,U,34869,999,77935,0.013185,0.00137162,0
IRIDIUM 33 DEB,1997-051MQ,2024-02-23T23:54:56.367936,14.5860388,0.0024727,86.3136,250.7393,299.513,212.8435,0,U,34870,999,79383,0.0013202,6.191e-05,0
IRIDIUM 33 DEB,1997-051MY,2024-02-23T20:12:38.913120,14.55571828,0.003142,86.3285,259.062,301.354,71.0112,0,U,34896,999,78012,0.00093808,4.136e-05,0
IRIDIUM 33 DEB,1997-051NA,2024-02-11T09:42:03.782016,15.08303919,0.0012011,86.3267,210.5438,328.3596,31.6918,0,U,34898,999,79220,0.0070187,0.00110545,0
IRIDIUM 33 DEB,1997-051NF,2024-02-23T11:02:30.180192,14.25092717,0.0147768,86.1459,305.2872,289.9587,192.6113,0,U,34926,999,76988,0.0040717,0.00010721,0
IRIDIUM 33 DEB,1997-051NH,2024-02-23T21:52:44.680800,14.7271885,0.0026676,86.392,277.482,132.6179,227.7294,0,U,34928,999,56418,0.0016429,0.0001057,0
IRIDIUM 33 DEB,1997-051NR,2024-02-23T12:59:10.349664,14.37938149,0.0020569,86.3753,336.6563,231.6859,304.1847,0,U,34985,999,77702,0.00071878,2.194e-05,0
IRIDIUM 33 DEB,1997-051NS,2024-02-23T21:26:19.161312,15.06933217,0.0006001,86.363,299.0693,194.0247,166.0823,0,U,34986,999,78372,0.0081699,0.00124084,0
IRIDIUM 33 DEB,1997-051NV,2024-02-23T13:45:19.284768,15.12751495,0.0007884,86.3512,257.8585,147.6821,212.4903,0,U,35049,999,78776,0.005885,0.00104564,0
IRIDIUM 33 DEB,1997-051NX,2024-02-23T21:27:36.438336,14.41918323,0.0010303,86.3242,294.223,103.0001,257.2349,0,U,35051,999,77496,0.00065479,2.164e-05,0
IRIDIUM 33 DEB,1997-051NY,2024-02-24T09:06:27.170496,14.36848937,0.0013799,86.3306,301.8401,78.5777,281.6969,0,U,35052,999,78071,0.00026441,8.01e-06,0
IRIDIUM 33 DEB,1997-051PE,2024-02-24T08:39:00.737280,14.42670224,0.0109975,86.428,83.2396,56.1957,304.9656,0,U,35079,999,76821,0.0042754,0.00015332,0
IRIDIUM 33 DEB,1997-051PF,2024-02-23T18:51:16.635744,14.33099328,0.0140711,86.2337,350.2169,233.4376,125.3802,0,U,35080,999,60129,0.0043603,0.0001338,0
IRIDIUM 33 DEB,1997-051PJ,2024-02-23T23:34:23.822688,14.98765918,0.0011167,86.2982,242.3858,13.3548,138.5004,0,U,35294,999,78439,0.0054515,0.00066267,0
IRIDIUM 33 DEB,1997-051PL,2024-02-23T19:10:59.987424,14.71158256,0.0006327,86.2986,249.4545,77.953,282.2394,0,U,35296,999,61518,0.0029522,0.00018229,0
IRIDIUM 33 DEB,1997-051PM,2024-02-24T01:49:19.210656,14.39792329,0.001689,86.3937,342.1241,149.8376,210.3799,0,U,35297,999,77550,0.00080363,2.542e-05,0
IRIDIUM 33 DEB,1997-051PP,2024-02-23T16:41:43.533600,14.32932963,0.006114,86.2934,317.724,98.1888,291.82,0,U,35299,999,76879,0.001626,4.556e-05,0
IRIDIUM 33 DEB,1997-051PZ,2024-02-23T05:01:59.091744,14.61490712,0.0049371,86.3935,25.3995,148.3175,212.1024,0,U,35479,999,48794,0.0062417,0.00031611,0
IRIDIUM 33 DEB,1997-051QA,2024-02-24T10:02:28.042368,14.43937256,0.0015856,86.3583,308.4708,122.9872,237.2856,0,U,35480,999,77826,0.00074924,2.579e-05,0
IRIDIUM 33 DEB,1997-051QE,2024-02-23T09:12:59.104224,14.61623881,0.0039837,86.3799,290.479,278.1622,81.5071,0,U,35484,999,52289,0.0014902,7.515e-05,0
IRIDIUM 33 DEB,1997-051QJ,2024-02-24T10:56:39.869664,14.64601576,0.0035936,86.3304,239.0638,161.8106,198.4402,0,U,35488,999,78592,0.0013521,7.271e-05,0
IRIDIUM 33 DEB,1997-051QN,2024-02-23T14:36:19.209024,14.59885975,0.0015254,86.3591,280.527,310.7875,49.2011,0,U,35616,999,77901,0.0013089,6.295e-05,0
IRIDIUM 33 DEB,1997-051QQ,2024-02-19T21:53:26.488032,14.47322043,0.0033019,86.3345,281.6663,71.4979,288.9807,0,U,35618,999,77622,0.00053089,1.976e-05,0
IRIDIUM 33 DEB,1997-051QS,2024-02-22T22:38:46.478400,14.1328025,0.0206761,86.3906,129.9824,214.2429,144.5282,0,U,35620,999,75063,0.0030345,6.991e-05,0
IRIDIUM 33 DEB,1997-051QU,2024-02-23T21:20:19.368384,14.57343282,0.0025685,86.2197,212.9486,62.2186,89.9374,0,U,35622,999,77652,0.0014012,6.395e-05,0
IRIDIUM 33 DEB,1997-051QX,2024-02-21T11:50:44.439360,14.20677564,0.0120474,86.1964,310.8371,160.3565,322.4665,0,U,35625,999,56632,0.0014709,3.427e-05,0
IRIDIUM 33 DEB,1997-051RA,2024-02-23T10:12:52.018848,14.52593284,0.0018427,86.361,299.0213,46.8577,313.4166,0,U,35628,999,76839,0.0010677,4.396e-05,0
IRIDIUM 33 DEB,1997-051RD,2024-02-24T03:03:47.929248,14.44245419,0.0019154,86.3678,303.3736,142.7346,12.1198,0,U,35631,999,77977,0.00043515,1.517e-05,0
IRIDIUM 33 DEB,1997-051RE,2024-02-23T23:51:47.586528,14.45884613,0.0095662,86.42,58.1727,217.2766,142.1773,0,U,35632,999,76365,0.0016956,6.396e-05,0
IRIDIUM 33 DEB,1997-051RJ,2024-02-23T11:12:23.279904,14.0852562,0.0182429,86.1075,309.7809,198.9676,286.2396,0,U,35680,999,51393,0.0013437,2.705e-05,0
IRIDIUM 33 DEB,1997-051RX,2024-02-23T23:56:26.903040,14.57286466,0.0027249,86.3294,259.1982,293.9472,65.8884,0,U,35744,999,77822,0.0010722,4.894e-05,0
IRIDIUM 33 DEB,1997-051SC,2024-02-22T08:30:52.245504,14.78140318,0.0014959,86.3658,283.5878,78.8062,281.4839,0,U,35749,999,76295,0.0017132,0.00012456,0
IRIDIUM 33 DEB,1997-051SF,2024-02-24T08:25:53.501952,14.60452966,0.0018685,86.3397,266.2148,287.175,72.7414,0,U,35797,999,77842,0.0013582,6.618e-05,0
IRIDIUM 33 DEB,1997-051SP,2024-02-23T13:12:51.636096,14.57036481,0.0066526,86.3168,347.3611,153.7308,206.7301,0,U,35805,999,76021,0.0042509,0.00019766,0
IRIDIUM 33 DEB,1997-051SQ,2024-02-16T10:58:33.566880,14.45948238,0.001667,86.3472,310.8065,131.2269,229.0373,0,U,35806,999,76671,0.0019986,7.143e-05,0
IRIDIUM 33 DEB,1997-051ST,2024-02-23T21:29:45.392064,14.56790691,0.0019885,86.33,270.1147,349.9937,10.0872,0,U,35809,999,77234,0.0012448,5.605e-05,0
IRIDIUM 33 DEB,1997-051SW,2024-02-24T11:53:01.066272,14.38355321,0.0017844,86.3831,338.1009,175.1579,184.9796,0,U,35846,999,76270,0.0008989,2.761e-05,0
IRIDIUM 33 DEB,1997-051SY,2024-02-23T00:10:58.158048,14.5839125,0.0013271,86.3985,307.3029,338.3576,21.707,0,U,35848,999,57023,0.0012805,5.959e-05,0
IRIDIUM 33 DEB,1997-051TA,2024-02-23T22:42:01.785600,14.58845048,0.0015583,86.3531,278.4177,320.9163,39.092,0,U,35850,999,77780,0.0012432,5.846e-05,0
IRIDIUM 33 DEB,1997-051TH,2024-02-23T22:07:45.904512,15.41648895,0.0017108,86.4114,278.855,355.0544,5.0539,0,U,35857,999,61461,0.003652,0.00157384,0
IRIDIUM 33 DEB,1997-051TU,2024-02-24T02:09:54.253728,14.46297695,0.0072445,86.2252,285.2726,133.7747,226.9482,0,U,35911,999,77425,0.0028512,0.00010583,0
IRIDIUM 33 DEB,1997-051UB,2024-02-24T02:54:53.172000,14.42022932,0.002731,86.4099,355.83,197.9863,222.6789,0,U,35918,999,75953,0.0012767,4.226e-05,0
IRIDIUM 33 DEB,1997-051UE,2024-02-22T19:30:41.000256,14.52234692,0.0084395,86.4183,68.9768,319.0129,40.4752,0,U,35921,999,55760,0.0077947,0.0003329,0
IRIDIUM 33 DEB,1997-051UK,2024-02-23T22:57:45.601056,15.13256202,0.0007072,86.3219,238.6589,17.02,343.1275,0,U,35926,999,77742,0.0067055,0.00121082,0
IRIDIUM 33 DEB,1997-051UN,2024-02-22T07:32:30.547680,14.66946708,0.0023961,86.3433,255.0961,187.2738,172.8132,0,U,35929,999,78007,0.0016196,9.127e-05,0
IRIDIUM 33 DEB,1997-051US,2024-02-08T01:34:33.278880,14.37285243,0.0017024,86.3437,323.7186,280.7859,138.0552,0,U,36011,999,54849,0.0009429,2.833e-05,0
IRIDIUM 33 DEB,1997-051UT,2024-02-23T20:27:56.844000,13.99114084,0.0289785,86.4539,208.2306,164.9526,196.0507,0,U,36012,999,56217,0.0058519,0.00012185,0
IRIDIUM 33 DEB,1997-051VA,2024-02-23T22:58:15.256128,14.78067269,0.0001515,86.3823,286.6999,256.7325,167.5702,0,U,36019,999,76807,0.0025788,0.00018686,0
IRIDIUM 33 DEB,1997-051VC,2024-02-24T09:21:10.653696,14.90514871,0.005674,86.3959,32.9461,64.999,295.7114,0,U,36021,999,75807,0.012704,0.00130014,0
IRIDIUM 33 DEB,1997-051VK,2024-02-23T06:33:51.264000,14.65395254,0.0027054,86.3297,248.1059,197.4623,162.5663,0,U,36028,999,77389,0.0015536,8.466e-05,0
IRIDIUM 33 DEB,1997-051VM,2024-02-20T09:48:27.970848,14.41145705,0.0017785,86.3193,294.7554,189.0162,171.0721,0,U,36080,999,37870,0.00064923,2.115e-05,0
IRIDIUM 33 DEB,1997-051VQ,2024-02-14T11:42:24.340608,14.38504746,0.002513,86.3449,320.2497,267.8459,91.9862,0,U,36083,999,75840,0.0013473,4.149e-05,0
IRIDIUM 33 DEB,1997-051VZ,2024-02-23T11:54:16.286112,14.40670696,0.0010361,86.3861,333.0182,134.2877,225.9174,0,U,36483,999,55650,0.00070157,2.259e-05,0
IRIDIUM 33 DEB,1997-051WB,2024-02-23T23:29:43.908288,14.63201719,0.0089436,86.427,62.9244,172.6205,187.6349,0,U,36485,999,74205,0.004026,0.00022026,0
IRIDIUM 33 DEB,1997-051WD,2024-02-24T07:54:48.818016,14.3486313,0.0112732,86.3487,76.8744,257.4548,101.402,0,U,36487,999,73686,0.0059512,0.00018205,0
IRIDIUM 33 DEB,1997-051WG,2024-02-23T22:25:58.898208,14.55884228,0.000329,86.3734,302.0129,93.66,266.4984,0,U,36490,999,76847,0.0013942,6.138e-05,0
IRIDIUM 33 DEB,1997-051WJ,2024-02-23T10:24:27.979488,15.20990668,0.0012575,86.3979,304.3773,63.6339,296.6194,0,U,36492,999,77779,0.0074675,0.0016938,0
IRIDIUM 33 DEB,1997-051WK,2024-02-23T10:19:40.650240,14.51509666,0.0016488,86.3616,300.8346,57.8655,302.4148,0,U,36493,999,64922,0.00099135,3.989e-05,0
IRIDIUM 33 DEB,1997-051WP,2024-02-20T15:45:17.834688,14.44881876,0.0064629,86.1673,198.3842,183.4326,176.6441,0,U,36497,999,56045,0.0031323,0.00011211,0
IRIDIUM 33 DEB,1997-051WV,2024-02-22T20:30:44.936928,14.49064839,0.0112183,86.4192,101.7222,179.2502,180.8892,0,U,36566,999,75236,0.0069968,0.00028888,0
IRIDIUM 33 DEB,1997-051XG,2024-02-08T09:15:53.897472,14.2336181,0.0082229,86.1692,272.2343,350.5896,9.3748,0,U,37136,999,54904,0.0009752,2.307e-05,0
IRIDIUM 33 DEB,1997-051XH,2024-02-23T12:00:17.428608,14.41485249,0.0025015,86.3593,327.4862,221.448,138.4823,0,U,37548,999,56015,0.0011168,3.656e-05,0
IRIDIUM 33 DEB,1997-051XK,2024-02-23T23:29:56.756832,14.52548224,0.0001638,86.3839,311.8485,131.1015,229.0332,0,U,37550,999,76733,0.001232,5.053e-05,0
IRIDIUM 33 DEB,1997-051XT,2024-02-24T00:56:51.274176,14.78183767,0.0042475,86.3958,323.0755,357.5707,2.53,0,U,37558,999,73848,0.0047616,0.00035178,0
IRIDIUM 33 DEB,1997-051XX,2024-02-23T12:47:02.133312,14.45759098,0.00282,86.382,328.045,147.3071,333.6123,0,U,37562,999,76781,0.0010532,3.769e-05,0
IRIDIUM 33 DEB,1997-051YA,2024-02-19T09:52:22.199520,14.45949731,0.0014509,86.3521,296.7449,123.9751,236.2832,0,U,37565,999,56246,0.00080871,2.899e-05,0
IRIDIUM 33 DEB,1997-051YD,2024-02-24T01:01:26.574816,14.18167129,0.0175161,86.3341,85.445,82.7844,279.3218,0,U,38017,999,67588,0.0024525,5.883e-05,0
