OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051KT,2024-03-15T03:15:56.191392,14.29672282,0.0117061,86.2028,314.5239,122.6195,29.0317,0,U,34696,999,77506,0.0030516,8.446e-05,0
IRIDIUM 33 DEB,1997-051KZ,2024-03-14T19:05:19.563648,14.78067807,0.0030377,86.3069,199.1305,342.4162,17.6003,0,U,34702,999,79912,0.0022822,0.00016662,0
IRIDIUM 33 DEB,1997-051LJ,2024-03-14T14:50:02.722848,14.37106261,0.001779,86.3383,305.7969,149.8378,239.8616,0,U,34765,999,78437,0.00041806,1.263e-05,0
IRIDIUM 33 DEB,1997-051LS,2024-03-14T01:16:48.982080,14.85056067,0.0013457,86.3953,302.4986,61.4006,298.8569,0,U,34773,999,79581,0.0038902,0.00033414,0
IRIDIUM 33 DEB,1997-051LT,2024-03-14T08:56:35.140416,15.07407422,0.0011213,86.404,292.2699,334.7356,200.2705,0,U,34774,999,79911,0.0037427,0.00057114,0
IRIDIUM 33 DEB,1997-051LU,2024-03-15T03:12:43.917696,14.59348388,0.0026904,86.3753,311.7542,338.7084,174.4928,0,U,34775,999,79003,0.0023654,0.00011272,0
IRIDIUM 33 DEB,1997-051LZ,2024-03-14T12:53:42.645696,14.90651863,0.0008909,86.353,274.588,58.1092,332.3321,0,U,34825,999,79223,0.0047286,0.00046639,0
IRIDIUM 33 DEB,1997-051MH,2024-03-14T04:50:50.193312,14.45032991,0.0023787,86.3975,324.5158,68.5638,61.1427,0,U,34833,999,78476,0.00080648,2.844e-05,0
IRIDIUM 33 DEB,1997-051MP,2024-03-14T20:14:22.530048,14.98825203,0.0038127,86.4381,19.4548,127.7693,232.7003,0,U,34869,999,78215,0.01531,0.00192118,0
IRIDIUM 33 DEB,1997-051MQ,2024-03-15T05:26:29.154048,14.58903646,0.0025103,86.3158,241.7432,226.1523,256.6585,0,U,34870,999,79678,0.0017501,8.256e-05,0
IRIDIUM 33 DEB,1997-051MY,2024-03-14T06:12:05.009184,14.55752396,0.0031427,86.3292,250.5022,231.8738,303.4848,0,U,34896,999,78294,0.0011017,4.873e-05,0
IRIDIUM 33 DEB,1997-051NA,2024-03-14T18:25:31.732896,15.15663339,0.0014007,86.3244,194.9462,238.1345,121.8533,0,U,34898,999,79709,0.0059753,0.00115546,0
IRIDIUM 33 DEB,1997-051NF,2024-03-14T01:17:19.235904,14.25486877,0.0143526,86.145,296.6452,225.6895,291.0228,0,U,34926,999,77267,0.003073,8.106e-05,0
IRIDIUM 33 DEB,1997-051NH,2024-03-14T06:33:22.444416,14.73197136,0.0027395,86.391,268.8578,69.8149,290.6011,0,U,34928,999,56703,0.0018031,0.00011732,0
IRIDIUM 33 DEB,1997-051NR,2024-03-14T16:37:29.457120,14.38029489,0.0022763,86.3727,328.127,162.2795,227.3014,0,U,34985,999,77992,0.00062831,1.925e-05,0
IRIDIUM 33 DEB,1997-051NS,2024-03-15T01:00:13.202208,15.12884026,0.0008547,86.3621,289.4902,122.1708,238.0361,0,U,34986,999,78676,0.0087063,0.00156375,0
IRIDIUM 33 DEB,1997-051NV,2024-03-14T18:45:06.072192,15.18108424,0.0007453,86.3529,248.1408,45.3065,314.8783,0,U,35049,999,62404,0.0075782,0.00157733,0
IRIDIUM 33 DEB,1997-051NX,2024-03-14T21:06:40.378464,14.4200864,0.0010157,86.3209,285.5893,50.7874,309.4226,0,U,35051,999,77784,0.00063118,2.09e-05,0
IRIDIUM 33 DEB,1997-051NY,2024-03-14T21:05:20.287392,14.36875885,0.0012456,86.3271,293.5003,22.9652,337.2099,0,U,35052,999,78110,0.00020337,6.21e-06,0
IRIDIUM 33 DEB,1997-051PE,2024-03-13T17:39:08.306784,14.43527652,0.0107161,86.4298,75.5152,355.7679,4.2603,0,U,35079,999,77092,0.0075683,0.00027561,0
IRIDIUM 33 DEB,1997-051PF,2024-03-15T04:05:27.587616,14.33609544,0.0141247,86.2316,341.3164,165.4666,195.0659,0,U,35080,999,76845,0.0038895,0.00012075,0
IRIDIUM 33 DEB,1997-051PJ,2024-03-14T18:35:11.082048,15.01978301,0.0014951,86.2963,232.9474,301.2011,118.5219,0,U,35294,999,78578,0.0066574,0.00088351,0
IRIDIUM 33 DEB,1997-051PL,2024-03-14T17:20:59.229600,14.72021988,0.0004954,86.301,240.3786,5.8058,354.3215,0,U,35296,999,61811,0.0037226,0.00023454,0
IRIDIUM 33 DEB,1997-051PM,2024-03-15T00:30:42.314112,14.39893023,0.0017507,86.3888,333.693,82.6908,277.628,0,U,35297,999,77837,0.00068824,2.185e-05,0
IRIDIUM 33 DEB,1997-051PP,2024-03-14T09:57:14.432832,14.33111051,0.0061585,86.2895,309.2556,36.618,137.9385,0,U,35299,999,77161,0.0013675,3.848e-05,0
IRIDIUM 33 DEB,1997-051PZ,2024-03-13T02:17:12.657696,14.63333305,0.0054052,86.3966,17.1337,88.1893,272.5508,0,U,35479,999,49070,0.0088771,0.00047092,0
IRIDIUM 33 DEB,1997-051QA,2024-03-14T01:25:22.284480,14.44030437,0.0016251,86.3563,300.4715,71.9626,288.3345,0,U,35480,999,77794,0.00067551,2.332e-05,0
IRIDIUM 33 DEB,1997-051QE,2024-03-12T07:39:03.624480,14.6197133,0.0039836,86.3711,282.5837,213.5006,146.3686,0,U,35484,999,52551,0.0015707,7.981e-05,0
IRIDIUM 33 DEB,1997-051QJ,2024-03-14T09:06:21.699648,14.64909688,0.0036796,86.3338,230.6085,99.7181,260.8191,0,U,35488,999,78861,0.0014784,8.007e-05,0
IRIDIUM 33 DEB,1997-051QN,2024-03-14T19:50:33.852480,14.60165779,0.001451,86.3576,271.6227,232.5707,127.4184,0,U,35616,999,78196,0.0015039,7.273e-05,0
IRIDIUM 33 DEB,1997-051QQ,2024-03-14T06:42:44.363232,14.47415271,0.003119,86.3355,271.5213,355.9445,4.15,0,U,35618,999,77960,0.00050601,1.886e-05,0
IRIDIUM 33 DEB,1997-051QS,2024-03-15T02:40:14.816640,14.13585308,0.0207979,86.3888,121.4085,147.9765,213.4259,0,U,35620,999,75362,0.002712,6.306e-05,0
IRIDIUM 33 DEB,1997-051QU,2024-03-15T03:16:47.080128,14.57629822,0.0023407,86.2212,203.7363,352.2528,129.2183,0,U,35622,999,78095,0.0015288,7.014e-05,0
IRIDIUM 33 DEB,1997-051QX,2024-03-13T09:51:07.155072,14.20827485,0.0121951,86.1929,301.8022,94.551,25.5848,0,U,35625,999,56929,0.0012888,3.02e-05,0
IRIDIUM 33 DEB,1997-051RA,2024-03-14T21:12:03.041856,14.52804664,0.0016034,86.3577,290.1197,342.4356,17.6293,0,U,35628,999,77796,0.0011466,4.738e-05,0
IRIDIUM 33 DEB,1997-051RD,2024-03-14T13:41:32.870112,14.44307253,0.0020368,86.3646,295.0431,84.2949,297.3568,0,U,35631,999,77975,0.00040877,1.429e-05,0
IRIDIUM 33 DEB,1997-051RE,2024-03-14T15:32:14.668800,14.46128,0.0096546,86.4223,49.854,150.3516,210.3209,0,U,35632,999,76532,0.0016982,6.448e-05,0
IRIDIUM 33 DEB,1997-051RJ,2024-03-12T09:04:01.342848,14.08656733,0.0184283,86.1049,302.0164,142.6501,31.1258,0,U,35680,999,51645,0.0017862,3.612e-05,0
IRIDIUM 33 DEB,1997-051RX,2024-03-14T21:48:47.666592,14.57514224,0.0027581,86.3307,250.3986,222.1332,137.7757,0,U,35744,999,77995,0.0013485,6.182e-05,0
IRIDIUM 33 DEB,1997-051SC,2024-03-13T23:56:46.351680,14.78825496,0.0013451,86.3648,274.2477,16.3849,343.7804,0,U,35749,999,76600,0.0023792,0.00017575,0
IRIDIUM 33 DEB,1997-051SF,2024-03-12T19:42:48.357792,14.60722853,0.0019016,86.3389,258.4759,221.9525,138.0229,0,U,35797,999,78097,0.0015126,7.413e-05,0
IRIDIUM 33 DEB,1997-051SP,2024-03-14T11:04:14.312064,14.57869602,0.0068374,86.3165,338.5267,88.9258,271.9784,0,U,35805,999,76247,0.0043683,0.00020724,0
IRIDIUM 33 DEB,1997-051SQ,2024-03-09T09:26:06.921024,14.46148418,0.001777,86.3479,301.3348,64.6614,295.6427,0,U,35806,999,76988,0.0013911,4.998e-05,0
IRIDIUM 33 DEB,1997-051ST,2024-03-10T19:55:31.694016,14.56998026,0.0018255,86.3288,263.0786,293.1087,66.8197,0,U,35809,999,77399,0.0013778,6.227e-05,0
IRIDIUM 33 DEB,1997-051SW,2024-03-13T10:38:10.988736,14.3843873,0.002001,86.3805,330.5152,118.2039,242.1183,0,U,35846,999,62122,0.00057407,1.774e-05,0
IRIDIUM 33 DEB,1997-051SY,2024-03-14T22:22:54.857568,14.58661354,0.0011173,86.394,298.2023,257.1503,102.8459,0,U,35848,999,57328,0.0012469,5.835e-05,0
IRIDIUM 33 DEB,1997-051TA,2024-03-14T06:53:20.312160,14.59098705,0.0014531,86.352,269.9003,247.537,112.4302,0,U,35850,999,61983,0.0013632,6.443e-05,0
IRIDIUM 33 DEB,1997-051TH,2024-03-14T19:09:59.543712,15.50465518,0.0014759,86.4104,269.0101,278.8683,81.0906,0,U,35857,999,61768,0.0051798,0.00307012,0
IRIDIUM 33 DEB,1997-051TU,2024-03-14T07:42:06.000192,14.46769149,0.0073302,86.2226,276.68,71.2295,289.6842,0,U,35911,999,77663,0.0029549,0.00011086,0
IRIDIUM 33 DEB,1997-051UB,2024-03-14T01:33:10.181088,14.42182178,0.0029847,86.4095,347.8381,135.0241,288.3822,0,U,35918,999,75971,0.0011093,3.69e-05,0
IRIDIUM 33 DEB,1997-051UE,2024-03-12T16:25:16.258944,14.53473764,0.008242,86.409,60.8821,257.4252,101.7727,0,U,35921,999,56034,0.0055974,0.00024478,0
IRIDIUM 33 DEB,1997-051UK,2024-03-14T10:16:33.608064,15.19194443,0.0013163,86.3196,229.2075,307.9898,52.0155,0,U,35926,999,78040,0.0080946,0.00174444,0
IRIDIUM 33 DEB,1997-051UN,2024-03-14T04:25:18.616800,14.67420473,0.0025326,86.3444,245.7639,118.4563,241.9207,0,U,35929,999,78313,0.0018747,0.00010682,0
IRIDIUM 33 DEB,1997-051US,2024-03-10T22:34:59.001024,14.37421735,0.0019754,86.3418,310.14,167.3994,205.7703,0,U,36011,999,76214,0.00051122,1.55e-05,0
IRIDIUM 33 DEB,1997-051UT,2024-03-14T19:16:59.528064,13.99553185,0.0285099,86.4514,200.4709,104.4298,258.8697,0,U,36012,999,56496,0.0043792,9.097e-05,0
IRIDIUM 33 DEB,1997-051VA,2024-03-13T19:56:13.972128,14.78870468,0.000344,86.3793,278.1956,145.8122,226.7539,0,U,36019,999,77086,0.0030268,0.0002236,0
IRIDIUM 33 DEB,1997-051VC,2024-03-15T03:42:04.933728,14.96842356,0.0042746,86.3931,23.8581,3.064,357.0844,0,U,36021,999,76102,0.015057,0.0017985,0
IRIDIUM 33 DEB,1997-051VK,2024-03-14T05:02:18.423744,14.65837703,0.0028547,86.3318,239.1828,130.7756,229.5942,0,U,36028,999,77681,0.0019499,0.00010736,0
IRIDIUM 33 DEB,1997-051VM,2024-03-14T07:42:21.774240,14.41233772,0.0017661,86.3213,284.882,115.6693,244.6333,0,U,36080,999,38200,0.00057484,1.878e-05,0
IRIDIUM 33 DEB,1997-051VQ,2024-03-10T09:20:58.773696,14.38612662,0.0028057,86.3438,309.617,181.3248,178.788,0,U,36083,999,76198,0.00059763,1.857e-05,0
IRIDIUM 33 DEB,1997-051VU,2024-03-15T03:46:15.047904,14.58588347,0.0041439,86.2992,227.8495,196.5969,163.3888,0,U,36390,999,78987,0.0018805,8.877e-05,0
IRIDIUM 33 DEB,1997-051VZ,2024-03-12T23:17:59.116704,14.40758198,0.0011472,86.3834,325.1869,83.7957,276.4549,0,U,36483,999,55916,0.00060052,1.94e-05,0
IRIDIUM 33 DEB,1997-051WB,2024-03-13T21:59:58.746624,14.64135354,0.0091132,86.4298,54.6939,108.0122,253.1048,0,U,36485,999,74482,0.0048482,0.00027167,0
IRIDIUM 33 DEB,1997-051WD,2024-03-11T17:09:21.102912,14.35428752,0.0113384,86.3463,69.9185,202.7442,156.8711,0,U,36487,999,60313,0.0047158,0.00014604,0
IRIDIUM 33 DEB,1997-051WG,2024-03-14T07:33:53.716320,14.56128867,0.0003972,86.3699,293.5628,70.8841,289.2797,0,U,36490,999,77129,0.0012556,5.559e-05,0
IRIDIUM 33 DEB,1997-051WJ,2024-03-04T02:11:07.729152,15.25571241,0.0010132,86.3963,299.7317,43.0716,317.1321,0,U,36492,999,77926,0.028256,0.00772382,0
IRIDIUM 33 DEB,1997-051WK,2024-03-14T21:40:57.711072,14.5170904,0.0014301,86.3581,291.9421,355.5645,4.5431,0,U,36493,999,65219,0.0010967,4.427e-05,0
IRIDIUM 33 DEB,1997-051WP,2024-03-13T01:15:45.103968,14.45335732,0.0064861,86.1676,188.7045,113.6127,247.1903,0,U,36497,999,56354,0.0022999,8.315e-05,0
IRIDIUM 33 DEB,1997-051WV,2024-03-14T11:50:11.673888,14.50311958,0.0112153,86.4184,92.9301,110.9954,250.3293,0,U,36566,999,75398,0.0070944,0.00030099,0
IRIDIUM 33 DEB,1997-051XG,2024-03-11T19:01:22.383552,14.23497455,0.0080376,86.1676,258.0785,245.2348,114.0464,0,U,37136,999,55365,0.00083274,1.974e-05,0
IRIDIUM 33 DEB,1997-051XH,2024-03-12T09:48:53.272224,14.41625325,0.0027316,86.3562,319.8286,160.6522,199.5721,0,U,37548,999,56273,0.00091106,2.997e-05,0
IRIDIUM 33 DEB,1997-051XK,2024-03-13T08:54:30.512736,14.52739372,0.0003573,86.3796,303.8953,108.475,251.6844,0,U,37550,999,77002,0.00093291,3.847e-05,0
IRIDIUM 33 DEB,1997-051XT,2024-03-10T22:34:59.867616,14.79435819,0.0038248,86.3893,315.9175,300.2786,59.4651,0,U,37558,999,74083,0.0040144,0.00030449,0
IRIDIUM 33 DEB,1997-051XX,2024-03-13T10:15:49.152672,14.45924891,0.0029996,86.3788,319.96,88.0669,39.2445,0,U,37562,999,77054,0.00091394,3.287e-05,0
IRIDIUM 33 DEB,1997-051YA,2024-02-27T08:52:14.072448,14.45985769,0.0015292,86.3495,293.3082,103.4386,256.8522,0,U,37565,999,56361,0.00067758,2.435e-05,0
