OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31521,2024-036T,2024-03-15T04:00:00.999936,15.43830811,0.0001033,53.1599,202.0804,73.9811,341.4798,0,U,59015,999,442,0.0012715,0.00058558,0
STARLINK-31526,2024-036U,2024-03-12T22:00:00.999936,15.67414759,0.0001237,53.1605,211.1047,75.1367,161.8483,0,U,59016,999,410,-0.0176,-0.01708328,0
STARLINK-31406,2024-036V,2024-03-14T22:00:00.999936,15.43814428,0.0001319,53.1596,203.2593,57.8102,51.2666,0,U,59017,999,445,0.00089163,0.0004082,0
STARLINK-31527,2024-036W,2024-03-15T04:00:00.999936,15.43029693,0.0001494,53.1605,201.8899,90.9497,61.0705,0,U,59018,999,443,-0.054015,-0.02139404,0
STARLINK-31436,2024-036X,2024-03-14T22:00:00.999936,15.43883547,0.000135,53.1595,203.2516,59.8481,53.0004,0,U,59019,999,444,-0.00075333,-0.00035003,0
TJS-11,2024-037A,2024-03-14T01:54:23.145984,1.00272417,0.0004051,5.4963,321.0812,47.3643,312.5554,0,U,59020,999,31,0,-3.79e-06,0
CZ-5 R/B,2024-037B,2024-03-14T03:37:19.684992,2.45667389,0.7150503,16.4917,336.9236,206.0229,85.5907,0,U,59021,999,47,0.0016592,9.374e-05,0
STARLINK-30996,2024-038A,2024-03-15T06:00:00.999648,15.55787359,0.000122,42.9994,151.7426,262.4452,349.4388,0,U,59023,999,407,-0.02727,-0.01726487,0
STARLINK-31006,2024-038B,2024-03-14T22:00:00.999936,15.70971135,0.0001264,43.0006,152.7992,278.5809,267.8401,0,U,59024,999,399,-0.015558,-0.01761652,0
STARLINK-31178,2024-038C,2024-03-15T06:00:00.999648,15.55780549,0.0001241,42.9994,151.7329,263.8332,351.9291,0,U,59025,999,377,-0.027282,-0.01726783,0
STARLINK-31227,2024-038D,2024-03-15T06:00:00.999648,15.55777174,0.0001284,42.9994,151.7274,263.4891,354.2124,0,U,59026,999,403,-0.027286,-0.01726837,0
STARLINK-30863,2024-038E,2024-03-15T06:00:00.999648,15.55770609,0.0001301,42.9995,151.7176,267.014,354.5648,0,U,59027,999,393,-0.027302,-0.01727372,0
STARLINK-31206,2024-038F,2024-03-15T06:00:00.999648,15.89322198,0.0001669,43.0018,150.3456,306.3292,146.1562,0,U,59028,999,407,0.0012203,0.00382125,0
STARLINK-31224,2024-038G,2024-03-15T06:00:00.999648,15.55766781,0.0001272,42.9992,151.7123,265.8334,357.6845,0,U,59029,999,403,-0.027294,-0.01726684,0
STARLINK-31186,2024-038H,2024-03-15T06:00:00.999648,15.5576279,0.0001298,42.9994,151.7073,264.6485,0.8085,0,U,59030,999,403,-0.027279,-0.01725619,0
STARLINK-31211,2024-038J,2024-03-15T06:00:00.999648,15.55758957,0.0001488,42.9993,151.7028,258.4847,8.911,0,U,59031,999,393,-0.027262,-0.01724538,0
STARLINK-30862,2024-038K,2024-03-14T22:00:00.999936,15.63155609,0.0001497,42.9994,153.6013,264.0682,320.6024,0,U,59032,999,388,-0.021268,-0.01781805,0
STARLINK-31210,2024-038L,2024-03-15T06:00:00.999648,15.55753051,0.0001414,42.9995,151.6941,265.9302,5.3434,0,U,59033,999,409,-0.027301,-0.01726362,0
STARLINK-31231,2024-038M,2024-03-15T06:00:00.999648,15.55748461,0.0001444,42.9995,151.6884,258.5893,14.6239,0,U,59034,999,393,-0.027277,-0.01724757,0
STARLINK-31207,2024-038N,2024-03-15T06:00:00.999648,15.55744987,0.0001503,42.9993,151.6834,258.9037,16.2477,0,U,59035,999,409,-0.027273,-0.01724363,0
STARLINK-31217,2024-038P,2024-03-14T22:00:00.999936,15.67809714,0.0001157,43.0002,152.998,282.1811,184.1542,0,U,59036,999,331,-0.016874,-0.01683806,0
STARLINK-31208,2024-038Q,2024-03-14T22:00:00.999936,15.63786069,0.0001507,42.9997,153.0633,281.1049,158.2641,0,U,59037,999,333,-0.020681,-0.01777204,0
STARLINK-31235,2024-038R,2024-03-15T06:00:00.999648,15.5573098,0.000148,42.9994,151.6635,259.4413,23.4658,0,U,59038,999,403,-0.027286,-0.01724278,0
STARLINK-31220,2024-038S,2024-03-15T06:00:00.999648,15.55734577,0.0001383,42.9994,151.6679,261.9945,18.9741,0,U,59039,999,403,-0.027293,-0.01724829,0
STARLINK-31225,2024-038T,2024-03-15T06:00:00.999648,15.76433658,0.0001315,43.0003,151.1904,309.54,164.5957,0,U,59040,999,394,0.0011408,0.00190068,0
STARLINK-31240,2024-038U,2024-03-15T06:00:00.999648,15.55723863,0.0001432,42.9994,151.653,259.6813,27.1037,0,U,59041,999,405,-0.027292,-0.01724181,0
STARLINK-31202,2024-038V,2024-03-15T06:00:00.999648,15.55721237,0.0001326,42.9995,151.6482,257.091,31.6321,0,U,59042,999,409,-0.027318,-0.01725442,0
STARLINK-31234,2024-038W,2024-03-15T06:00:00.999648,15.5571321,0.0001503,42.9993,151.6387,260.4354,32.1659,0,U,59043,999,388,-0.02729,-0.01723493,0
STARLINK-31153,2024-038X,2024-03-15T06:00:00.999648,15.55716869,0.0001454,42.9994,151.6431,259.5776,31.0851,0,U,59044,999,392,-0.027297,-0.01724073,0
STARLINK-31241,2024-038Y,2024-03-15T06:00:00.999648,15.55710146,0.0001545,42.9994,151.6338,262.2138,32.3262,0,U,59045,999,409,-0.027305,-0.01724186,0
STARLINK-31205,2024-038Z,2024-03-15T06:00:00.999648,15.55706616,0.0001445,42.9994,151.6289,262.2759,34.2032,0,U,59046,999,403,-0.027312,-0.01724324,0
METEOR-M2 4,2024-039A,2024-03-15T05:08:13.619328,14.22199269,0.000791,98.587,39.4753,44.1552,316.0256,0,U,59051,999,213,0.00012703,2.39e-06,0
SITRO-AIS 29,2024-039B,2024-03-15T03:40:29.724384,15.22891229,0.0019867,97.3843,38.3292,180.2279,179.8952,0,U,59052,999,226,0.00077108,0.00018129,0
SITRO-AIS 30,2024-039C,2024-03-15T03:40:27.842592,15.22889595,0.0019867,97.3841,38.3283,180.9447,179.1755,0,U,59053,999,225,0.00078296,0.00018409,0
SITRO-AIS 31,2024-039D,2024-03-15T03:39:28.628352,15.22974594,0.0019718,97.3841,38.3291,180.9364,179.1839,0,U,59054,999,227,0.00077987,0.00018381,0
SITRO-AIS 33,2024-039E,2024-03-15T03:38:08.977920,15.23067889,0.0019428,97.3843,38.3312,181.3222,178.7967,0,U,59055,999,226,0.00078984,0.00018666,0
SITRO-AIS 35,2024-039F,2024-03-15T03:37:09.266880,15.23135239,0.0019238,97.3843,38.3317,181.4932,178.625,0,U,59056,999,226,0.00076575,0.00018128,0
SITRO-AIS 32,2024-039G,2024-03-15T03:37:57.731232,15.23074662,0.001917,97.3843,38.3311,181.6244,178.4933,0,U,59057,999,226,0.00077225,0.00018249,0
SITRO-AIS 34,2024-039H,2024-03-15T03:37:42.689856,15.230982,0.0019338,97.3843,38.3322,181.5432,178.5749,0,U,59058,999,226,0.0007867,0.00018607,0
SITRO-AIS 36,2024-039J,2024-03-15T03:36:11.768544,15.23204088,0.0018934,97.3843,38.3329,181.4517,178.6668,0,U,59059,999,226,0.00076847,0.00018227,0
SITRO-AIS 49,2024-039K,2024-03-15T03:35:50.527968,15.23218525,0.0018909,97.3842,38.3333,181.3998,178.7189,0,U,59060,999,226,0.00072283,0.00017145,0
SITRO-AIS 50,2024-039L,2024-03-15T03:35:21.681600,15.2327114,0.0018897,97.3842,38.334,181.3255,178.7935,0,U,59061,999,226,0.0008209,0.00019517,0
SITRO-AIS 51,2024-039M,2024-03-15T03:34:53.079744,15.23295178,0.0018817,97.3843,38.3342,181.2132,178.9062,0,U,59062,999,226,0.0007359,0.00017496,0
SITRO-AIS 52,2024-039N,2024-03-15T03:33:54.264672,15.23375801,0.0018659,97.3843,38.3351,180.9432,179.1773,0,U,59063,999,226,0.00078395,0.00018689,0
ZORKIY-2M 2,2024-039P,2024-03-15T03:33:27.713088,15.23363894,0.0018321,97.3844,38.3355,180.8859,179.2349,0,U,59064,999,227,0.00067235,0.00016004,0
PARS 1,2024-039Q,2024-03-15T03:23:10.035168,15.23976842,0.001526,97.3844,38.3449,172.3185,187.8289,0,U,59065,999,224,0.00028287,6.798e-05,0
SITRO-AIS 25,2024-039R,2024-03-15T03:50:34.799136,14.81413755,0.0173581,95.3947,33.7882,306.5717,51.9633,0,U,59066,999,218,0.0006702,6.778e-05,0
SITRO-AIS 26,2024-039S,2024-03-15T03:50:13.622496,14.8143641,0.0173341,95.3946,33.7882,306.5985,51.9392,0,U,59067,999,218,0.00068982,6.977e-05,0
SITRO-AIS 27,2024-039T,2024-03-15T03:48:48.798432,14.81539203,0.0173138,95.3948,33.79,306.4926,52.0448,0,U,59068,999,218,0.00076244,7.732e-05,0
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2024-03-13T17:13:00.012000,1.00268777,0.0002755,0.0576,314.0173,77.1796,72.5262,0,U,59069,999,29,0,1.46e-06,0
CZ-3B R/B,2024-040B,2024-03-13T16:34:26.461056,2.40131703,0.7212772,27.6334,346.5868,187.2395,149.4848,0,U,59070,999,32,0.0034393,0.00063801,1.9132e-07
SITRO-AIS 28,2024-039U,2024-03-15T03:48:16.584192,14.81574251,0.0173014,95.3949,33.7907,306.4965,52.042,0,U,59071,999,218,0.00072329,7.337e-05,0
MARAFON-D GVM,2024-039V,2024-03-14T21:46:25.150656,14.45075968,0.0014597,88.9999,22.0887,242.0961,117.8765,0,U,59072,999,210,0.00013726,4.95e-06,0
FREGAT R/B,2024-039W,2024-03-14T21:05:15.764352,14.47915411,0.0032629,89.0054,22.0846,228.5198,131.3206,0,U,59073,999,209,9.3469e-05,3.64e-06,0
STARLINK-31265,2024-041A,2024-03-15T04:00:00.999936,15.73657909,0.00013,43.0009,79.2531,281.3661,41.039,0,U,59074,999,350,-0.012523,-0.01611011,0
STARLINK-31276,2024-041B,2024-03-15T04:00:00.999936,15.73651614,0.0001306,43.0011,79.2481,273.5507,50.8583,0,U,59075,999,354,-0.012496,-0.01607533,0
STARLINK-31259,2024-041C,2024-03-15T04:00:00.999936,15.73646978,0.0001607,43.0008,79.2427,279.6204,46.7906,0,U,59076,999,350,-0.012475,-0.01605037,0
STARLINK-31281,2024-041D,2024-03-15T04:00:00.999936,15.73645037,0.0001633,43.001,79.2373,282.5226,45.8896,0,U,59077,999,355,-0.012489,-0.01606535,0
STARLINK-31274,2024-041E,2024-03-15T04:00:00.999936,15.73641724,0.0001504,43.0008,79.2321,280.8434,49.5706,0,U,59078,999,350,-0.012493,-0.01606702,0
STARLINK-31257,2024-041F,2024-03-15T04:00:00.999936,15.73640029,0.0001403,43.0007,79.2269,281.0337,51.3834,0,U,59079,999,350,-0.012516,-0.01609161,0
STARLINK-31299,2024-041G,2024-03-15T04:00:00.999936,15.73634955,0.0001575,43.0007,79.222,277.7748,56.6457,0,U,59080,999,355,-0.012499,-0.01607013,0
STARLINK-31292,2024-041H,2024-03-15T04:00:00.999936,15.73629474,0.0001545,43.0006,79.2172,282.4578,53.964,0,U,59081,999,351,-0.012476,-0.01604022,0
STARLINK-31286,2024-041J,2024-03-15T04:00:00.999936,15.73459074,0.0001398,43.0008,79.2117,249.3065,89.2652,0,U,59082,999,350,-0.011351,-0.01438553,0
STARLINK-31252,2024-041K,2024-03-15T04:00:00.999936,15.7350604,0.0001215,43.0007,79.2065,261.2918,79.2017,0,U,59083,999,355,-0.011282,-0.01433306,0
STARLINK-31261,2024-041L,2024-03-15T04:00:00.999936,15.73440925,0.0001066,43.0006,79.2011,286.3164,56.2777,0,U,59084,999,355,-0.011357,-0.01438025,0
STARLINK-31290,2024-041M,2024-03-15T04:00:00.999936,15.73546307,0.0001311,43.0006,79.1963,252.7601,91.709,0,U,59085,999,355,-0.011734,-0.01486099,0
STARLINK-31279,2024-041N,2024-03-15T04:00:00.999936,15.73653417,4.89e-05,43.0004,79.1905,225.4652,121.3035,0,U,59086,999,355,-0.014449,-0.01826317,0
STARLINK-31266,2024-041P,2024-03-15T04:00:00.999936,15.73485114,0.0001777,43.0005,79.186,235.0985,113.5316,0,U,59087,999,355,-0.012415,-0.01588281,0
STARLINK-31313,2024-041Q,2024-03-15T04:00:00.999936,15.73501319,0.0001631,43.0004,79.1806,252.2237,98.2732,0,U,59088,999,350,-0.011391,-0.01445511,0
STARLINK-31307,2024-041R,2024-03-15T04:00:00.999936,15.7348701,0.0001233,43.0005,79.1755,247.1925,105.313,0,U,59089,999,355,-0.011294,-0.01433615,0
STARLINK-31316,2024-041S,2024-03-15T04:00:00.999936,15.73539376,0.0001093,43.0005,79.171,250.9416,103.5364,0,U,59090,999,345,-0.011873,-0.01500991,0
STARLINK-31352,2024-041T,2024-03-15T06:00:00.999648,15.88081484,7.56e-05,43.0019,78.2466,162.5001,112.8196,0,U,59091,999,356,0.0012693,0.00373171,0
STARLINK-31310,2024-041U,2024-03-15T04:00:00.999936,15.73590606,0.0001127,43.0006,79.1603,254.5816,103.8696,0,U,59092,999,350,-0.01247,-0.01600659,0
STARLINK-31343,2024-041V,2024-03-15T04:00:00.999936,15.73521565,9.53e-05,43.0005,79.1548,286.5783,74.1386,0,U,59093,999,355,-0.013197,-0.01678545,0
STARLINK-31302,2024-041W,2024-03-15T03:27:42.059520,15.84947665,0.0001288,43.0031,78.9743,285.2634,74.8096,0,U,59094,999,339,0.00041192,0.00100283,0
STARLINK-31295,2024-041X,2024-03-15T04:00:00.999936,15.73436728,0.0001169,43.0006,79.1453,237.4302,127.1131,0,U,59095,999,350,-0.011062,-0.01404785,0
STARLINK-31291,2024-041Y,2024-03-15T04:00:00.999936,15.7361908,0.0001345,43.0007,79.1405,239.332,127.1173,0,U,59096,999,350,-0.013048,-0.01668294,0
CREW DRAGON 8,2024-042A,2024-03-14T09:13:27.838272,15.49905504,0.0006133,51.6389,65.2641,3.4383,356.6647,0,U,59097,999,44384,0.00026444,0.0001462,0
2024-043A,2024-043A,2024-03-13T13:16:11.548416,14.90703486,0.0011343,97.7527,198.5451,249.7008,110.2991,0,U,59098,999,129,0.00037192,3.599e-05,0
2024-043B,2024-043B,2024-03-13T13:14:08.827584,14.9097789,0.0009717,97.7459,198.5434,250.5295,109.4874,0,U,59099,999,129,0.00068754,6.747e-05,0
2024-043C,2024-043C,2024-03-13T13:13:13.231776,14.91086754,0.0009267,97.7457,198.544,248.2917,111.7315,0,U,59100,999,129,0.00062601,6.154e-05,0
2024-043D,2024-043D,2024-03-13T13:12:14.384736,14.91186296,0.0009252,97.7478,198.5466,244.0102,116.0163,0,U,59101,999,129,0.00036851,3.607e-05,0
2024-043E,2024-043E,2024-03-13T13:09:42.045984,14.91515946,0.0009134,97.7488,198.5495,235.9755,124.0596,0,U,59102,999,129,0.00061096,6.07e-05,0
2024-043F,2024-043F,2024-03-13T13:09:19.222560,14.91561845,0.0008314,97.7444,198.5468,236.1066,123.9363,0,U,59103,999,129,0.00060395,6.005e-05,0
2024-043G,2024-043G,2024-03-13T13:08:35.295936,14.91642505,0.0007941,97.7433,198.5471,233.7521,126.2964,0,U,59104,999,129,0.00051209,5.093e-05,0
2024-043H,2024-043H,2024-03-13T13:07:47.537472,14.91737568,0.0008333,97.746,198.5493,229.7425,130.3066,0,U,59105,999,129,0.00048807,4.863e-05,0
2024-043J,2024-043J,2024-03-13T13:07:02.262144,14.91816525,0.0007933,97.7454,198.5498,226.5045,133.5515,0,U,59106,999,129,0.00034237,3.401e-05,0
2024-043K,2024-043K,2024-03-13T13:05:45.415392,14.91990642,0.0009107,97.752,198.5542,221.0063,139.0472,0,U,59107,999,129,0.00054705,5.494e-05,0
2024-043L,2024-043L,2024-03-13T13:04:10.155072,14.92183777,0.0008625,97.7505,198.5548,215.8357,144.2284,0,U,59108,999,129,0.00054738,5.523e-05,0
2024-043M,2024-043M,2024-03-13T12:48:27.836928,15.17781405,0.001118,97.4647,198.7087,247.2961,112.7092,0,U,59109,999,130,0.0013949,0.00028247,0
2024-043N,2024-043N,2024-03-13T13:02:40.630848,15.15924751,0.0014479,97.4567,198.6895,274.4743,85.4835,0,U,59110,999,130,0.00089683,0.00017193,0
2024-043P,2024-043P,2024-03-13T13:02:36.896640,15.15917912,0.001525,97.4625,198.6942,270.6608,89.2877,0,U,59111,999,130,0.00070884,0.00013569,0
2024-043Q,2024-043Q,2024-03-13T13:01:48.497088,15.15960465,0.0014915,97.4644,198.6964,267.3009,92.6517,0,U,59112,999,130,0.00035462,6.756e-05,0
2024-043R,2024-043R,2024-03-13T09:51:20.128032,15.16061165,0.0014667,97.4625,198.5654,270.0609,89.8943,0,U,59113,999,128,0.00068723,0.00013204,0
2024-043S,2024-043S,2024-03-13T13:00:58.277952,15.16080933,0.0015091,97.4666,198.6986,264.754,95.1971,0,U,59114,999,130,0.00046903,8.991e-05,0
2024-043T,2024-043T,2024-03-13T13:00:09.222624,15.16304825,0.0014221,97.4598,198.6943,270.4435,89.5169,0,U,59115,999,130,0.0013167,0.00025574,0
