OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31323,2024-020G,2024-02-17T06:00:00.999648,15.48344373,0.0001119,53.1603,212.5807,74.8196,347.4746,0,U,58882,999,403,-0.035644,-0.01710126,0
STARLINK-31209,2024-020H,2024-02-17T06:00:00.999648,15.48343677,0.0001036,53.1604,212.579,63.3603,359.7821,0,U,58883,999,407,-0.035656,-0.01710563,0
STARLINK-31315,2024-020J,2024-02-16T22:00:00.999936,15.76531986,6.44e-05,53.1596,212.7428,45.1939,301.3664,0,U,58884,999,401,-0.0037823,-0.00574512,0
STARLINK-31318,2024-020K,2024-02-17T06:00:00.999648,15.53909757,0.0001142,53.1601,212.1788,90.2864,170.8758,0,U,58885,999,403,-0.029212,-0.01712347,0
STARLINK-31320,2024-020L,2024-02-17T06:00:00.999648,15.48339643,0.000115,53.1604,212.5734,64.7063,0.9823,0,U,58886,999,418,-0.035673,-0.01711127,0
STARLINK-31321,2024-020M,2024-02-17T06:00:00.999648,15.48336579,0.0001082,53.1603,212.5699,64.6299,2.7562,0,U,58887,999,402,-0.035671,-0.01710844,0
STARLINK-30970,2024-020N,2024-02-17T06:00:00.999648,15.4833819,0.0001131,53.1603,212.5717,67.0772,359.4602,0,U,58888,999,418,-0.035678,-0.01711254,0
STARLINK-31007,2024-020P,2024-02-17T06:00:00.999648,15.48335324,0.0001048,53.1603,212.5681,64.0224,4.2122,0,U,58889,999,419,-0.035672,-0.01710804,0
STARLINK-31230,2024-020Q,2024-02-17T06:00:00.999648,15.48334062,0.0001031,53.1604,212.5666,64.2428,4.8404,0,U,58890,999,407,-0.03568,-0.0171107,0
STARLINK-31245,2024-020R,2024-02-17T06:00:00.999648,15.91341579,4.25e-05,53.1594,210.6556,77.7299,208.632,0,U,58891,999,420,-0.00042671,-0.00143762,1.7677e-05
STARLINK-31254,2024-020S,2024-02-17T06:00:00.999648,15.48330916,0.0001135,53.1603,212.5629,62.4574,8.3233,0,U,58892,999,418,-0.035673,-0.0171065,0
STARLINK-31255,2024-020T,2024-02-17T06:00:00.999648,15.48329707,0.0001156,53.1602,212.5611,68.4803,3.1493,0,U,58893,999,418,-0.03569,-0.01711323,0
STARLINK-31243,2024-020U,2024-02-17T04:00:01.999584,15.48664121,9.83e-05,53.1603,212.9575,73.5646,254.1619,0,U,58894,999,391,-0.036158,-0.01749549,0
STARLINK-31218,2024-020V,2024-02-17T06:00:00.999648,15.48326629,0.0001104,53.1602,212.5574,63.4257,9.9011,0,U,58895,999,407,-0.035676,-0.01710533,0
STARLINK-31221,2024-020W,2024-02-17T06:00:00.999648,15.48325571,0.0001082,53.1602,212.5558,65.9616,8.2139,0,U,58896,999,407,-0.035694,-0.01711236,0
STARLINK-31190,2024-020X,2024-02-17T06:00:00.999648,15.48324123,0.0001055,53.1602,212.554,66.4611,8.563,0,U,58897,999,391,-0.03569,-0.01710974,0
CYGNUS NG-20,2024-021A,2024-02-16T13:25:17.805504,15.49994312,0.0001987,51.6377,198.1183,273.6898,86.3864,0,U,58898,999,43968,0.00040525,0.00022734,0
LEMUR-2-NIMBUS2000,2024-022A,2024-02-16T12:27:27.163296,15.11971402,0.0014882,97.4896,250.1587,234.3159,125.6687,0,U,58899,999,245,0.00078171,0.00013396,0
LEMUR-2-VALHALLA,2024-022B,2024-02-16T12:25:09.841728,15.1211462,0.0015338,97.4895,250.1608,231.3957,128.59,0,U,58900,999,245,0.00078998,0.00013595,0
2024-022C,2024-022C,2024-02-16T12:22:08.603904,15.12359036,0.0014238,97.4905,250.1636,227.5851,132.4176,0,U,58901,999,246,0.00097576,0.00016923,0
LEMUR-2-OBA-NI-JESU,2024-022D,2024-02-17T02:36:42.511104,15.12501302,0.0012466,97.4894,250.7482,214.1488,145.8942,0,U,58902,999,254,0.00063958,0.00011099,0
LEMUR-2-CAEL,2024-022E,2024-02-16T21:47:58.841088,15.12685391,0.0012987,97.4893,250.5565,212.6718,147.371,0,U,58903,999,251,0.0006504,0.00011348,0
2024-023A,2024-023A,2024-02-17T04:39:49.101984,14.87968429,0.0009843,49.997,10.7236,348.6899,11.3819,0,U,58905,999,211,0.00068096,6.087e-05,0
2024-023B,2024-023B,2024-02-17T04:28:22.165824,14.89324368,0.0009437,50.0005,10.6787,319.7688,40.2553,0,U,58906,999,211,0.00067768,6.269e-05,0
2024-023C,2024-023C,2024-02-17T04:26:19.714560,14.89447886,0.0007564,50.0018,10.6711,325.7652,34.2801,0,U,58907,999,211,0.00053962,4.956e-05,0
2024-023D,2024-023D,2024-02-17T04:25:37.829568,14.89498627,0.0008069,49.9934,10.6581,326.7226,33.3206,0,U,58908,999,211,0.00054716,5.036e-05,0
2024-023E,2024-023E,2024-02-17T04:13:37.605216,14.90783039,0.0010885,50.0063,10.6221,300.3138,59.6727,0,U,58909,999,211,0.00070852,6.816e-05,0
2024-023F,2024-023F,2024-02-17T04:23:23.660736,14.89701432,0.000893,49.9904,10.6449,330.1584,29.8846,0,U,58910,999,211,0.00084446,7.948e-05,0
2024-023G,2024-023G,2024-02-17T04:20:14.709984,14.89920461,0.0008822,50.0077,10.6524,337.3436,22.7115,0,U,58911,999,211,0.00070326,6.614e-05,0
2024-023H,2024-023H,2024-02-17T04:18:32.999040,14.90056029,0.0009852,49.9917,10.6255,338.253,21.7991,0,U,58912,999,211,0.00079293,7.516e-05,0
2024-023J,2024-023J,2024-02-17T04:07:08.104512,14.91329577,0.0008008,50.0065,10.5939,314.1987,45.8297,0,U,58913,999,211,0.00071682,6.993e-05,0
2024-023K,2024-023K,2024-02-17T04:31:30.777888,14.88137033,0.0017299,49.9967,10.6873,6.6749,353.4419,0,U,58914,999,211,0.00069548,6.258e-05,0
2024-023L,2024-023L,2024-02-17T04:14:44.940192,14.90335617,0.0010601,50.0017,10.6211,343.8686,16.1916,0,U,58915,999,211,0.00080033,7.643e-05,0
2024-023M,2024-023M,2024-02-17T04:17:24.463968,14.68892708,0.00993,49.8987,12.4812,284.8389,74.156,0,U,58916,999,208,0.00031634,1.791e-05,0
2024-024A,2024-024A,2024-02-17T03:35:40.699968,15.17649404,0.0008618,97.403,125.3357,226.9435,133.1078,0,U,58917,999,213,0.0010542,0.00021217,0
2024-024B,2024-024B,2024-02-17T03:36:51.508224,15.17451259,0.001023,97.4037,125.3355,229.8529,130.1809,0,U,58918,999,212,0.00071704,0.00014321,0
2024-024C,2024-024C,2024-02-17T03:32:23.780544,15.17849401,0.0009358,97.4034,125.3386,238.0822,121.9502,0,U,58919,999,212,0.00091257,0.0001846,0
2024-024D,2024-024D,2024-02-17T03:31:14.348640,15.17990621,0.0009308,97.4048,125.3425,239.1199,120.912,0,U,58920,999,212,0.0010735,0.00021825,0
2024-024E,2024-024E,2024-02-17T03:33:19.191456,15.17614889,0.0009956,97.3985,125.3286,237.3656,122.6618,0,U,58921,999,212,0.00036576,7.299e-05,0
2024-024F,2024-024F,2024-02-17T03:30:44.342784,15.179435,0.0010231,97.3984,125.3301,240.9038,119.1172,0,U,58922,999,212,0.00081899,0.00016604,0
2024-024G,2024-024G,2024-02-17T03:29:15.034560,15.18139584,0.0010173,97.4062,125.3473,242.0881,117.9323,0,U,58923,999,212,0.0010749,0.00021952,0
2024-024H,2024-024H,2024-02-17T00:19:49.171584,15.18070313,0.001064,97.4034,125.2117,240.9558,119.0611,0,U,58924,999,3882,0.0009083,0.00018496,0
2024-024J,2024-024J,2024-02-17T03:30:02.967552,15.17949696,0.0010978,97.4036,125.3416,241.3248,118.6883,0,U,58925,999,3883,0.00063662,0.0001289,0
2024-024K,2024-024K,2024-02-16T21:08:09.980448,15.67618992,0.0235391,97.414,126.0621,286.8048,70.7513,0,U,58926,999,3885,0.0007748,0.00442105,2.3184e-06
2024-024L,2024-024L,2024-02-17T03:27:19.391616,15.18465194,0.0010206,97.4068,125.3497,242.5264,117.4933,0,U,58927,999,171,0.0016429,0.00033958,0
PACE,2024-025A,2024-02-16T18:58:45.520896,14.64455033,0.0003906,98.0877,341.2664,127.2221,232.9339,0,U,58928,999,124,0.0002741,1.404e-05,0
COSMOS 2575,2024-026A,2024-02-15T16:03:22.496832,15.71814068,0.0008338,96.7542,305.0584,18.5041,66.327,0,U,58929,999,100,0.00027515,0.00035644,0
SL-4 R/B,2024-026B,2024-02-17T04:14:32.683488,15.73322563,0.0005315,96.7579,306.5459,1.9664,358.1621,0,U,58930,999,122,0.00057919,0.00080425,0
DRUMS TARGET-2,2021-102N,2024-02-12T16:19:14.403648,15.08507723,0.0018702,97.4501,94.671,321.7083,38.2817,0,U,58954,999,688,0.0015507,0.00024286,0
2024-028A,2024-028A,2024-02-16T23:15:49.210848,13.70227718,0.000833,39.9924,353.946,1.8532,358.2244,0,U,58955,999,28,0,-7.8e-07,0
2024-028B,2024-028B,2024-02-16T23:15:42.854400,13.70278365,0.0008454,39.9934,353.9394,4.5814,355.5009,0,U,58956,999,27,0,-7.8e-07,0
2024-028C,2024-028C,2024-02-16T23:15:36.594720,13.70326359,0.0005677,39.9911,353.9525,358.0007,2.072,0,U,58957,999,27,0,-7.8e-07,0
2024-028D,2024-028D,2024-02-16T23:15:30.194208,13.70379935,0.0006509,39.9913,353.9427,5.8436,354.2385,0,U,58958,999,27,0,-7.8e-07,0
2024-028E,2024-028E,2024-02-16T07:30:49.683456,13.70425066,0.0008147,39.9938,356.9605,5.5161,354.5672,0,U,58959,999,18,0,-7.8e-07,0
2024-028F,2024-028F,2024-02-16T23:15:13.536288,13.70514269,0.0008692,39.9949,353.9448,11.2195,348.8745,0,U,58960,999,27,0,-7.8e-07,0
PROGRESS-MS 26,2024-029A,2024-02-16T21:42:13.227264,15.90440005,0.0027675,51.6439,196.4969,349.6544,94.7174,0,U,58961,999,28,0.00035701,0.00112811,1.5792e-05
IM-1,2024-030A,2024-02-15T20:47:36.999744,0.08992573,0.968644,28.65,67.79,239.763,18.883,0,U,58963,999,9,0,-0.00014929,0
FALCON 9 R/B,2024-030B,2024-02-15T06:40:12.999936,0.08200507,0.97047,28.51,65.08,239.96,5,0,U,58964,999,0,0,-0.00014702,0
2024-032A,2024-032A,2024-02-17T08:34:33.936672,14.66556065,0.0001394,98.1171,105.758,241.774,236.3324,0,U,58987,999,4,0,-4.8e-07,0
2024-032B,2024-032B,2024-02-17T05:09:28.410624,14.66540826,0.0001497,98.1085,105.6176,196.2578,250.3577,0,U,58988,999,2,0,-4.8e-07,0
2024-032C,2024-032C,2024-02-17T08:34:27.081696,14.67822104,0.0004591,98.1154,105.7649,357.0748,122.1014,0,U,58989,999,4,0,-4.9e-07,0
