OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31801,2024-082S,2024-06-01T14:17:08.004192,15.50576365,9.88e-05,42.9968,218.6002,284.1766,75.8985,0,U,59647,999,570,7.4138e-05,4.01e-05,0
STARLINK-31790,2024-082T,2024-06-01T12:28:48.581472,16.02181063,0.0001623,42.9918,214.3908,341.5511,18.5309,0,U,59648,999,568,0.0010977,0.00661041,0.00020915
STARLINK-31803,2024-082U,2024-06-01T14:00:01.000224,15.40674573,8.6e-05,42.9997,218.9434,280.5813,261.0968,0,U,59649,999,575,0.00099125,0.00041292,0
STARLINK-31787,2024-082V,2024-06-01T14:00:01.000224,15.41825378,0.0001163,42.9995,218.7333,277.6862,350.3868,0,U,59650,999,590,-0.036545,-0.01438182,0
STARLINK-31277,2024-082W,2024-06-01T14:00:01.000224,15.46138203,0.0001349,42.9995,218.7,275.2923,7.007,0,U,59651,999,584,-0.048101,-0.02136633,0
STARLINK-31799,2024-082X,2024-06-01T12:42:53.479296,15.5058705,0.0001895,43.0013,218.967,275.037,85.0274,0,U,59652,999,569,8.882e-05,4.873e-05,0
STARLINK-31764,2024-082Y,2024-06-01T14:00:01.000224,15.40690764,0.0001191,42.9995,218.8823,285.3054,281.2592,0,U,59653,999,583,0.00031333,0.00012803,0
STARLINK-31589,2024-084A,2024-06-01T07:47:51.554400,15.50561948,0.0002607,42.998,121.2549,266.4365,93.6197,0,U,59654,999,520,-4.0369e-05,-2.708e-05,0
STARLINK-31665,2024-084B,2024-06-01T14:00:01.000224,15.40705062,0.0001518,42.9992,119.8886,326.5333,337.1383,0,U,59655,999,519,-1.6498e-06,-3.72e-06,0
STARLINK-31912,2024-084C,2024-06-01T06:14:07.213344,15.5056967,0.0001486,43.0004,121.6231,289.7455,70.3244,0,U,59656,999,517,1.6223e-05,6.1e-06,0
STARLINK-31904,2024-084D,2024-06-01T07:46:22.415520,15.50583487,0.0001429,42.999,121.2429,267.7941,92.2755,0,U,59657,999,518,8.7352e-05,4.787e-05,0
STARLINK-31858,2024-084E,2024-06-01T14:00:01.000224,15.44109988,0.0001791,42.9995,119.7452,269.1802,92.4615,0,U,59658,999,519,-0.053377,-0.02241964,0
STARLINK-31881,2024-084F,2024-06-01T14:00:01.000224,15.40761792,0.0001617,42.9991,120.0374,280.2348,321.3504,0,U,59659,999,526,-0.0021851,-0.00090691,0
STARLINK-31885,2024-084G,2024-06-01T14:00:01.000224,15.40727439,0.0001265,42.9992,119.7943,275.2149,67.1038,0,U,59660,999,519,-0.0056516,-0.00229629,0
STARLINK-31880,2024-084H,2024-06-01T10:00:01.999584,15.40716488,0.0001848,42.9992,120.9081,328.2514,105.1961,0,U,59661,999,524,-0.00022615,-9.744e-05,0
STARLINK-31886,2024-084J,2024-06-01T07:43:54.031296,15.5058507,0.0002146,43.0013,121.2282,252.2466,107.816,0,U,59662,999,518,8.9824e-05,4.932e-05,0
STARLINK-31909,2024-084K,2024-06-01T01:09:38.251296,15.50573079,0.000186,43.0017,122.6438,253.6924,106.3731,0,U,59663,999,514,1.6914e-06,-2.43e-06,0
STARLINK-31910,2024-084L,2024-06-01T07:43:24.670848,15.50575498,0.0001583,42.999,121.2242,255.0727,104.9958,0,U,59664,999,518,1.8233e-05,7.28e-06,0
STARLINK-31894,2024-084M,2024-06-01T07:42:55.434816,15.50560612,0.0002201,43.0004,121.2223,243.2375,116.826,0,U,59665,999,514,-6.5496e-05,-4.18e-05,0
STARLINK-31902,2024-084N,2024-06-01T06:09:40.462848,15.50561363,0.0001427,42.9979,121.5953,249.9901,110.0805,0,U,59666,999,517,-5.0691e-05,-3.312e-05,0
STARLINK-31913,2024-084P,2024-06-01T14:00:01.000224,15.40700096,0.0001094,42.9989,120.0029,257.941,356.0578,0,U,59667,999,527,-0.00072747,-0.00030569,0
STARLINK-31866,2024-084Q,2024-06-01T04:35:25.753056,15.50567933,0.0001679,42.9994,121.961,266.6636,93.4032,0,U,59668,999,516,-1.0958e-05,-9.84e-06,0
STARLINK-31917,2024-084R,2024-06-01T09:14:11.653440,15.50579004,0.0001509,42.9997,120.8357,251.0613,109.0084,0,U,59669,999,519,4.992e-05,2.588e-05,0
STARLINK-31860,2024-084S,2024-06-01T14:00:01.000224,15.40726017,0.0001318,42.9993,119.8198,280.7733,47.9014,0,U,59670,999,519,-0.0011395,-0.00047647,0
STARLINK-31854,2024-084T,2024-06-01T08:09:47.106720,15.50578761,0.0001701,43.002,120.5092,271.6461,88.4204,0,U,59671,999,517,6.7617e-05,3.627e-05,0
STARLINK-31842,2024-084U,2024-06-01T14:00:01.000224,15.40705316,0.0001424,42.9994,119.7604,286.0698,67.4926,0,U,59672,999,519,-0.00031088,-0.00013269,0
STARLINK-31871,2024-084V,2024-06-01T06:06:42.509952,15.50561554,0.0001597,42.9981,121.5775,258.1947,101.8734,0,U,59673,999,517,-6.1752e-05,-3.96e-05,0
STARLINK-31875,2024-084W,2024-06-01T14:00:01.000224,15.40726767,0.0001633,43,119.9095,283.2218,8.1166,0,U,59674,999,533,-0.00098399,-0.00041223,0
STARLINK-31877,2024-084X,2024-06-01T04:32:57.602976,15.5056668,0.0001899,42.9995,121.9461,261.1281,98.9364,0,U,59675,999,516,-3.779e-05,-2.557e-05,0
STARLINK-31884,2024-084Y,2024-06-01T14:00:01.000224,15.40731939,0.0001644,43.0002,119.2669,281.478,283.5377,0,U,59676,999,532,-0.0014256,-0.00059456,0
2024-085A,2024-085A,2024-06-01T13:31:17.685696,15.22780643,0.0014745,97.4044,228.0156,175.902,184.234,0,U,59677,999,386,0.0010721,0.00025113,0
2024-085B,2024-085B,2024-06-01T13:22:53.146848,15.22827747,0.0015669,97.4101,228.0419,185.3771,174.73,0,U,59678,999,386,0.00070111,0.00016409,0
2024-085C,2024-085C,2024-06-01T13:41:07.351872,15.21831406,0.0015174,97.4048,228.0075,174.4585,185.6822,0,U,59679,999,386,0.00039579,8.954e-05,0
2024-085D,2024-085D,2024-06-01T13:42:57.759840,15.2184075,0.0014815,97.4047,228.006,172.5665,187.5793,0,U,59680,999,386,0.00049481,0.00011216,0
2024-085E,2024-085E,2024-06-01T13:30:16.884288,15.3419374,0.0055036,97.3737,228.3915,262.6804,96.8181,0,U,59681,999,389,0.00035053,0.00012105,0
STARLINK-32108,2024-086A,2024-06-01T14:00:01.000224,15.52889609,0.0001453,42.9997,141.2478,264.8041,66.3293,0,U,59682,999,488,-0.030783,-0.0174834,0
STARLINK-32080,2024-086B,2024-06-01T14:00:01.000224,15.50561947,0.0001567,43.0001,141.471,294.6597,305.5991,0,U,59683,999,484,0.0012054,0.00070974,0
STARLINK-32091,2024-086C,2024-06-01T10:01:14.337984,15.4065964,6.08e-05,43.0012,144.2814,247.3314,112.7479,0,U,59684,999,488,-0.00056399,-0.00023756,0
STARLINK-32085,2024-086D,2024-06-01T14:00:01.000224,15.41179375,0.0001095,43.0002,142.9061,278.6875,96.1487,0,U,59685,999,493,-0.017787,-0.00699238,0
STARLINK-32100,2024-086E,2024-06-01T14:00:01.000224,15.72981132,4.8e-05,42.9993,140.351,143.6492,189.5385,0,U,59686,999,489,0.0009257,0.0013168,0
STARLINK-32089,2024-086F,2024-06-01T14:00:01.000224,15.40701015,0.0001045,42.9999,143.1768,244.397,18.7116,0,U,59687,999,482,-0.00023696,-0.00010188,0
STARLINK-32103,2024-086G,2024-06-01T08:40:47.266752,15.40728929,0.000101,43,144.7238,250.8355,109.2392,0,U,59688,999,486,0.00050639,0.00020928,0
STARLINK-32105,2024-086H,2024-06-01T14:00:01.000224,15.40690998,0.0001141,43.0002,143.2365,273.3119,324.9041,0,U,59689,999,482,-0.00010424,-4.654e-05,0
STARLINK-32106,2024-086J,2024-06-01T08:37:32.768256,15.40709311,3.92e-05,43.0002,144.7094,274.5306,85.5505,0,U,59690,999,486,0.00014743,5.862e-05,0
STARLINK-32090,2024-086K,2024-06-01T14:00:01.000224,15.4071958,0.0001579,43.0001,143.0257,265.3791,59.9309,0,U,59691,999,471,-0.00072835,-0.00030626,0
STARLINK-32095,2024-086L,2024-06-01T08:54:34.039584,15.62423098,0.0002208,42.9994,143.0443,171.6179,188.4722,0,U,59692,999,488,0.0010028,0.00092147,0
STARLINK-32088,2024-086M,2024-06-01T08:31:05.919168,15.40720847,0.0001478,42.9999,144.6735,262.1024,97.9664,0,U,59693,999,486,0.00063815,0.00026464,0
STARLINK-32107,2024-086N,2024-06-01T06:00:16.284672,15.49903572,0.0001004,43.0014,144.7365,198.2831,161.7992,0,U,59694,999,485,-0.0061899,-0.0033986,0
STARLINK-32104,2024-086P,2024-06-01T08:21:26.345376,15.40726593,0.0001642,43.0003,144.6205,303.5446,56.5254,0,U,59695,999,486,0.0011993,0.00050169,0
STARLINK-32094,2024-086Q,2024-06-01T14:00:01.000224,15.40679033,0.0001274,43.0008,142.687,290.7868,171.3425,0,U,59696,999,461,0.00024861,0.00010088,0
STARLINK-32099,2024-086R,2024-06-01T08:14:59.805600,15.40664969,6.88e-05,43.0007,144.5846,315.2179,44.8622,0,U,59697,999,486,-0.00010033,-4.486e-05,0
STARLINK-32096,2024-086S,2024-06-01T14:00:01.000224,15.40695201,0.0002037,43.0001,142.9334,286.8382,75.8066,0,U,59698,999,482,0.00016526,6.605e-05,0
STARLINK-32102,2024-086T,2024-06-01T14:00:01.000224,15.40665215,1.98e-05,42.9999,143.1136,112.6959,175.2538,0,U,59699,999,466,0.0011041,0.00046042,0
STARLINK-32092,2024-086U,2024-06-01T14:00:01.000224,15.40646029,0.0001764,43.0002,142.8422,266.7868,133.1867,0,U,59700,999,482,0.0019215,0.00080671,0
STARLINK-32093,2024-086V,2024-06-01T06:06:10.117728,15.41586312,0.0001361,43.0005,144.7681,242.8226,117.2492,0,U,59701,999,485,-0.0083255,-0.00342908,0
STARLINK-32087,2024-086W,2024-06-01T14:00:01.000224,15.40698139,0.0001083,43,142.9937,320.0311,17.7389,0,U,59702,999,473,0.00012931,5.101e-05,0
STARLINK-32086,2024-086X,2024-06-01T09:57:59.606208,15.40725111,0.0001434,42.9998,144.2641,274.1192,85.9501,0,U,59703,999,487,0.00043793,0.00018048,0
STARLINK-32098,2024-086Y,2024-06-01T14:00:01.000224,15.41681892,0.0001446,43.0003,142.8135,263.475,148.3604,0,U,59704,999,476,-0.033241,-0.01294275,0
SKYNET-1 01,2024-087A,2024-05-31T13:27:44.515296,2.00592205,0.0004909,53.142,201.343,221.3128,353.3015,0,U,59705,999,33,0,5.8e-07,0
CZ-3B R/B,2024-087C,2024-06-01T13:18:31.026528,3.97767826,0.6091059,53.2019,191.0181,233.2192,54.2538,0,U,59707,999,101,0.0010038,0.00030389,1.479e-07
STARLINK-11107 [DTC],2024-088A,2024-06-01T13:45:46.168128,15.83497787,0.000205,53.1636,272.7916,21.6572,338.4538,0,U,59708,999,475,-0.00040621,-0.0009045,0
STARLINK-11088 [DTC],2024-088B,2024-06-01T14:14:11.844096,15.76717913,6.38e-05,53.1639,272.9213,57.3949,302.7133,0,U,59709,999,477,1.3741e-05,1.595e-05,0
STARLINK-11092 [DTC],2024-088C,2024-06-01T14:11:14.540928,15.76747855,0.0001312,53.1633,272.9079,70.4457,289.6706,0,U,59710,999,477,0.0002991,0.00048619,0
STARLINK-11082 [DTC],2024-088D,2024-06-01T14:08:16.420416,15.76711578,9.48e-05,53.1635,272.8952,58.416,301.6953,0,U,59711,999,477,-2.1858e-05,-4.226e-05,0
STARLINK-11108 [DTC],2024-088E,2024-06-01T14:05:19.175136,15.76735112,0.0002372,53.1634,272.8787,0.8138,359.2886,0,U,59712,999,477,9.2807e-05,0.00014564,0
STARLINK-11100 [DTC],2024-088F,2024-06-01T14:00:01.000224,15.76739217,0.0001229,53.1628,272.8753,84.0359,266.9125,0,U,59713,999,468,-0.00026685,-0.00044122,0
STARLINK-11094 [DTC],2024-088G,2024-06-01T13:59:20.250528,15.76762907,0.0002279,53.1636,272.8517,119.8394,240.2854,0,U,59714,999,477,7.8861e-05,0.00012289,0
STARLINK-11101 [DTC],2024-088H,2024-06-01T14:00:01.000224,15.76755665,9.02e-05,53.1618,272.8017,101.2605,284.9624,0,U,59715,999,467,-0.00042546,-0.00069798,0
STARLINK-11099 [DTC],2024-088J,2024-06-01T13:56:22.984512,15.76684499,0.0001311,53.1628,272.8356,79.7352,280.3817,0,U,59716,999,477,-0.00010214,-0.00017304,0
STARLINK-11084 [DTC],2024-088K,2024-06-01T12:19:07.808448,15.76736176,0.0001139,53.1624,273.1247,80.4888,279.6261,0,U,59717,999,464,5.946e-05,9.091e-05,0
STARLINK-11103 [DTC],2024-088L,2024-06-01T14:00:01.000224,15.76752085,8.61e-05,53.1614,272.7526,83.6121,326.1761,0,U,59718,999,467,-0.00033984,-0.00055964,0
STARLINK-11096 [DTC],2024-088M,2024-06-01T14:00:01.000224,15.76750387,0.0001183,53.1609,272.7284,143.0887,278.4768,0,U,59719,999,467,-0.00038185,-0.0006275,0
STARLINK-11095 [DTC],2024-088N,2024-06-01T13:41:27.901248,15.76707567,0.0001569,53.1626,272.7634,106.0783,254.0411,0,U,59720,999,477,-6.2447e-06,-1.676e-05,0
STARLINK-31834,2024-088P,2024-06-01T14:00:01.000224,15.47495211,0.0001155,53.1597,274.1979,44.1823,1.9752,0,U,59721,999,453,-0.047658,-0.02194771,0
STARLINK-31843,2024-088Q,2024-06-01T14:00:01.000224,15.49308295,0.0001021,53.1575,274.2141,125.0909,272.7022,0,U,59722,999,453,-0.0003476,-0.00019731,0
STARLINK-31766,2024-088R,2024-06-01T14:00:01.000224,15.46592683,6.27e-05,53.1595,274.2375,76.7342,308.7592,0,U,59723,999,453,-0.049061,-0.02189478,0
STARLINK-31836,2024-088S,2024-06-01T14:00:01.000224,15.44043872,7.73e-05,53.159,274.2654,77.3987,293.3851,0,U,59724,999,463,-0.053497,-0.02186598,0
STARLINK-31820,2024-088T,2024-06-01T14:00:01.000224,15.49291191,0.0001098,53.1559,274.2452,99.9897,283.435,0,U,59725,999,453,0.00019865,0.00010608,0
STARLINK-31642,2024-088U,2024-06-01T14:00:01.000224,15.49306125,0.0001351,53.1558,274.2533,107.9399,271.6437,0,U,59726,999,453,-0.00018244,-0.0001058,0
STARLINK-31827,2024-088V,2024-06-01T14:00:01.000224,15.49293079,0.0001115,53.1561,274.2393,97.1151,288.231,0,U,59727,999,473,4.9209e-05,2.288e-05,0
SHIYAN 23 (SY-23),2024-089A,2024-06-01T13:53:28.864320,14.90298546,0.0007589,97.7647,160.5501,169.9197,190.2175,0,U,59728,999,305,0.00012967,1.205e-05,0
CZ-4C R/B,2024-089B,2024-06-01T13:51:57.330432,15.14906926,0.0103364,97.7598,161.3242,327.1257,32.3572,0,U,59729,999,310,0.00037015,7.809e-05,0
STARLINK-31472,2024-090A,2024-06-01T14:00:01.000224,15.50662887,0.0001695,42.9995,262.7427,280.851,152.1835,0,U,59730,999,425,-0.0028752,-0.00165991,0
STARLINK-31817,2024-090B,2024-06-01T14:00:01.000224,15.50660984,0.0001679,42.9996,262.7371,279.1373,155.8144,0,U,59731,999,431,-0.0028244,-0.00163112,0
STARLINK-31841,2024-090C,2024-06-01T14:00:01.000224,15.50644479,0.000147,42.9996,262.7315,280.4615,156.4093,0,U,59732,999,431,-0.002299,-0.00133254,0
STARLINK-31833,2024-090D,2024-06-01T14:00:01.000224,15.50642602,0.0001543,42.9995,262.727,276.7002,162.0884,0,U,59733,999,425,-0.0022642,-0.00131267,0
STARLINK-31849,2024-090E,2024-06-01T14:00:01.000224,15.50653632,0.0001756,42.9995,262.7225,278.6045,162.0985,0,U,59734,999,431,-0.0026169,-0.0015134,0
STARLINK-31661,2024-090F,2024-06-01T14:00:01.000224,15.51076706,0.0001241,42.9995,262.7183,293.4557,149.0929,0,U,59735,999,425,-0.027468,-0.01487106,0
STARLINK-31707,2024-090G,2024-06-01T14:00:01.000224,15.50649237,0.0001753,42.9995,262.7133,277.1902,167.3471,0,U,59736,999,431,-0.0024974,-0.00144546,0
STARLINK-31821,2024-090H,2024-06-01T14:00:01.000224,15.50635205,0.0001631,42.9994,262.7072,274.5613,171.8954,0,U,59737,999,425,-0.0020579,-0.00119486,0
STARLINK-31819,2024-090J,2024-06-01T14:00:01.000224,15.50644566,0.0001708,42.9994,262.7032,276.6289,171.7428,0,U,59738,999,425,-0.0023723,-0.00137423,0
STARLINK-31726,2024-090K,2024-06-01T14:00:01.000224,15.50642596,0.0001737,42.9995,262.6978,276.8064,173.4823,0,U,59739,999,431,-0.0023155,-0.00134187,0
STARLINK-31759,2024-090L,2024-06-01T14:00:01.000224,15.50630879,0.0001534,42.9993,262.6929,275.4197,176.7878,0,U,59740,999,431,-0.0019442,-0.00112977,0
STARLINK-31818,2024-090M,2024-06-01T14:00:01.000224,15.50628253,0.0001571,42.9994,262.6875,272.9105,181.2142,0,U,59741,999,429,-0.0018768,-0.00109116,0
STARLINK-31816,2024-090N,2024-06-01T14:00:01.000224,15.56910117,0.0001694,42.9991,261.9889,282.0099,92.2257,0,U,59742,999,429,-0.026419,-0.01742963,0
STARLINK-31809,2024-090P,2024-06-01T14:00:01.000224,15.51080419,0.0001426,42.9995,262.678,293.4133,164.4819,0,U,59743,999,420,-0.037162,-0.01984831,0
STARLINK-31779,2024-090Q,2024-06-01T14:00:01.000224,15.50630381,0.0001622,42.9995,262.6677,272.0489,189.7423,0,U,59744,999,429,-0.0019774,-0.00114872,0
STARLINK-31805,2024-090R,2024-06-01T14:00:01.000224,15.50631991,0.0001683,42.9995,262.6729,275.6181,184.256,0,U,59745,999,431,-0.0020237,-0.00117522,0
STARLINK-31681,2024-090S,2024-06-01T14:00:01.000224,15.50819855,0.0001416,42.9994,262.6631,286.8669,176.8025,0,U,59746,999,431,-0.01113,-0.00610002,0
STARLINK-31636,2024-090T,2024-06-01T14:00:01.000224,15.50627039,0.0001949,42.9995,262.6542,269.3891,198.1513,0,U,59747,999,431,-0.0018762,-0.00109082,0
STARLINK-31640,2024-090U,2024-06-01T14:00:01.000224,15.50626505,0.0001691,42.9994,262.6583,273.7477,191.8772,0,U,59748,999,428,-0.0018705,-0.00108751,0
STARLINK-31677,2024-090V,2024-06-01T14:00:01.000224,15.50616395,0.0001616,42.9995,262.6484,280.383,189.077,0,U,59749,999,428,-0.0015583,-0.00090829,0
STARLINK-31783,2024-090W,2024-06-01T14:00:01.000224,15.50614726,0.0001719,42.9995,262.6437,282.0126,189.3644,0,U,59750,999,428,-0.0015168,-0.00088441,0
STARLINK-31808,2024-090X,2024-06-01T14:00:01.000224,15.50618647,0.0001686,42.9995,262.6392,272.8408,200.4518,0,U,59751,999,428,-0.0016397,-0.00095507,0
STARLINK-31822,2024-090Y,2024-06-01T14:00:01.000224,15.50616338,0.000156,42.9994,262.6342,269.7994,205.4103,0,U,59752,999,428,-0.0015749,-0.00091781,0
STARLINK-11125 [DTC],2024-091A,2024-06-01T14:00:01.000224,15.77229778,5.79e-05,53.1608,153.0276,31.4365,272.478,0,U,59753,999,406,0.00058145,0.00097765,0
STARLINK-11118 [DTC],2024-091B,2024-06-01T14:00:01.000224,15.76728848,8.44e-05,53.1605,153.0068,85.3442,228.3295,0,U,59754,999,402,-5.8371e-05,-0.00010195,0
STARLINK-11132 [DTC],2024-091C,2024-06-01T14:00:01.000224,15.767363,0.0001178,53.1606,152.9832,81.4114,243.7126,0,U,59755,999,405,-9.621e-05,-0.00016375,0
STARLINK-11131 [DTC],2024-091D,2024-06-01T14:00:01.000224,15.76737079,0.0001105,53.1607,152.9594,74.3083,262.2775,0,U,59756,999,403,-0.00017125,-0.00028597,0
STARLINK-11114 [DTC],2024-091E,2024-06-01T14:00:01.000224,15.76718976,0.0001083,53.1604,152.9353,80.8125,267.2487,0,U,59757,999,397,-6.4749e-05,-0.00011232,0
STARLINK-11105 [DTC],2024-091F,2024-06-01T14:00:01.000224,15.76728623,0.0001078,53.1604,152.9116,73.9617,285.5405,0,U,59758,999,397,-2.1117e-05,-4.108e-05,0
STARLINK-11097 [DTC],2024-091G,2024-06-01T14:00:01.000224,15.76768883,0.0001262,53.1601,152.8878,89.5949,281.3145,0,U,59759,999,405,-0.00025454,-0.00042182,0
STARLINK-11098 [DTC],2024-091H,2024-06-01T14:00:01.000224,15.76738656,8.81e-05,53.16,152.864,73.9351,308.4843,0,U,59760,999,399,-0.00011571,-0.00019555,0
STARLINK-11117 [DTC],2024-091J,2024-06-01T14:00:01.000224,15.76731867,0.0001098,53.1599,152.8402,78.0622,315.8294,0,U,59761,999,403,-0.00010871,-0.0001841,0
STARLINK-11110 [DTC],2024-091K,2024-06-01T14:00:01.000224,15.76785325,0.0001435,53.1595,152.8156,87.537,318.1162,0,U,59762,999,403,-0.00049303,-0.00080788,0
STARLINK-11104 [DTC],2024-091L,2024-06-01T14:00:01.000224,15.76737517,0.0001401,53.1595,152.7925,66.0839,350.7177,0,U,59763,999,405,-0.00017278,-0.00028848,0
STARLINK-11111 [DTC],2024-091M,2024-06-01T14:00:01.000224,15.76737446,0.0001149,53.1587,152.7448,83.4877,356.2341,0,U,59764,999,403,-0.00019175,-0.00031931,0
STARLINK-11106 [DTC],2024-091N,2024-06-01T14:00:01.000224,15.76735593,0.0001105,53.1593,152.7687,86.5904,341.6678,0,U,59765,999,403,-0.00010174,-0.00017276,0
STARLINK-31739,2024-091P,2024-06-01T14:00:01.000224,15.73390257,9.61e-05,53.1593,152.9711,78.6194,249.7913,0,U,59766,999,396,-0.0026277,-0.00357082,0
STARLINK-31828,2024-091Q,2024-06-01T14:00:01.000224,15.73391446,5.56e-05,53.159,152.9851,132.157,189.5816,0,U,59767,999,379,-0.0029251,-0.00395625,0
STARLINK-31826,2024-091R,2024-06-01T14:00:01.000224,15.73269732,0.0001937,53.159,152.9946,149.7226,167.5867,0,U,59768,999,404,-0.0012107,-0.00167718,0
STARLINK-31830,2024-091S,2024-06-01T14:00:01.000224,15.73210484,0.0001519,53.1593,152.9761,29.6173,296.5961,0,U,59769,999,379,-9.6906e-05,-0.00014205,0
STARLINK-31829,2024-091T,2024-06-01T14:00:01.000224,15.73363657,0.0001152,53.1592,152.9904,52.2189,267.2735,0,U,59770,999,377,-0.0022723,-0.00310227,0
STARLINK-31786,2024-091U,2024-06-01T14:00:01.000224,15.73385249,5.4e-06,53.1593,152.9794,75.3088,249.4436,0,U,59771,999,396,-0.0026405,-0.00358625,0
STARLINK-31835,2024-091V,2024-06-01T14:00:01.000224,15.73353976,0.0001209,53.1594,152.9668,28.4139,302.2526,0,U,59772,999,378,-0.0022743,-0.00310369,0
COSMOS 2576,2024-092A,2024-06-01T14:09:39.267648,15.42073504,0.0012466,97.2393,265.6683,190.5032,169.5957,0,U,59773,999,241,0.00070726,0.00030295,0
2024-092B,2024-092B,2024-05-28T13:51:31.665312,15.08878414,0.0011332,97.5903,261.629,263.0457,237.4881,0,U,59774,999,172,0.00056271,8.82e-05,0
2024-092C,2024-092C,2024-05-28T13:47:01.971168,15.09044328,0.0011496,97.6009,261.6592,266.8627,223.4631,0,U,59775,999,173,0.00056793,8.943e-05,0
2024-092D,2024-092D,2024-05-28T13:43:26.173344,15.07809631,0.0011833,97.5987,261.6228,233.9388,191.1731,0,U,59776,999,173,0.00079857,0.0001219,0
2024-092E,2024-092E,2024-05-28T13:43:47.374176,15.07808528,0.0011864,97.5982,261.6229,236.8469,190.0417,0,U,59777,999,173,0.00071195,0.00010859,0
2024-092F,2024-092F,2024-06-01T10:11:12.685632,15.07912883,0.0012842,97.5954,265.4298,226.5177,221.6858,0,U,59778,999,231,0.00049455,7.544e-05,0
2024-092G,2024-092G,2024-05-28T05:00:54.084384,14.31071867,0.001094,98.6074,261.2899,252.724,221.1092,0,U,59779,999,159,8.3993e-05,1.77e-06,0
