OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31611,2024-057F,2024-04-22T02:54:36.851904,15.49837778,6.98e-05,42.9989,152.3728,15.3853,344.7028,0,U,59325,999,545,0.00026564,0.00014869,0
STARLINK-31632,2024-057G,2024-04-22T02:54:09.520992,15.49767733,9.27e-05,42.9992,152.3699,133.4311,226.6626,0,U,59326,999,545,2.4473e-05,1.057e-05,0
STARLINK-31599,2024-057H,2024-04-22T06:00:00.999648,15.40729669,0.0001752,42.9993,151.7944,253.9977,34.1091,0,U,59327,999,547,-0.0012014,-0.0005021,0
STARLINK-31614,2024-057J,2024-04-22T06:00:00.999648,15.44779634,8.93e-05,42.9995,151.629,208.0297,148.4407,0,U,59328,999,553,-0.051506,-0.02176892,0
STARLINK-31493,2024-057K,2024-04-22T06:00:00.999648,15.40749664,0.0001238,42.9994,151.7338,338.9797,334.0016,0,U,59329,999,553,-0.0021275,-0.00088298,0
STARLINK-31634,2024-057L,2024-04-22T02:52:09.529536,15.49814675,4.42e-05,42.9995,152.3579,231.6616,128.4204,0,U,59330,999,552,0.00046405,0.00026245,0
STARLINK-31633,2024-057M,2024-04-22T02:51:38.830752,15.49854074,0.0003102,42.9957,152.3567,28.8228,331.2803,0,U,59331,999,552,0.00057329,0.00032579,0
STARLINK-31594,2024-057N,2024-04-22T02:51:09.942912,15.49801533,0.0002157,43.0004,152.3512,305.0008,55.0649,0,U,59332,999,546,8.6129e-05,4.579e-05,0
STARLINK-31572,2024-057P,2024-04-22T02:50:10.086720,15.49764739,8.01e-05,42.9988,152.3462,269.3107,90.7661,0,U,59333,999,546,7.8631e-05,4.146e-05,0
STARLINK-31573,2024-057Q,2024-04-22T02:49:44.455296,15.49709472,0.0002599,42.9984,152.3446,237.3549,122.706,0,U,59334,999,546,-0.00039444,-0.00022712,0
STARLINK-31588,2024-057R,2024-04-21T22:00:00.999936,15.46920228,0.0001072,42.9998,153.536,243.5319,65.9021,0,U,59335,999,542,-0.047702,-0.02172577,0
STARLINK-31596,2024-057S,2024-04-22T06:00:00.999648,15.40709801,0.0001641,42.9993,151.7014,272.4199,53.0241,0,U,59336,999,553,-0.00062477,-0.0002632,0
STARLINK-31612,2024-057T,2024-04-21T22:00:00.999936,15.49770858,0.0001252,42.9999,153.5139,264.8172,53.5215,0,U,59337,999,549,-0.00028294,-0.00016433,0
STARLINK-31550,2024-057U,2024-04-22T02:48:12.204288,15.49801704,4.95e-05,42.9992,152.3369,10.521,349.566,0,U,59338,999,546,0.00027737,0.00015522,0
STARLINK-31473,2024-057V,2024-04-22T06:00:00.999648,15.40713764,9.94e-05,42.9994,151.6413,293.4384,56.877,0,U,59339,999,548,-0.00090358,-0.00037877,0
STARLINK-31562,2024-057W,2024-04-22T03:28:06.096864,15.40707993,0.0001347,43.0004,152.5456,316.5941,43.4809,0,U,59340,999,551,0.00025643,0.00010426,0
STARLINK-31600,2024-057X,2024-04-22T02:47:13.871328,15.49758888,0.0001096,42.9989,152.3281,21.2852,338.8053,0,U,59341,999,552,-0.00025003,-0.00014558,0
STARLINK-31628,2024-057Y,2024-04-22T00:00:00.999648,15.50010669,0.000153,42.9996,153.0031,267.3893,165.9697,0,U,59342,999,544,-0.0063295,-0.0034849,0
YUNHAI-3 02,2024-058A,2024-04-22T04:41:15.210816,14.13315482,0.0001149,98.8236,120.8606,79.6597,280.4705,0,U,59343,999,371,0.00013436,2.08e-06,0
CZ-6A R/B,2024-058B,2024-04-21T22:05:27.388896,14.28233485,0.0077625,98.8251,121.2359,285.6833,73.5794,0,U,59344,999,371,0.00019754,4.62e-06,0
EUTELSAT 36D,2024-059A,2024-04-01T04:44:52.210464,1.21523355,0.8209875,26.8972,350.5938,177.4328,194.8376,0,U,59346,999,4,0.0045424,3.675e-05,0
FALCON 9 R/B,2024-059B,2024-04-20T17:56:04.621344,1.22325774,0.8201057,26.8365,347.1044,183.3094,160.6436,0,U,59347,999,25,0.0044609,3.637e-05,0
STARLINK-31605,2024-060A,2024-04-22T04:00:00.999936,15.4372629,0.0001312,42.9996,214.5157,278.5754,110.7333,0,U,59348,999,456,-0.052477,-0.02143757,0
STARLINK-31532,2024-060B,2024-04-21T22:00:00.999936,15.48921936,0.0001058,42.9998,215.9448,259.092,186.7266,0,U,59349,999,463,-6.4489e-05,-3.9e-05,0
STARLINK-31593,2024-060C,2024-04-21T22:00:00.999936,15.48891442,0.0002051,42.9999,215.9398,271.8141,175.9507,0,U,59350,999,458,0.00018434,9.866e-05,0
STARLINK-31555,2024-060D,2024-04-21T22:00:00.999936,15.48904696,0.0001724,43,215.9352,274.248,175.4285,0,U,59351,999,463,-0.00018226,-0.00010398,0
STARLINK-31561,2024-060E,2024-04-21T22:00:00.999936,15.48881834,0.0001384,42.9999,215.9302,283.6605,167.935,0,U,59352,999,463,0.00078223,0.00043119,0
STARLINK-31413,2024-060F,2024-04-21T22:00:00.999936,15.48930979,0.000199,43,215.9204,276.8647,178.5406,0,U,59353,999,458,-0.00077617,-0.00043054,0
STARLINK-31422,2024-060G,2024-04-22T04:00:00.999936,15.48858655,0.0001711,42.9997,214.4664,265.462,143.7155,0,U,59354,999,462,0.0022682,0.00126931,0
STARLINK-31416,2024-060H,2024-04-22T04:00:00.999936,15.4886971,0.0001585,42.9997,214.4566,262.5998,150.4441,0,U,59355,999,462,0.00081424,0.00044889,0
STARLINK-31552,2024-060J,2024-04-21T22:00:00.999936,15.48910586,0.0001788,42.9999,215.9107,270.9321,188.3077,0,U,59356,999,458,1.9528e-05,7.45e-06,0
STARLINK-31557,2024-060K,2024-04-21T22:00:00.999936,15.48941854,0.0001982,43,215.9059,276.7241,184.4276,0,U,59357,999,458,-0.0011573,-0.00063886,0
STARLINK-31559,2024-060L,2024-04-21T22:00:00.999936,15.48942192,0.000157,42.9998,215.9012,270.5151,192.5551,0,U,59358,999,459,-0.0012751,-0.00070295,0
STARLINK-31501,2024-060M,2024-04-21T22:00:00.999936,15.48901974,0.0001538,43,215.8959,278.0962,186.8885,0,U,59359,999,458,0.00044594,0.00024396,0
STARLINK-31549,2024-060N,2024-04-21T22:00:00.999936,15.48929804,0.0001886,42.9999,215.8862,268.1759,200.6349,0,U,59360,999,463,-0.00053335,-0.00029738,0
STARLINK-31560,2024-060P,2024-04-22T04:00:00.999936,15.48901135,0.0002398,42.9994,213.9938,278.5334,320.6566,0,U,59361,999,463,0.00081571,0.00045023,0
STARLINK-31571,2024-060Q,2024-04-21T22:00:00.999936,15.48801126,0.0001423,42.9998,215.8799,278.4353,192.7065,0,U,59362,999,463,-0.00019178,-0.00010884,0
STARLINK-31553,2024-060R,2024-04-21T22:00:00.999936,15.48913115,0.0001945,42.9999,215.8758,266.0236,206.6318,0,U,59363,999,459,-0.00019212,-0.00010946,0
STARLINK-31547,2024-060S,2024-04-22T04:00:00.999936,15.4478781,0.0001378,42.9996,214.428,275.1123,148.6323,0,U,59364,999,462,-0.050709,-0.02147993,0
STARLINK-31537,2024-060T,2024-04-21T22:00:00.999936,15.48920342,0.0001898,42.9998,215.8659,268.0976,208.3884,0,U,59365,999,459,-0.00033897,-0.00019041,0
STARLINK-31451,2024-060U,2024-04-21T22:00:00.999936,15.48958168,0.0002285,42.9998,215.8613,268.9445,209.4344,0,U,59366,999,459,-0.0014169,-0.00078048,0
STARLINK-31428,2024-060V,2024-04-21T22:00:00.999936,15.4893156,0.0002087,42.9998,215.8569,262.3109,217.9819,0,U,59367,999,459,-0.00025486,-0.00014414,0
STARLINK-31419,2024-060W,2024-04-21T22:00:00.999936,15.48937576,0.0002148,42.9999,215.8518,258.8579,223.3641,0,U,59368,999,459,-0.00082578,-0.0004578,0
STARLINK-31583,2024-060X,2024-04-22T04:00:00.999936,15.40646231,0.0002035,42.9993,214.5311,235.2915,145.1155,0,U,59369,999,462,0.0010227,0.0004258,0
STARLINK-31461,2024-060Y,2024-04-22T04:00:00.999936,15.45187424,0.0001669,42.9995,214.4593,273.8992,136.0949,0,U,59370,999,456,-0.050021,-0.02148456,0
RESURS-P 4,2024-061A,2024-04-22T02:24:23.143104,15.32003754,0.0001948,97.1816,67.8104,70.3686,289.7767,0,U,59371,999,333,0.00035756,0.00010979,0
SL-4 R/B,2024-061B,2024-04-21T20:16:47.282016,15.7151419,0.0108839,97.2038,68.7191,337.9319,21.7276,0,U,59372,999,336,0.001282,0.00233835,1.8274e-05
STARLINK-31641,2024-062A,2024-04-22T04:00:00.999936,15.42856706,0.0001336,53.1596,219.3741,101.7781,210.4291,0,U,59374,999,436,-0.00015004,-7.092e-05,0
STARLINK-31430,2024-062B,2024-04-22T00:00:00.999648,15.49368416,0.0001218,53.1599,220.0879,105.1095,39.1519,0,U,59375,999,416,-0.0017551,-0.0009706,0
STARLINK-31695,2024-062C,2024-04-22T00:00:00.999648,15.49495821,0.000125,53.1599,220.0842,50.8261,95.2399,0,U,59376,999,416,-0.0036163,-0.00197868,0
STARLINK-31716,2024-062D,2024-04-21T22:00:00.999936,15.49409298,0.0001579,53.1597,220.4789,70.3595,332.6847,0,U,59377,999,436,-0.0028551,-0.00156657,0
STARLINK-31710,2024-062E,2024-04-21T22:00:00.999936,15.4929397,0.0001468,53.1597,220.4753,60.4886,344.5498,0,U,59378,999,420,0.00027308,0.0001476,0
STARLINK-31698,2024-062F,2024-04-22T04:00:00.999936,15.46022265,0.0001112,53.16,219.2818,78.184,279.8381,0,U,59379,999,437,-0.048645,-0.02135634,0
STARLINK-31680,2024-062G,2024-04-22T00:00:00.999648,15.49317037,0.0001324,53.1599,220.0679,85.6104,68.3359,0,U,59380,999,399,-0.00013444,-7.92e-05,0
STARLINK-31713,2024-062H,2024-04-21T22:00:00.999936,15.49348392,0.0001688,53.1597,220.463,54.5967,356.2319,0,U,59381,999,436,-0.0015395,-0.00085263,0
STARLINK-31705,2024-062J,2024-04-22T00:00:00.999648,15.49317706,0.0001542,53.1598,220.0603,64.8356,92.9776,0,U,59382,999,416,-0.00018991,-0.00010999,0
STARLINK-31709,2024-062K,2024-04-22T00:00:00.999648,15.49316385,0.000113,53.1599,220.0558,74.3696,85.3808,0,U,59383,999,434,-0.00024885,-0.00014266,0
STARLINK-31715,2024-062L,2024-04-22T00:00:00.999648,15.49259552,0.0001523,53.1599,220.0519,63.2974,98.4579,0,U,59384,999,434,4.1611e-05,1.862e-05,0
STARLINK-31717,2024-062M,2024-04-21T22:00:00.999936,15.4938849,0.0001939,53.1597,220.4471,72.8688,345.6744,0,U,59385,999,436,-0.0027531,-0.00151079,0
STARLINK-31688,2024-062N,2024-04-22T04:00:00.999936,15.43123278,4.84e-05,53.16,219.2699,80.757,282.8338,0,U,59386,999,437,-0.010095,-0.0042966,0
STARLINK-31714,2024-062P,2024-04-22T00:00:00.999648,15.4929998,0.0001826,53.1602,220.0353,99.2185,70.1844,0,U,59387,999,416,-0.045362,-0.02223258,0
STARLINK-31643,2024-062Q,2024-04-22T00:00:00.999648,15.49308536,0.0001325,53.16,220.0399,78.7033,88.7911,0,U,59388,999,434,-0.00044999,-0.00025393,0
STARLINK-31647,2024-062R,2024-04-21T22:00:00.999936,15.49343579,0.0001329,53.1598,220.4308,62.3477,3.9713,0,U,59389,999,436,-0.0020266,-0.00111701,0
STARLINK-31649,2024-062S,2024-04-22T00:00:00.999648,15.49321462,0.0001074,53.16,220.0278,75.8006,97.4743,0,U,59390,999,434,-0.00029105,-0.00016608,0
STARLINK-31644,2024-062T,2024-04-22T04:00:00.999936,15.42709732,0.0001403,53.1599,219.3195,96.3361,241.8288,0,U,59391,999,437,0.0016215,0.00072137,0
STARLINK-31626,2024-062U,2024-04-21T22:00:00.999936,15.49303823,0.0001518,53.1598,220.419,123.4473,308.6631,0,U,59392,999,436,-0.00015362,-8.981e-05,0
STARLINK-31443,2024-062V,2024-04-21T22:00:00.999936,15.87358124,8.17e-05,53.1615,218.0655,259.9197,250.3508,0,U,59393,999,436,-0.00017393,-0.00047301,0
STARLINK-31607,2024-062W,2024-04-21T22:00:00.999936,15.49304993,0.0001425,53.1598,220.4109,83.9087,352.0626,0,U,59394,999,437,-0.00014751,-8.642e-05,0
2024-063A,2024-063A,2024-04-22T04:55:23.041056,15.23500344,0.0004977,34.9944,29.0917,82.0419,278.086,0,U,59395,999,294,0.0015669,0.00038487,0
2024-063B,2024-063B,2024-04-22T01:39:53.355456,15.18708203,0.0024915,34.726,29.9296,55.9212,304.3857,0,U,59396,999,290,0.00087483,0.00018756,0
STARLINK-31608,2024-062X,2024-04-21T22:00:00.999936,15.49286838,0.0001519,53.1598,220.4069,112.2573,325.6476,0,U,59397,999,415,0.00062751,0.00034579,0
STARLINK-31534,2024-064A,2024-04-22T04:00:00.999936,15.51870362,0.0001754,43,7.2066,273.0492,289.4902,0,U,59398,999,378,-0.026776,-0.01467687,0
STARLINK-31544,2024-064B,2024-04-22T04:00:00.999936,15.51872112,0.0001401,42.9999,7.1971,263.6944,302.6964,0,U,59399,999,384,-0.027284,-0.01517178,0
STARLINK-31545,2024-064C,2024-04-22T04:00:00.999936,15.51864088,0.0001634,43,7.2018,268.5743,295.8925,0,U,59400,999,384,-0.026665,-0.01461902,0
STARLINK-31507,2024-064D,2024-04-22T04:00:00.999936,15.51871212,0.000151,43.0001,7.1919,273.275,295.0425,0,U,59401,999,378,-0.027413,-0.01523677,0
STARLINK-31543,2024-064E,2024-04-22T04:00:00.999936,15.51862699,0.0001432,43,7.1874,275.7272,294.5185,0,U,59402,999,384,-0.027226,-0.01513798,0
STARLINK-31366,2024-064F,2024-04-22T04:00:00.999936,15.51859627,0.0001476,42.9999,7.1825,272.9085,299.2637,0,U,59403,999,384,-0.027224,-0.01513563,0
STARLINK-31374,2024-064G,2024-04-22T04:00:00.999936,15.61936447,0.0005711,42.9993,7.0989,244.2747,1.8245,0,U,59404,999,363,0.015281,0.01538944,0
STARLINK-31400,2024-064H,2024-04-22T04:00:00.999936,15.5184633,0.000144,42.9999,7.1725,275.7324,300.2945,0,U,59405,999,384,-0.027008,-0.01501995,0
STARLINK-31391,2024-064J,2024-04-22T04:00:00.999936,15.51840805,0.000138,43,7.1676,266.7196,311.2335,0,U,59406,999,384,-0.02684,-0.01469243,0
STARLINK-31387,2024-064K,2024-04-22T04:00:00.999936,15.518374,0.000143,43,7.163,272.2226,307.6574,0,U,59407,999,384,-0.026858,-0.01469982,0
STARLINK-31367,2024-064L,2024-04-22T04:00:00.999936,15.65975865,0.0001993,43.0004,6.2333,260.9466,332.5414,0,U,59408,999,385,-0.01785,-0.01656385,0
STARLINK-31396,2024-064M,2024-04-22T04:00:00.999936,15.51811338,0.0001898,43,7.1531,269.611,314.1252,0,U,59409,999,378,-0.025907,-0.01422346,0
STARLINK-31412,2024-064N,2024-04-22T04:00:00.999936,15.51823807,0.0001563,43,7.1481,274.6106,311.0496,0,U,59410,999,384,-0.026712,-0.01462262,0
STARLINK-31483,2024-064P,2024-04-22T04:00:00.999936,15.51817438,0.0001559,43.0001,7.1434,272.2459,315.3412,0,U,59411,999,384,-0.026577,-0.01455357,0
STARLINK-31568,2024-064Q,2024-04-22T04:00:00.999936,15.51809838,0.0001435,42.9999,7.1383,271.7591,317.7564,0,U,59412,999,384,-0.026421,-0.01447309,0
STARLINK-31615,2024-064R,2024-04-22T04:00:00.999936,15.51806585,0.0001506,43.0001,7.1336,274.5693,316.872,0,U,59413,999,384,-0.02642,-0.01447138,0
STARLINK-31457,2024-064S,2024-04-21T22:00:00.999936,15.6021576,0.0002904,42.9998,8.5347,242.0834,56.6646,0,U,59414,999,384,0.0014767,0.00125263,0
STARLINK-31398,2024-064T,2024-04-22T04:00:00.999936,15.5179363,0.0001412,42.9999,7.1234,273.0289,322.267,0,U,59415,999,384,-0.026167,-0.01434091,0
STARLINK-31399,2024-064U,2024-04-22T04:00:00.999936,15.51776153,0.0001752,42.9999,7.1185,271.894,325.3302,0,U,59416,999,384,-0.025454,-0.0139835,0
STARLINK-31401,2024-064V,2024-04-22T04:00:00.999936,15.51771641,0.0001797,43.0001,7.1147,269.6446,329.5057,0,U,59417,999,363,-0.025391,-0.01395054,0
STARLINK-31414,2024-064W,2024-04-22T04:00:00.999936,15.5177507,0.0001429,43.0001,7.1092,266.1282,334.948,0,U,59418,999,384,-0.025778,-0.01414129,0
STARLINK-31415,2024-064X,2024-04-22T04:00:00.999936,15.51770818,0.0001495,43.0001,7.1043,269.4701,333.5331,0,U,59419,999,384,-0.025754,-0.0141278,0
STARLINK-31466,2024-064Y,2024-04-22T04:00:00.999936,15.51768012,0.0001551,43.0001,7.0996,272.7775,332.1516,0,U,59420,999,384,-0.02578,-0.01413953,0
STARLINK-11087 [DTC],2024-065A,2024-04-21T22:47:37.981824,15.71334884,6.74e-05,53.1582,248.7418,111.866,248.2431,0,U,59421,999,352,-0.001443,-0.00183641,0
STARLINK-11090 [DTC],2024-065B,2024-04-21T21:12:16.497792,15.71466121,0.0004102,53.1583,249.0423,31.9572,328.1695,0,U,59422,999,352,8.6068e-05,0.00010632,0
STARLINK-11093 [DTC],2024-065C,2024-04-21T21:08:27.884256,15.71507674,0.0002711,53.1576,249.0263,68.8577,291.2731,0,U,59423,999,351,-0.00074957,-0.00097399,0
STARLINK-11083 [DTC],2024-065D,2024-04-22T04:42:35.871264,15.72079752,0.0001351,53.156,247.4423,257.1511,102.9357,0,U,59424,999,351,0.010468,0.01573917,0
STARLINK-11085 [DTC],2024-065E,2024-04-22T00:03:53.376768,15.7154742,0.0003243,53.1597,248.3684,30.3028,329.8178,0,U,59425,999,348,0.0043071,0.00605679,0
STARLINK-11089 [DTC],2024-065F,2024-04-22T04:00:00.999936,15.72891606,6.58e-05,53.1707,247.1408,72.7894,342.3062,0,U,59426,999,357,-0.0063489,-0.0080044,0
STARLINK-31757,2024-065G,2024-04-22T04:00:00.999936,15.42666357,0.0001953,53.1606,248.8218,106.4749,191.127,0,U,59427,999,355,0.0066362,0.00305286,0
STARLINK-31752,2024-065H,2024-04-21T23:25:11.676576,15.49378925,0.000131,53.1594,249.643,113.585,246.5297,0,U,59428,999,352,0.0027089,0.00153585,0
STARLINK-31773,2024-065J,2024-04-21T23:24:40.790304,15.49318739,0.0003084,53.1602,249.6376,48.0532,312.0739,0,U,59429,999,352,0.0007463,0.00041296,0
STARLINK-31772,2024-065K,2024-04-21T23:24:09.908352,15.49338856,0.0002879,53.1602,249.6345,44.494,315.63,0,U,59430,999,352,0.00095884,0.00053304,0
STARLINK-31613,2024-065L,2024-04-21T23:23:39.101568,15.49373098,0.000161,53.16,249.6325,77.6507,282.4682,0,U,59431,999,352,0.0014174,0.00079367,0
STARLINK-31780,2024-065M,2024-04-21T23:23:08.512512,15.4937383,0.0001299,53.1604,249.6302,86.4813,273.6345,0,U,59432,999,352,0.0011838,0.000661,0
STARLINK-31740,2024-065N,2024-04-22T04:00:00.999936,15.42831503,0.0001161,53.1607,248.7661,35.0734,290.1861,0,U,59433,999,355,0.00010764,4.379e-05,0
STARLINK-31580,2024-065P,2024-04-22T04:00:00.999936,15.44796318,0.0001551,53.1607,248.7181,22.841,326.6394,0,U,59434,999,355,-0.048263,-0.02042764,0
STARLINK-31696,2024-065Q,2024-04-22T04:00:17.365824,15.49401047,0.0002995,53.16,248.6977,14.4303,345.6791,0,U,59435,999,355,0.0026815,0.00152127,0
STARLINK-31700,2024-065R,2024-04-21T23:21:06.895872,15.49372016,0.0002919,53.1602,249.621,42.0762,318.0471,0,U,59436,999,352,-6.4162e-05,-4.025e-05,0
STARLINK-31706,2024-065S,2024-04-21T23:20:36.872736,15.49347374,0.0001285,53.1602,249.6191,50.4236,309.6887,0,U,59437,999,352,0.00028471,0.00015439,0
STARLINK-31711,2024-065T,2024-04-22T00:00:00.999648,15.49371532,0.0001362,53.1598,249.4853,84.7668,69.9813,0,U,59438,999,352,-0.0016903,-0.00093546,0
STARLINK-31708,2024-065U,2024-04-21T22:00:00.999936,15.49259022,0.0002242,53.1596,249.8762,52.7763,0.9208,0,U,59439,999,354,0.0010644,0.00059096,0
STARLINK-31682,2024-065V,2024-04-21T22:26:20.359104,15.73211139,0.0001138,53.1588,248.6561,161.3921,198.714,0,U,59440,999,353,0.00071704,0.00101287,0
STARLINK-31693,2024-065W,2024-04-21T22:00:00.999936,15.49269463,0.0002091,53.1596,249.8726,47.9907,7.6636,0,U,59441,999,354,0.0006476,0.00035684,0
TSAT-1A,2024-066A,2024-04-21T21:30:47.445408,14.91623261,0.0004968,45.6105,3.3322,180.7923,179.2948,0,U,59442,999,207,0.00073079,7.231e-05,0
HAWK-8A,2024-066B,2024-04-21T21:26:55.418208,14.92093991,0.0004941,45.6108,3.3153,195.2408,164.8322,0,U,59443,999,207,0.0010202,0.00010308,0
CAPELLA-14 (ACADIA),2024-066C,2024-04-20T06:51:11.770560,14.91945942,0.0005471,45.6108,11.5156,193.1921,166.8816,0,U,59444,999,182,0.000655,6.512e-05,0
HAWK-8B,2024-066D,2024-04-22T02:16:50.531520,14.9194743,0.0004862,45.6151,2.2939,192.7513,167.3243,0,U,59445,999,209,0.0011474,0.00011579,0
HAWK-9A,2024-066E,2024-04-21T21:25:20.037792,14.92063045,0.0004309,45.6121,3.3105,200.4906,159.58,0,U,59446,999,206,0.00080497,8.079e-05,0
2024-066F,2024-066F,2024-04-21T21:23:38.110848,14.92241998,0.0004251,45.6112,3.3015,206.654,153.4121,0,U,59447,999,206,0.0013989,0.00014277,0
HAWK-9C,2024-066G,2024-04-21T02:09:36.804384,14.92065804,0.0005053,45.6095,7.422,186.7015,173.3797,0,U,59448,999,194,0.00082261,8.262e-05,0
HAWK-8C,2024-066H,2024-04-22T03:49:44.730336,14.9205193,0.0004495,45.6098,1.9275,215.0232,145.0352,0,U,59449,999,210,0.00046428,4.564e-05,0
HAWK-9B,2024-066J,2024-04-21T23:01:59.478816,14.92101651,0.0004662,45.6165,2.9697,199.3763,160.6939,0,U,59450,999,207,0.0012243,0.0001242,0
