OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31215,2024-019V,2024-02-16T06:00:00.999648,15.48884923,0.0001456,42.9997,171.9406,244.2381,10.1512,0,U,58872,999,392,0.0013463,0.00074767,0
STARLINK-31177,2024-019W,2024-02-16T06:00:00.999648,15.48889724,0.0002381,42.9996,171.9385,259.6324,355.6371,0,U,58873,999,408,0.00047731,0.00026131,0
STARLINK-30945,2024-019X,2024-02-16T06:00:00.999648,15.51847088,0.0001535,42.9995,171.5468,273.8497,138.8711,0,U,58874,999,408,-0.031078,-0.01704555,0
STARLINK-31212,2024-019Y,2024-02-16T06:00:00.999648,15.48931607,0.000251,42.9997,171.9344,260.9819,355.9973,0,U,58875,999,392,-0.0015101,-0.00083032,0
STARLINK-31306,2024-020A,2024-02-16T06:00:00.999648,15.52101869,0.0001243,53.1609,217.3794,96.8576,136.3591,0,U,58876,999,403,-0.031377,-0.01720782,0
STARLINK-31326,2024-020B,2024-02-16T06:00:00.999648,15.52100383,0.0001251,53.1609,217.3778,98.2065,135.864,0,U,58877,999,403,-0.031377,-0.01720703,0
STARLINK-31300,2024-020C,2024-02-16T06:00:00.999648,15.52098464,0.0001211,53.1608,217.3757,104.3656,130.5588,0,U,58878,999,404,-0.031352,-0.01719352,0
STARLINK-31296,2024-020D,2024-02-16T06:00:00.999648,15.52097971,0.0001136,53.1608,217.3742,97.9983,137.7797,0,U,58879,999,403,-0.031389,-0.01721099,0
STARLINK-31328,2024-020E,2024-02-16T01:59:55.237344,15.78447177,0.0001946,53.1684,217.4954,61.3497,298.772,0,U,58880,999,402,-0.00013589,-0.0002462,0
STARLINK-31260,2024-020F,2024-02-16T06:00:00.999648,15.52093697,0.0001329,53.1609,217.3705,94.2053,143.2808,0,U,58881,999,403,-0.031355,-0.01719292,0
STARLINK-31323,2024-020G,2024-02-16T06:00:00.999648,15.52093974,0.0001206,53.161,217.3681,99.3201,139.0195,0,U,58882,999,388,-0.031397,-0.01721302,0
STARLINK-31209,2024-020H,2024-02-16T06:00:00.999648,15.52091711,0.0001061,53.161,217.367,94.7815,144.4124,0,U,58883,999,392,-0.031388,-0.01720664,0
STARLINK-31315,2024-020J,2024-02-15T22:00:00.999936,15.77832179,8.2e-05,53.1599,217.7271,53.1458,12.1817,0,U,58884,999,385,-0.0035552,-0.0057252,0
STARLINK-31318,2024-020K,2024-02-16T06:00:00.999648,15.57663604,9.07e-05,53.1599,217.0066,96.0373,321.1011,0,U,58885,999,387,-0.025684,-0.01729693,0
STARLINK-31320,2024-020L,2024-02-16T06:00:00.999648,15.52085967,9.62e-05,53.1609,217.3614,81.6466,160.11,0,U,58886,999,403,-0.031353,-0.01718582,0
STARLINK-31321,2024-020M,2024-02-16T06:00:00.999648,15.5208377,8.42e-05,53.161,217.3575,81.6324,161.8315,0,U,58887,999,387,-0.031366,-0.01719039,0
STARLINK-30970,2024-020N,2024-02-16T06:00:00.999648,15.5208675,0.0001259,53.1609,217.3595,95.1591,147.4498,0,U,58888,999,403,-0.031417,-0.01721905,0
STARLINK-31007,2024-020P,2024-02-16T06:00:00.999648,15.52083617,0.0001196,53.1609,217.356,87.732,156.5848,0,U,58889,999,404,-0.031421,-0.01721895,0
STARLINK-31230,2024-020Q,2024-02-16T06:00:00.999648,15.5208102,9.34e-05,53.161,217.3543,85.6542,159.5173,0,U,58890,999,392,-0.031372,-0.01719223,0
STARLINK-31245,2024-020R,2024-02-16T04:41:18.063744,15.91784903,0.0001653,53.1611,216.0245,242.6783,117.4076,0,U,58891,999,404,0.00031473,0.0010237,1.5033e-05
STARLINK-31254,2024-020S,2024-02-16T06:00:00.999648,15.52077789,9.74e-05,53.1609,217.3506,82.3687,164.5108,0,U,58892,999,403,-0.031371,-0.01719014,0
STARLINK-31255,2024-020T,2024-02-16T06:00:00.999648,15.52078531,0.000122,53.1609,217.3489,97.862,149.8695,0,U,58893,999,403,-0.031428,-0.01721966,0
STARLINK-31243,2024-020U,2024-02-16T04:00:00.999936,15.52413259,0.0001155,53.1607,217.7478,59.9649,82.6776,0,U,58894,999,375,-0.031818,-0.01759952,0
STARLINK-31218,2024-020V,2024-02-16T06:00:00.999648,15.52074025,0.0001017,53.161,217.3453,92.07,157.3699,0,U,58895,999,392,-0.031392,-0.01719853,0
STARLINK-31221,2024-020W,2024-02-16T06:00:00.999648,15.52072961,9.29e-05,53.1609,217.3436,90.9916,159.3023,0,U,58896,999,392,-0.031382,-0.01719262,0
STARLINK-31190,2024-020X,2024-02-16T06:00:00.999648,15.52071908,0.0001086,53.161,217.3417,97.2481,153.8992,0,U,58897,999,376,-0.031411,-0.01720698,0
CYGNUS NG-20,2024-021A,2024-02-15T11:06:57.226176,15.49947145,0.000194,51.6374,203.5479,264.852,95.2248,0,U,58898,999,43952,0.00036486,0.00020382,0
LEMUR-2-NIMBUS2000,2024-022A,2024-02-15T12:37:56.097408,15.11945663,0.001485,97.4893,249.1853,237.6446,122.3347,0,U,58899,999,230,0.00059541,0.00010176,0
LEMUR-2-VALHALLA,2024-022B,2024-02-16T02:53:24.803808,15.12102951,0.0015341,97.4893,249.7713,232.7791,127.2041,0,U,58900,999,239,0.00066837,0.00011485,0
2024-022C,2024-022C,2024-02-16T02:50:29.071392,15.12344679,0.0014226,97.4903,249.774,229.082,130.918,0,U,58901,999,238,0.00083678,0.00014493,0
LEMUR-2-OBA-NI-JESU,2024-022D,2024-02-15T12:30:16.401024,15.12464861,0.0012372,97.4887,249.1903,220.0466,139.9853,0,U,58902,999,230,0.00063702,0.00011043,0
LEMUR-2-CAEL,2024-022E,2024-02-15T21:59:08.337408,15.12662007,0.0012964,97.4889,249.5825,216.1879,143.8476,0,U,58903,999,236,0.0006628,0.00011559,0
2024-023A,2024-023A,2024-02-16T04:29:12.777216,14.87955705,0.0009872,49.9969,15.4236,344.833,15.2312,0,U,58905,999,196,0.00075942,6.814e-05,0
2024-023B,2024-023B,2024-02-16T04:19:05.155392,14.89310904,0.0009464,50.0006,15.3842,315.8883,44.1303,0,U,58906,999,196,0.0007625,7.082e-05,0
2024-023C,2024-023C,2024-02-16T04:17:10.004064,14.89437369,0.0007585,50.0018,15.377,321.9613,38.0791,0,U,58907,999,196,0.00058412,5.384e-05,0
2024-023D,2024-023D,2024-02-16T04:16:31.113696,14.89487971,0.0008087,49.9934,15.365,322.8497,37.1884,0,U,58908,999,196,0.00059088,5.456e-05,0
2024-023E,2024-023E,2024-02-16T04:05:45.721248,14.90768701,0.001091,50.0064,15.3332,296.4291,63.5531,0,U,58909,999,196,0.0007614,7.341e-05,0
2024-023F,2024-023F,2024-02-16T04:14:28.626144,14.89684552,0.0008953,49.9904,15.3529,326.1577,33.8791,0,U,58910,999,196,0.00090926,8.573e-05,0
2024-023G,2024-023G,2024-02-16T04:11:32.453952,14.89906385,0.0008856,50.0077,15.3597,333.4166,26.632,0,U,58911,999,196,0.00077086,7.271e-05,0
2024-023H,2024-023H,2024-02-16T04:09:58.677120,14.9004024,0.0009886,49.9918,15.335,334.3041,25.7408,0,U,58912,999,196,0.00087272,8.294e-05,0
2024-023J,2024-023J,2024-02-16T03:59:48.066720,14.91315338,0.0008033,50.0065,15.3073,310.3048,49.7191,0,U,58913,999,196,0.00076895,7.517e-05,0
2024-023K,2024-023K,2024-02-16T04:21:04.209408,14.88123511,0.0017323,49.9968,15.388,2.7318,357.3713,0,U,58914,999,196,0.00077671,7.016e-05,0
2024-023L,2024-023L,2024-02-16T04:06:26.866656,14.90319834,0.0010628,50.0018,15.3309,339.9419,20.1103,0,U,58915,999,196,0.00088103,8.436e-05,0
2024-023M,2024-023M,2024-02-16T03:47:57.353280,14.68888699,0.0099312,49.8986,17.1117,280.99,77.9872,0,U,58916,999,193,0.00034613,1.981e-05,0
2024-024A,2024-024A,2024-02-16T03:51:29.723616,15.17604939,0.0008633,97.4028,124.3685,230.9567,129.0899,0,U,58917,999,198,0.0011628,0.00023387,0
2024-024B,2024-024B,2024-02-16T03:52:29.772480,15.17421998,0.0010243,97.4035,124.3684,233.6586,126.3703,0,U,58918,999,197,0.00078575,0.00015689,0
2024-024C,2024-024C,2024-02-16T03:48:24.241824,15.17810977,0.000938,97.4032,124.3712,241.9508,118.0778,0,U,58919,999,197,0.00096941,0.00019595,0
2024-024D,2024-024D,2024-02-16T03:47:22.558272,15.17945035,0.0009326,97.4046,124.3748,243.0708,116.9573,0,U,58920,999,197,0.0011644,0.00023653,0
2024-024E,2024-024E,2024-02-16T03:49:07.084128,15.17599772,0.0009952,97.3984,124.362,241.3206,118.7028,0,U,58921,999,197,0.0004077,8.141e-05,0
2024-024F,2024-024F,2024-02-16T03:46:50.190240,15.17908993,0.001025,97.3982,124.3633,244.8045,115.2127,0,U,58922,999,197,0.00085241,0.00017269,0
2024-024G,2024-024G,2024-02-16T03:45:31.618944,15.18093522,0.0010202,97.4061,124.3793,246.0255,113.9911,0,U,58923,999,197,0.0011446,0.00023353,0
2024-024H,2024-024H,2024-02-15T19:51:16.410528,15.18021602,0.0010678,97.4031,124.0508,245.5975,114.4145,0,U,58924,999,3864,0.0010779,0.00021942,0
2024-024J,2024-024J,2024-02-16T03:46:09.366240,15.17923182,0.0011,97.4035,124.3741,245.2519,114.757,0,U,58925,999,3868,0.00069816,0.00014135,0
2024-024K,2024-024K,2024-02-16T04:16:50.860416,15.67003552,0.0237342,97.4138,125.3196,289.4793,68.0966,0,U,58926,999,3874,0.00077207,0.00433745,2.3152e-06
2024-024L,2024-024L,2024-02-16T10:19:51.962592,15.18422424,0.0010344,97.4047,124.6487,243.636,178.5487,0,U,58927,999,160,0.0020276,0.00041921,0
PACE,2024-025A,2024-02-15T18:22:55.451712,14.64452729,0.0003839,98.0876,340.2595,129.7007,230.4534,0,U,58928,999,109,0.00031301,1.61e-05,0
2024-026A,2024-026A,2024-02-15T16:03:22.496832,15.71814068,0.0008338,96.7542,305.0584,18.5041,66.327,0,U,58929,999,100,0.00027515,0.00035644,0
2024-026B,2024-026B,2024-02-16T03:49:03.476064,15.73159225,0.0005544,96.7582,305.5581,5.1816,354.9506,0,U,58930,999,106,0.00059187,0.00081636,0
AXIOM-3 DEB,2024-014B,2024-02-15T17:07:45.816672,15.94085465,0.0100286,51.2786,199.4242,80.0221,281.2081,0,U,58953,999,99,0.0014184,0.00894693,0.00035853
DRUMS TARGET-2,2021-102N,2024-02-12T16:19:14.403648,15.08507723,0.0018702,97.4501,94.671,321.7083,38.2817,0,U,58954,999,688,0.0015507,0.00024286,0
2024-028A,2024-028A,2024-02-16T00:31:13.456992,13.70227507,0.0008352,39.9906,358.2954,356.7988,3.271,0,U,58955,999,15,0,-7.8e-07,0
2024-028B,2024-028B,2024-02-16T00:31:10.116768,13.70279128,0.0008626,39.9924,358.2867,0.0224,0.0535,0,U,58956,999,14,0,-7.8e-07,0
2024-028C,2024-028C,2024-02-16T00:31:06.664224,13.70331221,0.0008123,39.9928,358.2964,4.2842,355.7812,0,U,58957,999,14,0,-7.8e-07,0
2024-028D,2024-028D,2024-02-16T05:45:55.627488,13.70381916,0.0005671,39.9912,357.2937,359.5438,0.53,0,U,58958,999,17,0,-7.8e-07,0
2024-028E,2024-028E,2024-02-16T00:31:00.759648,13.70424743,0.0008339,39.9925,358.2955,3.1841,356.896,0,U,58959,999,14,0,-7.8e-07,0
2024-028F,2024-028F,2024-02-16T00:30:54.880128,13.70512639,0.0008675,39.9936,358.2936,4.7302,355.3531,0,U,58960,999,14,0,-7.8e-07,0
2024-029A,2024-029A,2024-02-16T12:39:24.851808,15.89997079,0.0021922,51.6434,198.4749,357.4207,87.3504,0,U,58961,999,22,-0.0035079,-0.01101467,0.00035744
2024-029B,2024-029B,2024-02-16T10:18:57.297312,16.35828837,0.0014877,51.6549,198.6972,79.1947,329.6106,0,U,58962,999,18,0.00049714,0.04428194,1.2314e-05
IM-1,2024-030A,2024-02-15T20:47:36.999744,0.08992573,0.968644,28.65,67.79,239.763,18.883,0,U,58963,999,9,0,-0.00014929,0
FALCON 9 R/B,2024-030B,2024-02-15T06:40:12.999936,0.08200507,0.97047,28.51,65.08,239.96,5,0,U,58964,999,0,0,-0.00014702,0
