OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31362,2024-027E,2024-03-01T22:00:00.999936,15.42388549,0.0001282,53.1591,134.832,64.081,11.5271,0,U,58935,999,423,-0.056554,-0.02225026,0
STARLINK-31383,2024-027F,2024-03-01T22:00:00.999936,15.42382056,0.0001383,53.1589,134.8278,60.6157,16.904,0,U,58936,999,428,-0.056465,-0.02221501,0
STARLINK-31390,2024-027G,2024-03-02T06:00:00.999648,15.42627207,0.0001507,53.1591,133.2424,85.6119,47.7531,0,U,58937,999,428,-0.055752,-0.02212782,0
STARLINK-31377,2024-027H,2024-03-02T06:00:00.999648,15.42622165,0.0001575,53.1591,133.2386,89.6824,45.5941,0,U,58938,999,418,-0.055728,-0.02211626,0
STARLINK-31372,2024-027J,2024-03-02T06:00:00.999648,15.44341904,0.0001605,53.1589,133.2336,89.2872,48.4457,0,U,58939,999,423,-0.049124,-0.02046564,0
STARLINK-31371,2024-027K,2024-03-02T06:00:00.999648,15.44332245,0.0001664,53.1589,133.2294,80.1698,59.4855,0,U,58940,999,428,-0.049044,-0.02043032,0
STARLINK-31345,2024-027L,2024-03-01T22:00:00.999936,15.43832894,0.0001076,53.1583,134.8065,95.2764,352.7137,0,U,58941,999,428,8.4576e-05,3.476e-05,0
STARLINK-31354,2024-027M,2024-03-01T22:00:00.999936,15.43834214,9.96e-05,53.1584,134.8024,98.0803,351.8148,0,U,58942,999,428,0.00028348,0.00012653,0
STARLINK-31346,2024-027N,2024-03-02T06:00:00.999648,15.43852137,9.34e-05,53.1586,133.2174,93.0498,52.4188,0,U,58943,999,423,0.00052477,0.00023829,0
STARLINK-31336,2024-027P,2024-03-02T06:00:00.999648,15.43816824,0.0001198,53.1586,133.2132,80.9922,66.4507,0,U,58944,999,428,0.00055108,0.00025019,0
STARLINK-31359,2024-027Q,2024-02-27T10:00:00.999936,15.70839654,7.9e-05,53.1625,150.8588,90.6214,247.9679,0,U,58945,999,373,-0.015673,-0.01749052,0
STARLINK-31331,2024-027R,2024-03-01T04:00:01.999584,15.43891672,0.0001148,53.1588,138.3423,130.5885,116.2104,0,U,58946,999,407,-0.00062173,-0.00028991,0
STARLINK-31116,2024-027S,2024-03-01T22:00:00.999936,15.43828282,9.53e-05,53.1584,134.7825,78.3247,21.1626,0,U,58947,999,402,0.00038343,0.00017269,0
STARLINK-31311,2024-027T,2024-03-01T16:00:00.999936,15.43842969,9.26e-05,53.1583,135.9657,79.2298,71.8905,0,U,58948,999,388,0.00073433,0.00033545,0
STARLINK-31294,2024-027U,2024-03-01T22:00:00.999936,15.43826996,0.0001167,53.1583,134.7745,94.9865,8.3154,0,U,58949,999,428,0.00069161,0.00031544,0
STARLINK-31287,2024-027V,2024-03-02T04:31:49.101600,16.1512797,0.0004649,53.16,129.3313,16.6932,30.8061,0,U,58950,999,406,0.0012213,0.01619418,0.0022019
STARLINK-31330,2024-027W,2024-03-02T04:00:00.999936,15.43841459,0.0001392,53.1583,133.5764,106.5167,312.7801,0,U,58951,999,427,0.00099312,0.00045584,0
STARLINK-31293,2024-027X,2024-03-02T04:00:00.999936,15.43826001,0.0001102,53.1584,133.5843,84.658,330.8112,0,U,58952,999,417,0.0014076,0.00064914,0
DRUMS TARGET-2,2021-102N,2024-03-01T15:38:23.455104,15.09196994,0.0018046,97.4469,112.1155,255.0864,104.8367,0,U,58954,999,959,0.00095514,0.00015196,0
HBTSS-SV2,2024-028A,2024-03-01T17:54:52.358976,13.70234621,0.0007806,39.9905,290.678,91.3988,268.7653,0,U,58955,999,217,0.00021874,1.17e-06,0
RAPTOR4,2024-028B,2024-03-02T00:53:55.730112,13.70280823,0.0007776,39.9904,289.3315,93.9561,266.2075,0,U,58956,999,220,9.333e-05,5e-08,0
RAPTOR1,2024-028C,2024-03-02T00:53:07.913760,13.70327767,0.0007795,39.9899,289.3354,95.4705,264.693,0,U,58957,999,220,7.6576e-05,-1e-07,0
RAPTOR3,2024-028D,2024-03-02T00:52:16.483296,13.70378181,0.0007751,39.9909,289.3252,97.3283,262.8345,0,U,58958,999,220,2.8619e-05,-5.2e-07,0
RAPTOR2,2024-028E,2024-03-02T00:51:27.688896,13.70426903,0.0007751,39.9903,289.3285,99.1468,261.0155,0,U,58959,999,220,9.4526e-05,6e-08,0
HBTSS-SV1,2024-028F,2024-03-02T02:34:50.381184,13.70522282,0.0008376,39.9904,288.9837,102.6811,257.4872,0,U,58960,999,221,0.00022463,1.23e-06,0
PROGRESS-MS 26,2024-029A,2024-03-01T16:57:34.903008,15.49529377,0.000556,51.6411,128.0425,310.6946,194.0469,0,U,58961,999,44188,0.00031417,0.00017226,0
FALCON 9 R/B,2024-030B,2024-02-15T06:40:12.999936,0.08200507,0.97047,28.51,65.08,239.96,5,0,U,58964,999,0,0,-0.00014702,0
STARLINK-31373,2024-031A,2024-03-01T22:00:00.999936,15.60736706,8.92e-05,53.1605,123.8566,94.2925,247.6014,0,U,58965,999,360,-0.023088,-0.01747153,0
STARLINK-31449,2024-031B,2024-03-01T22:00:00.999936,15.60726665,8.52e-05,53.1605,123.8528,95.2066,248.5679,0,U,58966,999,359,-0.023091,-0.01746726,0
STARLINK-31314,2024-031C,2024-02-29T08:00:01.000224,15.6666216,0.0001283,53.1608,131.5877,65.6914,1.9529,0,U,58967,999,334,-0.018581,-0.01743756,0
STARLINK-31356,2024-031D,2024-03-02T02:00:01.000224,15.66899651,0.0001398,53.1609,122.992,73.6289,153.7476,0,U,58968,999,354,0.0014566,0.00159792,0
STARLINK-31335,2024-031E,2024-02-29T14:00:01.000224,15.65667543,0.0001008,53.1605,130.3539,59.1979,342.68,0,U,58969,999,336,-0.018612,-0.01685217,0
STARLINK-31368,2024-031F,2024-02-29T08:00:01.000224,15.66629666,0.0001096,53.1612,131.5764,80.695,352.7764,0,U,58970,999,332,-0.01856,-0.01739879,0
STARLINK-31333,2024-031G,2024-03-01T22:00:00.999936,15.60675823,6.41e-05,53.1603,123.8335,89.6287,263.5682,0,U,58971,999,360,-0.023141,-0.01746914,0
STARLINK-31351,2024-031H,2024-03-01T14:00:01.000224,15.61888204,7.24e-05,53.1602,125.4544,73.2991,207.1835,0,U,58972,999,355,-0.021434,-0.0170159,0
STARLINK-31365,2024-031J,2024-02-29T14:00:01.000224,15.65615617,8.64e-05,53.1607,130.335,71.1794,340.3624,0,U,58973,999,336,-0.018632,-0.01683604,0
STARLINK-31361,2024-031K,2024-02-29T04:00:00.999936,15.67195568,0.0001168,53.1609,132.3813,111.6502,106.9831,0,U,58974,999,332,-0.017567,-0.01692017,0
STARLINK-31369,2024-031L,2024-03-01T18:00:02.000160,15.61269256,0.0001155,53.1597,124.6308,67.7057,75.9852,0,U,58975,999,358,-0.022745,-0.01756295,0
STARLINK-31324,2024-031M,2024-02-29T04:00:00.999936,15.67165625,0.0001225,53.1613,132.3686,98.3817,126.0965,0,U,58976,999,329,-0.017608,-0.01693696,0
STARLINK-31358,2024-031N,2024-03-01T02:00:01.000224,15.63708736,6.13e-05,53.1598,127.8723,91.1441,264.1971,0,U,58977,999,339,-0.019963,-0.01672288,0
STARLINK-31355,2024-031P,2024-03-02T06:00:00.999648,15.59371723,8.9e-05,53.1607,122.1863,91.8498,347.5516,0,U,58978,999,366,-0.024501,-0.0175767,0
STARLINK-31380,2024-031Q,2024-02-29T16:00:00.999936,15.652507,0.0001006,53.16,129.9054,70.7345,100.3626,0,U,58979,999,340,-0.018798,-0.01675004,0
STARLINK-31353,2024-031R,2024-02-29T10:00:01.999584,15.66194931,9.73e-05,53.1606,131.1235,62.1783,142.89,0,U,58980,999,331,-0.018754,-0.01728667,0
STARLINK-31339,2024-031S,2024-02-29T16:00:00.999936,15.65239724,0.0001161,53.1601,129.903,63.829,109.1983,0,U,58981,999,340,-0.018794,-0.01674132,0
STARLINK-31360,2024-031T,2024-02-29T08:00:01.000224,15.66502912,0.0001538,53.1606,131.5289,64.8502,31.9227,0,U,58982,999,332,-0.018567,-0.01732887,0
STARLINK-31384,2024-031U,2024-03-02T06:00:00.999648,15.59321353,0.000102,53.1606,122.1671,84.2352,4.5195,0,U,58983,999,362,-0.024569,-0.01759056,0
STARLINK-31379,2024-031V,2024-03-01T16:00:00.999936,15.61462002,8.63e-05,53.16,125.0011,69.6859,342.2917,0,U,58984,999,356,-0.021904,-0.01709353,0
STARLINK-31385,2024-031W,2024-03-02T06:00:00.999648,15.7316372,3.77e-05,53.1619,121.4732,27.8979,43.6935,0,U,58985,999,363,-5.6006e-05,-8.458e-05,0
STARLINK-31229,2024-031X,2024-02-29T08:00:01.000224,15.66237465,0.0001591,53.1607,131.5118,73.5085,30.8089,0,U,58986,999,332,-0.017602,-0.01637729,0
2024-032A,2024-032A,2024-03-02T02:48:16.030080,14.66579647,0.0002368,98.1173,119.373,187.5149,172.602,0,U,58987,999,206,0.00011726,6.03e-06,0
2024-032B,2024-032B,2024-02-21T10:15:45.408096,14.66967822,0.0001717,98.12,109.7876,268.0294,92.0713,0,U,58988,999,64,0.0025736,0.00014389,0
2024-032C,2024-032C,2024-03-02T02:30:49.363200,14.67857356,0.0004409,98.1131,119.3796,297.6075,62.4681,0,U,58989,999,206,0.0002834,1.57e-05,0
INSAT-3DS,2024-033A,2024-02-18T06:09:05.908896,2.12501023,0.7439297,19.4346,272.9648,178.6043,206.5352,0,U,58990,999,2,0.014711,0.00477622,8.9628e-07
GSLV R/B,2024-033B,2024-03-01T09:25:40.117152,2.13406415,0.7433746,19.354,268.4907,186.7031,149.8604,0,U,58991,999,27,0.0008974,0.00034622,5.0837e-07
ADRAS-J,2024-034A,2024-03-02T02:49:49.317024,15.00598057,0.0046565,98.2028,30.2705,42.596,317.8859,0,U,58992,999,187,0.0005546,7.102e-05,0
ELECTRON KICK STAGE R/B,2024-034B,2024-03-01T21:50:29.311008,15.01664747,0.0046559,98.2069,30.0861,43.6744,316.8148,0,U,58993,999,184,0.00099527,0.00013179,0
ELECTRON R/B,2024-034C,2024-03-02T03:45:05.502816,15.98412915,0.0139656,98.2089,32.096,185.0237,304.9816,0,U,58994,999,196,0.0016308,0.02312629,2.6517e-06
MERAH PUTIH 2,2024-035A,2024-03-01T14:39:10.427040,0.99963051,0.0004258,0.0673,292.6967,59.8601,141.2667,0,U,58995,999,19,0,-3.22e-06,0
FALCON 9 R/B,2024-035B,2024-03-01T13:52:21.102528,1.38508337,0.8031362,20.6964,287.9514,182.6469,165.4201,0,U,58996,999,12,0.0016909,8.09e-06,0
AAC-AIS-SAT3,2023-174DJ,2024-03-02T03:43:15.760992,14.73579473,0.0007909,97.7296,136.4482,164.5538,195.5913,0,U,58997,999,1739,0.00033852,2.157e-05,0
STARLINK-31468,2024-036A,2024-03-01T16:00:00.999936,15.79952232,0.0001184,53.167,267.6683,94.3816,67.2432,0,U,58998,999,232,-0.0071457,-0.0120159,0
STARLINK-31440,2024-036B,2024-03-01T16:00:00.999936,15.79991934,0.0001202,53.1669,267.6641,94.6559,68.8236,0,U,58999,999,205,-0.0071851,-0.01209448,0
STARLINK-31529,2024-036C,2024-03-01T16:00:00.999936,15.80015963,8.52e-05,53.1669,267.6597,89.3249,76.3293,0,U,59000,999,232,-0.0072709,-0.01223266,0
STARLINK-31525,2024-036D,2024-03-01T16:00:00.999936,15.80051553,9.38e-05,53.1668,267.6558,91.0696,76.5018,0,U,59001,999,232,-0.0073075,-0.01230553,0
STARLINK-31431,2024-036E,2024-03-01T16:00:00.999936,15.80089629,0.000119,53.167,267.6519,83.2856,86.1933,0,U,59002,999,232,-0.007364,-0.01241033,0
STARLINK-31429,2024-036F,2024-03-01T16:00:00.999936,15.80125672,9.26e-05,53.1671,267.6479,79.8406,91.5708,0,U,59003,999,233,-0.0074142,-0.01250201,0
STARLINK-31435,2024-036G,2024-03-01T16:00:00.999936,15.80152456,0.0001185,53.1668,267.6436,80.9235,92.5831,0,U,59004,999,233,-0.0074828,-0.01261927,0
STARLINK-31484,2024-036H,2024-03-01T16:00:00.999936,15.80188379,7.38e-05,53.1667,267.6393,91.9196,83.5388,0,U,59005,999,238,-0.0075448,-0.0127275,0
STARLINK-31450,2024-036J,2024-03-02T04:00:00.999936,15.78860023,0.0001183,53.1658,265.1316,92.409,51.798,0,U,59006,999,240,-0.0082328,-0.01326825,0
STARLINK-31456,2024-036K,2024-03-02T04:00:00.999936,15.78836917,0.0001166,53.1657,265.136,92.8641,49.34,0,U,59007,999,240,-0.0081754,-0.01293356,0
STARLINK-31460,2024-036L,2024-03-02T04:00:00.999936,15.78885566,0.0001208,53.1657,265.1275,98.4011,47.7938,0,U,59008,999,240,-0.008301,-0.01338066,0
STARLINK-31488,2024-036M,2024-03-02T04:00:00.999936,15.78906312,0.0001219,53.1655,265.1233,96.9754,51.2478,0,U,59009,999,240,-0.0083617,-0.01347958,0
STARLINK-31528,2024-036N,2024-03-02T04:00:00.999936,15.78949787,0.0001365,53.1655,265.1146,95.3825,56.8701,0,U,59010,999,240,-0.0084688,-0.01365866,0
STARLINK-31491,2024-036P,2024-03-02T04:00:00.999936,15.78938621,0.0001277,53.1653,265.1193,88.3549,61.761,0,U,59011,999,240,-0.0083943,-0.0135447,0
STARLINK-31465,2024-036Q,2024-03-02T04:00:00.999936,15.78964926,0.0001141,53.1651,265.1102,93.7513,60.5932,0,U,59012,999,240,-0.0085497,-0.01378213,0
STARLINK-31389,2024-036R,2024-03-02T04:00:00.999936,15.78989156,0.0001346,53.1652,265.1061,89.0796,67.2483,0,U,59013,999,241,-0.0086014,-0.0138712,0
STARLINK-31454,2024-036S,2024-03-02T04:00:00.999936,15.78999078,9.83e-05,53.1652,265.1017,86.231,72.2469,0,U,59014,999,240,-0.0086926,-0.01400547,0
STARLINK-31521,2024-036T,2024-03-02T04:00:00.999936,15.79009939,0.0001195,53.1653,265.0976,94.9603,65.6488,0,U,59015,999,240,-0.0087722,-0.01412683,0
STARLINK-31526,2024-036U,2024-03-01T16:00:00.999936,15.87993275,5.77e-05,53.1659,267.5294,59.8136,168.9602,0,U,59016,999,232,-0.00071712,-0.00195475,0
STARLINK-31406,2024-036V,2024-03-02T04:00:00.999936,15.79053798,0.000103,53.1653,265.0895,86.9567,77.6819,0,U,59017,999,240,-0.0089077,-0.01434469,0
STARLINK-31527,2024-036W,2024-03-02T04:00:00.999936,15.79068103,0.0001173,53.1653,265.085,87.714,79.011,0,U,59018,999,240,-0.0089778,-0.01445386,0
STARLINK-31436,2024-036X,2024-03-02T04:00:00.999936,15.79094136,9.02e-05,53.1654,265.0811,82.5122,86.1426,0,U,59019,999,240,-0.0089898,-0.01448455,0
TJS-11,2024-037A,2024-02-24T01:47:57.877152,2.28002547,0.7296716,16.4937,345.4302,190.9059,112.1548,0,U,59020,999,1,0,-5.78e-06,0
CZ-5 R/B,2024-037B,2024-02-26T21:46:37.126560,2.45330815,0.715081,16.5039,344.0421,192.637,129.7628,0,U,59021,999,8,0.00070824,3.262e-05,0
STARLINK-30996,2024-038A,2024-03-01T16:00:00.999936,15.93487194,0.0001655,43.0057,234.3688,272.6967,172.195,0,U,59023,999,189,-0.0032028,-0.01190495,0.00042165
STARLINK-31006,2024-038B,2024-03-02T06:00:00.999648,15.97096731,0.0003913,43.0062,230.7,251.2411,316.1574,0,U,59024,999,198,0.0014867,0.0066987,0.00019994
STARLINK-31178,2024-038C,2024-03-01T16:00:00.999936,15.93673798,0.0001592,43.0055,234.3634,265.0277,182.0129,0,U,59025,999,163,-0.0031954,-0.01199454,0.00042826
STARLINK-31227,2024-038D,2024-03-01T16:00:00.999936,15.93758656,0.0001428,43.0055,234.3608,287.6428,160.4108,0,U,59026,999,189,-0.0031916,-0.01203368,0.00043118
STARLINK-30863,2024-038E,2024-03-01T16:00:00.999936,15.93933185,0.000123,43.0056,234.3555,272.3277,177.7242,0,U,59027,999,179,-0.0032172,-0.01224084,0.00044562
STARLINK-31206,2024-038F,2024-03-01T16:00:00.999936,15.93852814,0.0001647,43.0056,234.3582,274.6028,174.4861,0,U,59028,999,191,-0.0032156,-0.01218386,0.00044148
STARLINK-31224,2024-038G,2024-03-01T16:00:00.999936,15.94044822,0.0001708,43.0054,234.3526,258.3854,192.8486,0,U,59029,999,189,-0.0032352,-0.01238214,0.00045557
STARLINK-31186,2024-038H,2024-03-01T16:00:00.999936,15.94143953,0.000152,43.0054,234.3496,262.9316,189.44,0,U,59030,999,189,-0.0032224,-0.01239801,0.00045709
STARLINK-31211,2024-038J,2024-03-01T16:00:00.999936,15.94218421,0.0001571,43.0055,234.3471,265.1229,188.1793,0,U,59031,999,179,-0.0032159,-0.01242215,0.00045906
STARLINK-30862,2024-038K,2024-03-01T16:00:00.999936,15.94320155,0.0001336,43.0054,234.3444,268.6749,185.7308,0,U,59032,999,179,-0.0032347,-0.01256096,0.00046896
STARLINK-31210,2024-038L,2024-03-01T16:00:00.999936,15.94426908,0.0001355,43.0053,234.3414,249.5741,206.0015,0,U,59033,999,195,-0.0032265,-0.01260054,0.00047217
STARLINK-31231,2024-038M,2024-03-01T16:00:00.999936,15.94528872,0.0001544,43.0054,234.3388,266.9145,189.7704,0,U,59034,999,179,-0.0032509,-0.01276394,0.00048392
STARLINK-31207,2024-038N,2024-03-01T16:00:00.999936,15.94628551,0.0001549,43.0051,234.3356,265.8527,191.9755,0,U,59035,999,195,-0.0032373,-0.01277856,0.00048542
STARLINK-31217,2024-038P,2024-03-01T16:00:00.999936,15.94700506,0.0001625,43.0051,234.333,255.7443,202.9815,0,U,59036,999,195,-0.0032423,-0.01284727,0.00049056
STARLINK-31208,2024-038Q,2024-03-02T06:00:00.999648,15.96406474,0.0002292,43.0055,230.651,265.3871,321.2445,0,U,59037,999,204,-0.0027147,-0.01181332,0.0004281
STARLINK-31235,2024-038R,2024-03-01T16:00:00.999936,15.95005606,0.000155,43.0049,234.3245,256.3434,205.7172,0,U,59038,999,189,-0.003274,-0.01318371,0.0005159
STARLINK-31220,2024-038S,2024-03-01T16:00:00.999936,15.94898541,0.0001748,43.0049,234.3274,253.8767,207.0741,0,U,59039,999,189,-0.0032454,-0.01299591,0.00050199
STARLINK-31225,2024-038T,2024-03-01T16:00:00.999936,15.95092903,0.0001509,43.0049,234.3219,266.4892,196.6259,0,U,59040,999,179,-0.0032582,-0.01318197,0.00051623
STARLINK-31240,2024-038U,2024-03-01T16:00:00.999936,15.95207951,0.0001272,43.0048,234.3189,268.8624,195.469,0,U,59041,999,189,-0.0032712,-0.01331509,0.00052642
STARLINK-31202,2024-038V,2024-03-01T16:00:00.999936,15.95302216,0.000109,43.0048,234.3161,260.8189,204.58,0,U,59042,999,195,-0.0032682,-0.01336996,0.0005309
STARLINK-31234,2024-038W,2024-03-01T16:00:00.999936,15.95497279,0.0001921,43.0049,234.3106,274.13,193.4488,0,U,59043,999,174,-0.0032829,-0.0135722,0.00054678
STARLINK-31153,2024-038X,2024-03-01T16:00:00.999936,15.95396887,0.0001406,43.0047,234.3133,278.2375,188.2434,0,U,59044,999,179,-0.0032767,-0.01347298,0.00053893
STARLINK-31241,2024-038Y,2024-03-01T16:00:00.999936,15.95598864,0.0001575,43.0049,234.3079,274.4912,194.2241,0,U,59045,999,195,-0.0032852,-0.01365497,0.00055347
STARLINK-31205,2024-038Z,2024-03-01T16:00:00.999936,15.95695151,0.0001431,43.0049,234.3051,271.27,198.5251,0,U,59046,999,189,-0.0032903,-0.01374653,0.00056083
METEOR-M2 4,2024-039A,2024-03-02T10:34:36.232032,14.2219162,0.0008148,98.5839,27.038,77.1846,81.7304,0,U,59051,999,31,0.00011528,2.13e-06,0
2024-039B,2024-039B,2024-03-02T10:07:58.279584,15.2240751,0.0018358,97.381,25.82,227.916,231.2541,0,U,59052,999,32,0.00064703,0.00014967,0
2024-039C,2024-039C,2024-03-02T10:14:20.819904,15.22423267,0.0018415,97.3808,25.825,227.9315,255.5637,0,U,59053,999,31,0.00078837,0.00018268,0
2024-039D,2024-039D,2024-03-02T10:15:49.735872,15.22480382,0.0018028,97.3808,25.8256,228.6672,260.9124,0,U,59054,999,33,0.00069946,0.0001622,0
2024-039E,2024-039E,2024-03-02T10:15:53.436384,15.22574673,0.001794,97.3822,25.8261,227.9671,262.5573,0,U,59055,999,32,0.00070642,0.00016428,0
2024-039F,2024-039F,2024-03-02T03:22:58.824768,15.22589058,0.0017511,97.3826,25.5495,228.7191,131.2545,0,U,59056,999,28,0.00076271,0.00017749,0
2024-039G,2024-039G,2024-03-02T04:57:36.523008,15.22595328,0.0017657,97.3825,25.6138,228.6668,131.305,0,U,59057,999,29,0.00076,0.0001769,0
2024-039H,2024-039H,2024-03-02T04:57:32.419872,15.226391,0.0017449,97.3815,25.612,229.7145,130.2566,0,U,59058,999,29,0.00085013,0.00019826,0
2024-039J,2024-039J,2024-03-01T22:38:53.420640,15.22702946,0.0017154,97.3816,25.3548,230.5537,129.4185,0,U,59059,999,25,0.00075838,0.00017704,0
2024-039K,2024-039K,2024-03-01T22:38:50.974656,15.22725693,0.0017479,97.3817,25.3525,228.59,131.3837,0,U,59060,999,25,0.00062528,0.00014591,0
2024-039L,2024-039L,2024-03-01T22:38:48.381792,15.22755482,0.0017594,97.3815,25.3521,229.3183,130.6527,0,U,59061,999,25,0.00064477,0.00015063,0
2024-039M,2024-039M,2024-03-02T04:57:14.672448,15.22803871,0.0017166,97.3814,25.6115,228.4787,131.4977,0,U,59062,999,29,0.00073653,0.00017243,0
2024-039N,2024-039N,2024-03-01T22:38:39.447168,15.2285682,0.0017163,97.3818,25.3515,229.7077,130.2663,0,U,59063,999,25,0.00068722,0.00016106,0
2024-039P,2024-039P,2024-03-01T22:38:32.884224,15.22925632,0.0016761,97.3817,25.352,229.9149,130.062,0,U,59064,999,26,0.00056862,0.00013334,0
2024-039Q,2024-039Q,2024-03-02T04:55:31.786464,15.23772139,0.001383,97.3824,25.613,219.2149,140.809,0,U,59065,999,27,0.00031485,7.524e-05,0
