OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036CG,2024-06-01T12:32:31.031232,14.61396965,0.0087059,74.0399,198.743,94.4149,26.9769,0,U,33839,999,81401,0.0002854,1.459e-05,0
COSMOS 2251 DEB,1993-036CJ,2024-06-01T14:33:30.800736,14.36392814,0.002,74.0378,226.4513,85.7443,29.4033,0,U,33841,999,80081,0.00024532,6.94e-06,0
COSMOS 2251 DEB,1993-036CK,2024-06-01T11:09:39.886272,14.4037394,0.0047197,74.0327,176.0846,59.9624,300.6201,0,U,33842,999,80277,0.00034997,1.099e-05,0
COSMOS 2251 DEB,1993-036CL,2024-06-01T13:37:10.838784,14.89977519,0.0115892,73.9731,298.219,222.7733,136.4388,0,U,33843,999,80920,0.003373,0.00037072,0
COSMOS 2251 DEB,1993-036CM,2024-06-01T14:16:58.799136,14.3122244,0.0051371,74.0678,351.8382,155.226,261.6537,0,U,33844,999,79718,0.00052208,1.374e-05,0
COSMOS 2251 DEB,1993-036CR,2024-06-01T13:49:10.941312,14.37162338,0.0049998,74.0343,313.0019,147.3188,295.4449,0,U,33848,999,79776,0.0015731,4.724e-05,0
COSMOS 2251 DEB,1993-036CT,2024-06-01T10:46:05.425824,14.77548139,0.0029053,74.0091,269.0328,174.671,185.478,0,U,33890,999,81071,0.0029562,0.0002129,0
COSMOS 2251 DEB,1993-036CV,2024-06-01T03:37:23.949696,14.19890542,0.0121361,73.8053,40.4739,171.111,317.7708,0,U,33892,999,79001,0.00067256,1.511e-05,0
COSMOS 2251 DEB,1993-036CX,2024-06-01T08:31:23.205216,13.18215697,0.0583127,73.7648,132.3825,130.9816,234.3255,0,U,33894,999,73327,0.0011721,1.094e-05,0
COSMOS 2251 DEB,1993-036CZ,2024-06-01T05:14:31.989120,14.15713568,0.0130836,73.7703,90.0547,358.6091,120.4261,0,U,33896,999,78811,0.00097861,2.059e-05,0
COSMOS 2251 DEB,1993-036DC,2024-06-01T04:59:47.205600,14.53221265,0.0069281,74.0573,68.3406,272.7837,240.2746,0,U,33899,999,80686,0.00088664,3.766e-05,0
COSMOS 2251 DEB,1993-036DD,2024-06-01T14:06:35.820576,14.53862503,0.0051664,74.0211,341.8291,269.3719,146.9207,0,U,33900,999,80896,0.00049918,2.106e-05,0
COSMOS 2251 DEB,1993-036DE,2024-06-01T07:19:37.760160,14.74470886,0.0084804,73.7806,111.9014,340.7718,19.0258,0,U,33901,999,81165,0.002727,0.00019222,0
COSMOS 2251 DEB,1993-036DJ,2024-06-01T09:13:02.656128,14.315146,0.0061155,73.8883,269.0577,271.0692,145.7325,0,U,33905,999,79671,0.00079123,2.12e-05,0
COSMOS 2251 DEB,1993-036DK,2024-06-01T12:01:52.446144,14.43456125,0.0048367,74.0347,293.5537,106.3816,319.0945,0,U,33906,999,79897,0.0023028,7.877e-05,0
COSMOS 2251 DEB,1993-036DL,2024-06-01T12:10:37.841952,14.19595415,0.0140089,74.073,321.7318,155.8145,268.9472,0,U,33907,999,78609,0.0035041,8.143e-05,0
COSMOS 2251 DEB,1993-036DM,2024-06-01T07:26:18.015072,13.99127798,0.024874,73.8402,112.903,238.1273,119.5438,0,U,33908,999,77622,0.0015742,2.948e-05,0
COSMOS 2251 DEB,1993-036DQ,2024-06-01T10:18:14.726304,14.55974149,0.0024164,74.0972,155.5709,262.3053,249.9974,0,U,33911,999,80448,0.0019014,8.376e-05,0
COSMOS 2251 DEB,1993-036DR,2024-06-01T11:37:25.323168,14.45751542,0.0012913,74.0357,158.6905,0.5227,153.5973,0,U,33912,999,80347,0.00090352,3.18e-05,0
COSMOS 2251 DEB,1993-036DS,2024-06-01T10:34:38.149248,14.44300385,0.0049972,74.0342,148.4594,26.4636,99.2148,0,U,33913,999,80369,0.00083006,2.872e-05,0
COSMOS 2251 DEB,1993-036DT,2024-06-01T15:18:18.117216,13.70761466,0.0306966,74.0896,215.805,87.8371,28.8046,0,U,33914,999,76416,0.00042617,5.1e-06,0
COSMOS 2251 DEB,1993-036DU,2024-06-01T14:33:37.046592,14.31941067,0.0111899,74.0442,336.6256,205.2372,219.1204,0,U,33915,999,79744,0.00063214,1.789e-05,0
COSMOS 2251 DEB,1993-036DV,2024-06-01T14:59:33.628128,13.67592121,0.0326496,74.052,238.5319,174.2131,300.596,0,U,33916,999,76244,0.0008602,1.03e-05,0
COSMOS 2251 DEB,1993-036DW,2024-06-01T05:44:05.034624,13.6655882,0.0340442,74.108,318.0863,189.7258,169.7159,0,U,33917,999,76081,0.00094462,1.147e-05,0
COSMOS 2251 DEB,1993-036DY,2024-06-01T11:11:18.280320,14.84049325,0.0022287,74.0401,302.157,140.1883,220.0936,0,U,33919,999,81055,0.0037827,0.00031786,0
COSMOS 2251 DEB,1993-036DZ,2024-05-31T17:07:54.427296,14.45331095,0.0047798,74.0666,272.4243,65.3824,295.2303,0,U,33920,999,79984,0.0029402,0.00010465,0
COSMOS 2251 DEB,1993-036EB,2024-06-01T07:04:54.227712,14.46020215,0.0023274,74.0489,114.1661,358.19,121.7037,0,U,33922,999,80480,0.00068408,2.42e-05,0
COSMOS 2251 DEB,1993-036ED,2024-06-01T05:09:01.021824,13.48744631,0.0409175,73.9145,88.609,226.4136,130.2331,0,U,33924,999,75190,0.00049725,4.96e-06,0
COSMOS 2251 DEB,1993-036EH,2024-06-01T01:09:18.835488,14.4518208,0.0062241,73.9269,24.6951,82.8724,277.9505,0,U,33928,999,80552,0.00036294,1.274e-05,0
COSMOS 2251 DEB,1993-036EK,2024-06-01T07:33:27.154368,14.70486816,0.0022005,74.0174,100.1687,235.5011,245.3064,0,U,33930,999,80523,0.0036165,0.00022054,0
COSMOS 2251 DEB,1993-036EL,2024-06-01T13:36:08.345664,14.79103538,0.0163722,74.0168,327.801,194.8309,164.8038,0,U,33931,999,80903,0.0025009,0.00023286,0
COSMOS 2251 DEB,1993-036EM,2024-06-01T10:38:58.030080,14.35861077,0.0037652,74.0347,265.3801,120.0646,240.4249,0,U,33932,999,79982,0.00062658,1.805e-05,0
COSMOS 2251 DEB,1993-036EN,2024-06-01T14:02:11.551488,14.31369387,0.0075212,74.0905,357.8081,150.8454,209.6928,0,U,33933,999,79777,0.00043869,1.174e-05,0
COSMOS 2251 DEB,1993-036EP,2024-06-01T05:57:19.384128,14.51626172,0.001738,74.0415,80.8425,330.9583,29.0609,0,U,33934,999,80597,0.0010461,4.175e-05,0
COSMOS 2251 DEB,1993-036EQ,2024-06-01T11:54:55.288800,14.93478221,0.0016102,73.9941,179.5994,90.3651,269.9377,0,U,33935,999,81377,0.0024878,0.00026308,0
COSMOS 2251 DEB,1993-036ER,2024-06-01T00:37:37.591392,14.53636569,0.003013,74.0223,22.1123,308.5991,51.2473,0,U,33936,999,80736,0.0007399,3.086e-05,0
COSMOS 2251 DEB,1993-036ET,2024-06-01T12:00:10.353312,14.4303002,0.001693,74.0458,168.566,22.3112,96.3819,0,U,33938,999,80321,0.0005248,1.735e-05,0
COSMOS 2251 DEB,1993-036EU,2024-06-01T12:38:15.878688,14.60631665,0.0015912,74.022,101.9626,282.254,77.6844,0,U,33939,999,80485,0.0027603,0.00013452,0
COSMOS 2251 DEB,1993-036EV,2024-06-01T09:10:50.610144,14.50187415,0.0015303,74.0433,122.0084,325.0608,160.5418,0,U,33940,999,80480,0.0012615,4.888e-05,0
COSMOS 2251 DEB,1993-036EX,2024-06-01T13:46:21.747648,14.36520143,0.0019745,74.0367,223.5896,85.5643,23.1406,0,U,33942,999,80100,0.00023903,6.77e-06,0
COSMOS 2251 DEB,1993-036EZ,2024-06-01T11:04:42.299616,14.35317123,0.0116258,74.0408,256.4597,133.7979,305.9494,0,U,33944,999,79997,0.0004623,1.404e-05,0
COSMOS 2251 DEB,1993-036FA,2024-06-01T14:08:01.149216,14.33769813,0.0022013,74.0299,250.2383,114.8479,245.4965,0,U,33945,999,79999,0.00017168,4.52e-06,0
COSMOS 2251 DEB,1993-036FD,2024-06-01T08:06:02.078784,14.34473326,0.0022787,74.0361,250.6794,105.6347,254.7321,0,U,33948,999,79998,0.00023366,6.35e-06,0
COSMOS 2251 DEB,1993-036FE,2024-06-01T15:05:53.778624,14.37796505,0.0017732,74.0249,205.6798,82.6512,34.3475,0,U,33971,999,80097,0.0002722,7.95e-06,0
COSMOS 2251 DEB,1993-036FF,2024-05-31T08:06:21.155904,14.27179591,0.0136612,73.9973,136.2562,72.9913,355.5553,0,U,33972,999,79068,0.0022945,6.165e-05,0
COSMOS 2251 DEB,1993-036FG,2024-06-01T04:14:26.811744,14.44308605,0.0046241,74.0096,66.874,18.4404,95.7986,0,U,33973,999,80518,0.00020746,6.96e-06,0
COSMOS 2251 DEB,1993-036FJ,2024-05-31T22:10:23.088576,13.98714379,0.0194828,73.8028,347.2592,214.6573,144.1739,0,U,33975,999,77996,0.00055406,9.11e-06,0
COSMOS 2251 DEB,1993-036FP,2024-06-01T03:47:14.115264,14.52340485,0.0031213,74.0259,41.0368,317.4193,167.253,0,U,33980,999,80651,0.00071209,2.888e-05,0
COSMOS 2251 DEB,1993-036FR,2024-06-01T15:07:19.788096,14.5555574,0.0083248,74.0735,341.7557,174.0703,251.6959,0,U,33982,999,81009,0.00060723,2.744e-05,0
COSMOS 2251 DEB,1993-036FS,2024-06-01T08:51:10.382688,14.4666883,0.0022176,74.0514,114.7247,351.2321,130.5018,0,U,33983,999,80527,0.00072989,2.618e-05,0
COSMOS 2251 DEB,1993-036FT,2024-06-01T15:06:37.253376,14.57544458,0.0025478,74.0134,339.8243,310.4931,121.8933,0,U,33984,999,80893,0.00089396,4.057e-05,0
COSMOS 2251 DEB,1993-036FV,2024-06-01T11:02:43.707840,14.3852299,0.0044109,74.0379,258.0846,109.832,10.2182,0,U,33986,999,79971,0.00084873,2.599e-05,0
COSMOS 2251 DEB,1993-036FY,2024-06-01T10:13:47.282016,14.93689067,0.001601,74.0108,142.9733,88.4027,271.8991,0,U,33989,999,81554,0.0027435,0.00029182,0
COSMOS 2251 DEB,1993-036FZ,2024-06-01T07:03:15.220224,13.48403549,0.041294,73.9283,103.1277,227.6433,250.5577,0,U,33990,999,75183,0.00040902,4.05e-06,0
COSMOS 2251 DEB,1993-036GB,2024-06-01T12:42:31.259808,14.58054781,0.0062737,74.027,330.1269,226.9385,194.4288,0,U,33992,999,80949,0.00092112,4.325e-05,0
COSMOS 2251 DEB,1993-036GC,2024-06-01T11:14:44.106720,15.41418334,0.0014243,73.978,164.0305,272.7982,87.1596,0,U,33993,999,81463,0.0074985,0.00328321,0
COSMOS 2251 DEB,1993-036GD,2024-06-01T11:00:37.050624,14.404678,0.0022076,74.0417,144.8456,57.8298,64.9876,0,U,33994,999,80364,0.00014566,4.38e-06,0
COSMOS 2251 DEB,1993-036GE,2024-06-01T03:52:16.353696,14.2990416,0.0068224,74.0656,59.5888,213.4493,146.234,0,U,33995,999,79505,0.00090264,2.358e-05,0
COSMOS 2251 DEB,1993-036GJ,2024-06-01T14:29:33.904032,14.65302801,0.0061543,73.9302,250.5726,275.447,83.9679,0,U,33999,999,81008,0.0012963,7.165e-05,0
COSMOS 2251 DEB,1993-036GK,2024-06-01T10:34:25.717152,14.9497528,0.0012913,74.0283,282.7734,126.3153,298.1421,0,U,34000,999,81137,0.0046174,0.00050885,0
COSMOS 2251 DEB,1993-036GL,2024-06-01T07:53:56.357664,14.3590155,0.0019427,74.0391,229.3676,89.7897,339.7717,0,U,34001,999,80113,0.00019532,5.42e-06,0
COSMOS 2251 DEB,1993-036GN,2024-06-01T09:06:07.608672,13.79824504,0.0287672,74.0782,143.7596,26.1341,335.398,0,U,34003,999,76696,0.002864,4.026e-05,0
COSMOS 2251 DEB,1993-036GP,2024-06-01T10:06:07.367040,14.40790396,0.0037963,74.0371,275.6933,69.7402,290.7828,0,U,34004,999,79949,0.0013495,4.333e-05,0
COSMOS 2251 DEB,1993-036GQ,2024-06-01T11:56:00.318624,14.39434967,0.0019364,74.0437,166.2793,63.3839,64.0488,0,U,34005,999,80329,0.00014655,4.31e-06,0
COSMOS 2251 DEB,1993-036GR,2024-06-01T11:17:18.841344,14.59314534,0.0025819,74.0652,156.6586,280.5542,239.1025,0,U,34006,999,80416,0.0023789,0.00011288,0
COSMOS 2251 DEB,1993-036GS,2024-06-01T13:46:23.314944,14.5714219,0.0052904,74.0231,337.391,248.6391,110.9123,0,U,34007,999,80911,0.00081745,3.729e-05,0
COSMOS 2251 DEB,1993-036GT,2024-06-01T12:48:00.861984,14.32439431,0.0023282,74.0342,271.9765,43.5679,38.0198,0,U,34008,999,79955,0.00014508,3.68e-06,0
COSMOS 2251 DEB,1993-036GU,2024-06-01T11:03:44.957664,14.32375012,0.0027256,74.0372,278.3819,126.6752,299.0582,0,U,34009,999,79935,0.00019676,5.08e-06,0
COSMOS 2251 DEB,1993-036GV,2024-06-01T14:25:40.947168,14.700712,0.0019613,74.019,324.7644,220.0472,139.9254,0,U,34010,999,80955,0.0020268,0.00012201,0
COSMOS 2251 DEB,1993-036GW,2024-06-01T10:24:18.674208,14.36444734,0.0041719,74.0178,284.0151,141.8879,218.5238,0,U,34011,999,79868,0.0010985,3.228e-05,0
COSMOS 2251 DEB,1993-036GZ,2024-06-01T10:57:53.225856,14.62376221,0.0045787,74.0211,283.2799,204.4435,218.9731,0,U,34014,999,81095,0.0012314,6.294e-05,0
COSMOS 2251 DEB,1993-036HA,2024-06-01T09:15:40.831200,14.5034602,0.0026617,74.0269,140.533,4.6096,114.5411,0,U,34015,999,80390,0.00071148,2.761e-05,0
COSMOS 2251 DEB,1993-036HD,2024-06-01T12:57:10.485216,13.79788869,0.0268929,73.8779,318.948,97.5947,327.5733,0,U,34018,999,76940,0.0006998,9.28e-06,0
COSMOS 2251 DEB,1993-036HE,2024-05-31T15:48:10.715904,14.29648021,0.0063132,73.9585,357.4735,299.8122,127.9349,0,U,34019,999,79503,0.00076906,1.987e-05,0
COSMOS 2251 DEB,1993-036HG,2024-06-01T13:03:56.078784,14.46521024,0.0019934,74.0387,97.2385,14.5163,105.2339,0,U,34021,999,80559,0.00063628,2.271e-05,0
COSMOS 2251 DEB,1993-036HH,2024-06-01T14:18:27.521568,14.37440918,0.0021938,74.0542,219.9933,65.2093,58.0657,0,U,34022,999,80156,0.0002366,6.84e-06,0
COSMOS 2251 DEB,1993-036HJ,2024-06-01T13:11:13.688736,14.38277953,0.0017738,74.0252,204.9649,76.2737,42.4889,0,U,34023,999,80167,0.00032201,9.55e-06,0
COSMOS 2251 DEB,1993-036HK,2024-06-01T14:33:44.439840,14.34249104,0.0020873,74.0469,259.9851,91.5902,23.8483,0,U,34024,999,80004,0.00023473,6.34e-06,0
COSMOS 2251 DEB,1993-036HM,2024-06-01T12:30:30.035808,13.63000583,0.035377,73.7664,185.5159,140.4449,339.8139,0,U,34026,999,75905,0.0010756,1.263e-05,0
COSMOS 2251 DEB,1993-036HP,2024-06-01T08:39:16.415424,13.19753776,0.0549145,73.881,124.4315,355.4496,115.3359,0,U,34028,999,73625,0.0010098,8.7e-06,0
COSMOS 2251 DEB,1993-036HS,2024-06-01T09:06:35.795808,14.50280158,0.0025996,74.0164,116.814,3.5648,153.1914,0,U,34031,999,80427,0.0015862,6.184e-05,0
COSMOS 2251 DEB,1993-036HT,2024-06-01T06:40:06.653856,14.73125638,0.0033385,74.0221,104.7066,292.0718,194.4776,0,U,34032,999,80494,0.0037274,0.0002428,0
COSMOS 2251 DEB,1993-036HU,2024-06-01T09:26:24.360000,14.69737784,0.0047212,73.9946,143.1201,281.7563,205.0611,0,U,34033,999,80311,0.0045433,0.00027633,0
COSMOS 2251 DEB,1993-036HW,2024-06-01T04:41:49.073568,14.4133612,0.0054458,74.0689,313.4392,103.8153,309.8358,0,U,34035,999,79871,0.0017766,5.831e-05,0
COSMOS 2251 DEB,1993-036HX,2024-06-01T04:23:42.012096,14.58155595,0.0037379,74.0369,164.2081,343.9013,16.0961,0,U,34036,999,80317,0.0025415,0.0001182,0
COSMOS 2251 DEB,1993-036HY,2024-06-01T14:37:48.630432,14.31496707,0.0057845,74.0524,351.552,179.4022,180.7209,0,U,34037,999,79706,0.00067024,1.788e-05,0
COSMOS 2251 DEB,1993-036HZ,2024-05-30T01:03:33.539616,15.00580889,0.0029806,74.0421,25.3287,159.8423,200.3949,0,U,34038,999,80783,0.005357,0.00068913,0
COSMOS 2251 DEB,1993-036JB,2024-06-01T07:53:25.045440,13.65345473,0.0350232,73.957,268.1352,333.4967,24.8596,0,U,34040,999,75955,0.00041513,4.9e-06,0
COSMOS 2251 DEB,1993-036JG,2024-06-01T14:27:21.636000,14.33499814,0.0025671,74.0391,253.5057,116.0652,351.1022,0,U,34045,999,80019,0.0001178,3.01e-06,0
COSMOS 2251 DEB,1993-036JH,2024-06-01T14:00:56.479392,14.37817185,0.0091194,74.0417,328.2114,188.7202,234.8444,0,U,34046,999,79783,0.0014987,4.715e-05,0
COSMOS 2251 DEB,1993-036JM,2024-06-01T10:17:54.386880,13.93771588,0.0222231,74.0892,247.9146,87.0593,30.8316,0,U,34050,999,77631,0.00080098,1.273e-05,0
COSMOS 2251 DEB,1993-036JN,2024-06-01T13:41:37.173696,15.26937993,0.0011627,73.9775,333.8225,278.1964,81.7918,0,U,34051,999,82014,0.0038389,0.00103155,0
COSMOS 2251 DEB,1993-036JQ,2024-06-01T04:10:53.393376,13.47921857,0.0426744,73.8469,63.1326,304.8979,51.2706,0,U,34053,999,75140,0.00051808,5.33e-06,0
COSMOS 2251 DEB,1993-036JR,2024-06-01T09:36:52.616736,14.78709251,0.0021332,74.0286,278.5949,150.3421,265.9279,0,U,34054,999,81125,0.0028276,0.0002086,0
COSMOS 2251 DEB,1993-036JS,2024-06-01T09:43:58.611936,15.11730973,0.0034777,74.0923,274.006,354.9009,66.6614,0,U,34055,999,81287,0.0060731,0.00106522,0
COSMOS 2251 DEB,1993-036JT,2024-06-01T14:43:29.870688,14.13724007,0.0140959,74.0634,351.5642,174.7577,243.1911,0,U,34056,999,78487,0.0022209,4.594e-05,0
COSMOS 2251 DEB,1993-036JU,2024-06-01T14:00:35.167968,14.73622734,0.0023926,74.0285,322.7755,188.5733,248.6153,0,U,34057,999,80952,0.0030053,0.00019699,0
