OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036AA,2024-03-18T12:04:06.189024,14.51443421,0.0026744,73.8773,205.3297,286.2054,148.9415,0,U,33785,999,79241,0.0021349,8.545e-05,0
COSMOS 2251 DEB,1993-036AE,2024-03-18T11:46:31.620000,13.86984296,0.0245256,74.0622,82.4343,344.2503,135.6803,0,U,33789,999,76295,0.00082305,1.197e-05,0
COSMOS 2251 DEB,1993-036AG,2024-03-18T12:59:59.654688,14.37569389,0.0030025,74.174,120.6796,134.154,346.1924,0,U,33791,999,78919,0.00062662,1.864e-05,0
COSMOS 2251 DEB,1993-036AH,2024-03-18T00:32:05.538048,13.43954714,0.0436151,73.8976,277.6387,95.8991,23.9272,0,U,33792,999,73908,0.00098102,9.86e-06,0
COSMOS 2251 DEB,1993-036AJ,2024-03-18T11:25:28.585056,14.2366,0.0082559,73.9842,219.2008,151.879,272.062,0,U,33793,999,78166,0.00097471,2.278e-05,0
COSMOS 2251 DEB,1993-036AL,2024-03-18T00:06:38.711808,14.76665707,0.0064156,74.0407,267.6713,160.5279,323.0688,0,U,33795,999,80565,0.0014215,0.00010266,0
COSMOS 2251 DEB,1993-036AN,2024-03-18T12:52:43.504032,14.52469555,0.0068201,74.049,155.6063,42.9705,63.7921,0,U,33797,999,79758,0.00042914,1.776e-05,0
COSMOS 2251 DEB,1993-036AP,2024-03-18T12:11:04.232832,14.43196971,0.0093222,74.0288,236.0287,153.2008,264.4454,0,U,33798,999,79439,0.00029172,1.006e-05,0
COSMOS 2251 DEB,1993-036AQ,2024-03-18T11:00:04.500288,14.56147241,0.0042962,74.0396,227.3904,101.3613,315.1363,0,U,33799,999,79505,0.0011877,5.283e-05,0
COSMOS 2251 DEB,1993-036AW,2024-03-18T10:24:13.979232,14.54753195,0.0062655,74.0297,75.334,61.3592,299.3852,0,U,33805,999,79992,0.00034302,1.479e-05,0
COSMOS 2251 DEB,1993-036AX,2024-03-18T01:32:28.627008,15.14474131,0.0028633,74.063,289.6727,104.7788,17.0205,0,U,33806,999,80583,0.0039153,0.00073479,0
COSMOS 2251 DEB,1993-036BC,2024-03-18T07:36:56.202624,14.76594506,0.0056822,73.8501,148.1503,3.5407,66.121,0,U,33811,999,80566,0.00074434,5.304e-05,0
COSMOS 2251 DEB,1993-036BE,2024-03-17T15:21:28.573056,14.89449847,0.0071178,74.0417,149.9868,16.6249,133.1926,0,U,33813,999,80946,0.00097807,9.734e-05,0
COSMOS 2251 DEB,1993-036BG,2024-03-18T03:52:51.491712,14.53491913,0.004782,73.9824,347.5576,215.995,273.8977,0,U,33815,999,78996,0.0020154,8.513e-05,0
COSMOS 2251 DEB,1993-036BH,2024-03-18T10:44:37.392864,13.79935033,0.0272986,73.8937,99.0975,231.795,125.8309,0,U,33816,999,75917,0.00049688,6.57e-06,0
COSMOS 2251 DEB,1993-036BJ,2024-03-18T11:42:20.654784,14.89620364,0.0040466,74.056,243.8041,121.7363,238.7772,0,U,33817,999,80709,0.0024988,0.00024293,0
COSMOS 2251 DEB,1993-036BK,2024-03-18T05:50:48.520032,14.74780029,0.0061897,74.0959,355.5468,167.8363,353.3019,0,U,33818,999,80401,0.00093157,6.403e-05,0
COSMOS 2251 DEB,1993-036BL,2024-03-18T11:59:43.389600,14.27793879,0.0094178,74.1796,273.3739,312.1397,67.6261,0,U,33819,999,78428,0.00059564,1.518e-05,0
COSMOS 2251 DEB,1993-036BN,2024-03-18T06:03:25.180128,14.94028707,0.0103469,74.0515,9.7422,219.0081,266.9758,0,U,33821,999,65432,0.00057929,6.835e-05,0
COSMOS 2251 DEB,1993-036BP,2024-03-18T11:50:33.037152,14.06358032,0.0171719,74.0762,227.6594,70.3759,355.9553,0,U,33822,999,77114,0.0011612,2.167e-05,0
COSMOS 2251 DEB,1993-036BQ,2024-03-18T08:47:24.921888,13.96158307,0.0214724,73.8122,178.8124,52.8658,15.7354,0,U,33823,999,76746,0.00066667,1.088e-05,0
COSMOS 2251 DEB,1993-036BR,2024-03-18T00:55:37.610400,14.90142865,0.0062382,74.0112,280.6095,174.0402,309.2743,0,U,33824,999,80476,0.0022855,0.00022989,0
COSMOS 2251 DEB,1993-036BS,2024-03-18T09:50:43.698336,14.55424669,0.0106716,73.9916,167.8613,289.4632,189.8518,0,U,33825,999,79603,0.0010527,4.911e-05,0
COSMOS 2251 DEB,1993-036BT,2024-03-18T12:06:36.042048,14.37746884,0.0108398,74.0652,149.5129,355.7593,119.9096,0,U,33826,999,78608,0.0010705,3.422e-05,0
COSMOS 2251 DEB,1993-036BV,2024-03-18T04:21:14.417568,14.40530901,0.0032052,74.0498,334.8536,207.6082,274.4641,0,U,33828,999,79162,0.00041385,1.299e-05,0
COSMOS 2251 DEB,1993-036BX,2024-03-18T07:27:20.642976,14.64653315,0.0053348,74.0396,22.7881,304.2591,174.872,0,U,33830,999,80142,0.00094923,5.125e-05,0
COSMOS 2251 DEB,1993-036BZ,2024-03-18T04:05:53.327904,14.4757734,0.0034945,74.0606,328.916,163.4204,352.3154,0,U,33832,999,79198,0.00084929,3.124e-05,0
COSMOS 2251 DEB,1993-036CB,2024-03-18T11:21:59.436576,14.88830768,0.0044363,74.0647,220.4831,78.8878,341.8637,0,U,33834,999,80774,0.0015422,0.00014712,0
COSMOS 2251 DEB,1993-036CC,2024-03-18T11:21:55.342080,14.51980464,0.0068765,74.0612,225.1721,82.2232,335.0004,0,U,33835,999,79548,0.00095291,3.942e-05,0
COSMOS 2251 DEB,1993-036CD,2024-03-18T08:17:03.285024,14.63294288,0.0028439,74.0036,54.8997,61.2505,55.9333,0,U,33836,999,54756,0.0011046,5.706e-05,0
COSMOS 2251 DEB,1993-036CE,2024-03-18T07:40:25.430592,14.48089737,0.00354,74.0143,167.7425,185.4758,174.602,0,U,33837,999,79603,0.00031378,1.149e-05,0
COSMOS 2251 DEB,1993-036CF,2024-03-18T12:33:27.943776,14.44734098,0.0028703,74.0365,254.4277,172.705,249.5003,0,U,33838,999,79397,0.00052656,1.81e-05,0
COSMOS 2251 DEB,1993-036CG,2024-03-18T05:11:31.310304,14.60920889,0.009077,74.0433,342.679,257.5836,267.8255,0,U,33839,999,80301,0.0002319,1.17e-05,0
COSMOS 2251 DEB,1993-036CJ,2024-03-18T05:59:49.131744,14.3617345,0.0022586,74.0407,4.8357,244.2678,268.3149,0,U,33841,999,78999,0.00025516,7.2e-06,0
COSMOS 2251 DEB,1993-036CK,2024-03-18T02:20:25.068768,14.40024325,0.0049856,74.0349,315.4059,219.335,140.418,0,U,33842,999,79192,0.00027525,8.53e-06,0
COSMOS 2251 DEB,1993-036CL,2024-03-18T11:03:02.516256,14.82612373,0.0130543,73.9753,88.2899,30.2499,330.613,0,U,33843,999,79804,0.0025633,0.00024013,0
COSMOS 2251 DEB,1993-036CM,2024-03-18T12:38:47.895936,14.30888884,0.0052728,74.0661,128.2906,309.3992,167.1109,0,U,33844,999,78644,0.00039718,1.033e-05,0
COSMOS 2251 DEB,1993-036CR,2024-03-18T10:49:38.512416,14.36254831,0.0052673,74.0328,91.0977,303.2351,182.9616,0,U,33848,999,78697,0.00099518,2.927e-05,0
COSMOS 2251 DEB,1993-036CT,2024-03-18T09:11:29.619744,14.73264365,0.0035472,74.0108,56.0406,335.8338,24.1168,0,U,33890,999,79964,0.0025137,0.00016416,0
COSMOS 2251 DEB,1993-036CV,2024-03-18T08:59:03.372576,14.19489244,0.0121976,73.8054,176.0703,319.6239,103.8987,0,U,33892,999,77940,0.00065555,1.46e-05,0
COSMOS 2251 DEB,1993-036CX,2024-03-17T19:56:15.469440,13.17692484,0.0585333,73.7671,248.5365,257.5966,95.9049,0,U,33894,999,72332,0.0014015,1.3e-05,0
COSMOS 2251 DEB,1993-036CZ,2024-03-18T12:05:03.922368,14.15183662,0.0132539,73.7696,224.8728,146.4416,282.5161,0,U,33896,999,77754,0.0011645,2.437e-05,0
COSMOS 2251 DEB,1993-036DC,2024-03-18T09:38:02.709600,14.52186384,0.006893,74.0566,209.2498,73.9805,351.4003,0,U,33899,999,79600,0.00081103,3.366e-05,0
COSMOS 2251 DEB,1993-036DD,2024-03-18T12:16:16.785696,14.53208803,0.005066,74.0187,123.7582,69.1393,51.5415,0,U,33900,999,79805,0.00038068,1.576e-05,0
COSMOS 2251 DEB,1993-036DE,2024-03-18T12:21:11.579904,14.70775256,0.0093628,73.7817,259.8011,145.7541,214.9716,0,U,33901,999,80064,0.0028629,0.00018725,0
COSMOS 2251 DEB,1993-036DJ,2024-03-18T07:53:07.401696,14.30964754,0.0059101,73.8884,47.031,63.1262,62.1852,0,U,33905,999,78597,0.00089526,2.373e-05,0
COSMOS 2251 DEB,1993-036DK,2024-03-18T09:47:54.717216,14.41822083,0.0052243,74.0349,72.9039,265.3398,219.0863,0,U,33906,999,78814,0.0016026,5.301e-05,0
COSMOS 2251 DEB,1993-036DL,2024-03-18T12:03:03.714048,14.18291855,0.0145431,74.0721,95.3936,308.3124,177.7904,0,U,33907,999,77545,0.0019993,4.548e-05,0
COSMOS 2251 DEB,1993-036DM,2024-03-18T11:56:02.547744,13.98343813,0.0248292,73.8406,243.7647,23.4561,337.7665,0,U,33908,999,76576,0.0012943,2.381e-05,0
COSMOS 2251 DEB,1993-036DQ,2024-03-18T09:34:04.003680,14.54140778,0.0020621,74.0992,297.0654,68.9827,346.2366,0,U,33911,999,79357,0.0011004,4.641e-05,0
COSMOS 2251 DEB,1993-036DR,2024-03-18T13:39:14.906592,14.44954829,0.0014665,74.0375,298.3065,170.6938,215.1761,0,U,33912,999,79265,0.00065469,2.259e-05,0
COSMOS 2251 DEB,1993-036DS,2024-03-17T15:13:41.301120,14.4369526,0.0052447,74.0346,289.4416,188.5713,227.9649,0,U,33913,999,79275,0.00043316,1.469e-05,0
COSMOS 2251 DEB,1993-036DT,2024-03-18T04:16:26.993280,13.70556039,0.0309944,74.0919,339.8996,229.3843,286.906,0,U,33914,999,75382,0.00035145,4.14e-06,0
COSMOS 2251 DEB,1993-036DU,2024-03-18T12:05:53.708640,14.3150313,0.0112723,74.042,113.516,359.6543,122.7783,0,U,33915,999,78669,0.00045274,1.263e-05,0
COSMOS 2251 DEB,1993-036DV,2024-03-18T06:36:27.537408,13.6738434,0.0327863,74.0552,2.0987,314.1369,164.6653,0,U,33916,999,75214,0.00073422,8.72e-06,0
COSMOS 2251 DEB,1993-036DW,2024-03-18T09:59:09.328416,13.66194227,0.0346342,74.1049,80.1783,329.3595,28.7686,0,U,33917,999,75059,0.0015085,1.857e-05,0
COSMOS 2251 DEB,1993-036DY,2024-03-18T11:34:08.815008,14.7811878,0.0027913,74.042,90.0242,307.8947,51.9704,0,U,33919,999,79945,0.0026606,0.00019401,0
COSMOS 2251 DEB,1993-036DZ,2024-03-17T23:40:11.733024,14.43768679,0.0050887,74.0674,51.2583,226.5205,133.1717,0,U,33920,999,78905,0.0015877,5.464e-05,0
COSMOS 2251 DEB,1993-036EB,2024-03-18T11:28:00.799392,14.45522978,0.0024544,74.0477,253.5838,160.7045,229.9361,0,U,33922,999,79399,0.00051705,1.804e-05,0
COSMOS 2251 DEB,1993-036ED,2024-03-18T10:45:12.844512,13.48621313,0.0408787,73.9145,208.4686,359.8585,0.2337,0,U,33924,999,74182,0.00041375,4.09e-06,0
COSMOS 2251 DEB,1993-036EH,2024-03-18T06:40:56.043552,14.44881283,0.006435,73.927,164.9211,239.7377,119.7401,0,U,33928,999,79472,0.00031822,1.107e-05,0
COSMOS 2251 DEB,1993-036EK,2024-03-18T11:29:55.842720,14.65700937,0.0018108,74.0192,244.957,55.1448,9.127,0,U,33930,999,79425,0.0027763,0.00015152,0
COSMOS 2251 DEB,1993-036EL,2024-03-18T12:30:43.054560,14.74694914,0.0175179,74.0168,115.1959,1.1738,358.9809,0,U,33931,999,79795,0.0016506,0.00014134,0
COSMOS 2251 DEB,1993-036EM,2024-03-18T07:47:18.341376,14.35429421,0.004048,74.0352,43.2152,275.4398,84.2137,0,U,33932,999,78883,0.00059447,1.697e-05,0
COSMOS 2251 DEB,1993-036EN,2024-03-18T12:20:15.530496,14.31097596,0.0076585,74.0891,134.125,305.6511,53.7524,0,U,33933,999,78703,0.00032025,8.46e-06,0
COSMOS 2251 DEB,1993-036EP,2024-03-18T10:44:57.092064,14.50648215,0.0018519,74.0408,221.508,136.504,223.7585,0,U,33934,999,79512,0.00095269,3.723e-05,0
COSMOS 2251 DEB,1993-036EQ,2024-03-18T03:28:56.378208,14.86263153,0.0028695,73.9991,330.6591,257.1345,102.6629,0,U,33935,999,80255,0.001816,0.00016096,0
COSMOS 2251 DEB,1993-036ER,2024-03-18T06:16:47.645184,14.52727787,0.0029951,74.0216,163.3547,109.9695,250.4696,0,U,33936,999,79650,0.00063644,2.599e-05,0
COSMOS 2251 DEB,1993-036ET,2024-03-18T01:26:09.375072,14.42513361,0.0018705,74.0475,308.4868,189.1819,293.2728,0,U,33938,999,79233,0.00041517,1.353e-05,0
COSMOS 2251 DEB,1993-036EU,2024-03-18T12:29:51.515232,14.57835921,0.0018066,74.0228,245.0002,102.9192,257.3992,0,U,33939,999,79391,0.0018623,8.527e-05,0
COSMOS 2251 DEB,1993-036EV,2024-03-18T11:40:37.316064,14.49101184,0.0016168,74.0432,262.4956,135.3678,246.9659,0,U,33940,999,79373,0.00091844,3.471e-05,0
COSMOS 2251 DEB,1993-036EX,2024-03-18T05:13:19.471008,14.36300951,0.002231,74.0395,2.0119,244.102,229.7586,0,U,33942,999,79018,0.00025222,7.13e-06,0
COSMOS 2251 DEB,1993-036EZ,2024-03-18T14:26:46.157568,14.34996056,0.0118985,74.042,33.6928,288.7787,184.1203,0,U,33944,999,78923,0.00045544,1.377e-05,0
COSMOS 2251 DEB,1993-036FA,2024-03-18T07:10:28.260480,14.33643068,0.0024392,74.0313,27.9929,269.7081,90.1276,0,U,33945,999,78920,0.00017353,4.56e-06,0
COSMOS 2251 DEB,1993-036FD,2024-03-18T07:00:58.652064,14.342987,0.0025293,74.0374,28.0871,261.2362,98.5926,0,U,33948,999,78922,0.00023659,6.41e-06,0
COSMOS 2251 DEB,1993-036FE,2024-03-18T04:44:03.933600,14.37511045,0.0020462,74.0281,344.6156,241.5708,232.6486,0,U,33971,999,79013,0.00027511,7.99e-06,0
COSMOS 2251 DEB,1993-036FF,2024-03-18T05:30:18.278208,14.26200898,0.0140047,73.9977,270.6017,223.5798,258.7096,0,U,33972,999,78011,0.00092725,2.437e-05,0
COSMOS 2251 DEB,1993-036FG,2024-03-18T10:10:27.678144,14.44138439,0.0046933,74.0092,206.1745,178.0536,239.4956,0,U,33973,999,79439,0.00021834,7.31e-06,0
COSMOS 2251 DEB,1993-036FJ,2024-03-18T12:51:13.915008,13.98469966,0.0195756,73.8003,117.6056,357.2799,2.7248,0,U,33975,999,76956,0.00029324,4.69e-06,0
COSMOS 2251 DEB,1993-036FP,2024-03-18T09:14:02.505408,14.51466524,0.0031391,74.0257,181.9726,118.8407,304.1831,0,U,33980,999,79566,0.00070589,2.811e-05,0
COSMOS 2251 DEB,1993-036FQ,2024-03-18T10:34:29.608608,15.65861645,0.0021381,73.8034,205.5204,10.4537,349.7122,0,U,33981,999,81494,0.0049452,0.00541723,0
COSMOS 2251 DEB,1993-036FR,2024-03-18T13:54:35.571168,14.54957548,0.0084571,74.0707,123.5894,334.4101,187.2043,0,U,33982,999,79917,0.00042732,1.898e-05,0
COSMOS 2251 DEB,1993-036FS,2024-03-18T12:29:08.341152,14.46107267,0.0023054,74.0507,254.3192,155.2577,268.2905,0,U,33983,999,79445,0.00062248,2.204e-05,0
COSMOS 2251 DEB,1993-036FT,2024-03-18T12:29:38.143104,14.56387148,0.0024818,74.0121,122.6572,112.6816,10.1556,0,U,33984,999,79799,0.00066322,2.927e-05,0
COSMOS 2251 DEB,1993-036FV,2024-03-17T08:40:42.652128,14.37836085,0.0047698,74.0395,38.2661,268.8615,219.2713,0,U,33986,999,78877,0.00082811,2.504e-05,0
COSMOS 2251 DEB,1993-036FY,2024-03-18T13:53:21.437376,14.87172101,0.0026369,74.0142,293.0216,245.0653,114.7786,0,U,33989,999,80439,0.0016051,0.00014524,0
COSMOS 2251 DEB,1993-036FZ,2024-03-18T11:54:34.873344,13.48294627,0.0412294,73.9282,222.8665,1.2747,59.7135,0,U,33990,999,74175,0.00045596,4.54e-06,0
COSMOS 2251 DEB,1993-036GB,2024-03-18T12:28:11.101152,14.56991001,0.0063291,74.0253,112.7955,27.0188,86.6897,0,U,33992,999,79856,0.00063773,2.917e-05,0
COSMOS 2251 DEB,1993-036GC,2024-03-18T08:22:36.486624,15.0762543,0.0019687,73.9978,322.182,213.2587,146.7368,0,U,33993,999,80321,0.0030217,0.00046495,0
COSMOS 2251 DEB,1993-036GD,2024-03-18T13:39:41.942016,14.40354912,0.0024,74.0421,283.246,218.0512,163.2284,0,U,33994,999,79286,0.00010639,3.12e-06,0
COSMOS 2251 DEB,1993-036GE,2024-03-18T10:10:14.201472,14.29282923,0.0067939,74.0653,195.1402,7.6538,352.5631,0,U,33995,999,78437,0.00074719,1.923e-05,0
COSMOS 2251 DEB,1993-036GJ,2024-03-18T07:40:56.131968,14.63393905,0.0059977,73.932,36.1806,76.8012,283.9836,0,U,33999,999,79906,0.0014676,7.766e-05,0
COSMOS 2251 DEB,1993-036GK,2024-03-18T10:34:31.554336,14.85572332,0.0022533,74.0325,72.8262,293.2475,194.2014,0,U,34000,999,80020,0.0028554,0.00024867,0
COSMOS 2251 DEB,1993-036GL,2024-03-18T12:10:06.081312,14.35722866,0.0021958,74.0419,6.6571,246.7578,230.0749,0,U,34001,999,79039,0.00024476,6.83e-06,0
COSMOS 2251 DEB,1993-036GN,2024-03-17T23:01:00.664608,13.79046864,0.029294,74.0788,269.6991,169.7652,190.962,0,U,34003,999,75656,0.0021299,2.978e-05,0
COSMOS 2251 DEB,1993-036GP,2024-03-18T01:17:59.012736,14.39693842,0.0040711,74.038,54.9919,230.8273,128.9262,0,U,34004,999,78864,0.0011371,3.569e-05,0
COSMOS 2251 DEB,1993-036GQ,2024-03-18T02:01:36.618240,14.39305301,0.0021505,74.0453,305.3968,224.5625,251.8809,0,U,34005,999,79244,0.00011189,3.22e-06,0
COSMOS 2251 DEB,1993-036GR,2024-03-18T13:57:47.787840,14.56603406,0.0023137,74.0683,298.8139,94.3004,293.8399,0,U,34006,999,79325,0.0014106,6.288e-05,0
COSMOS 2251 DEB,1993-036GS,2024-03-18T12:11:28.138848,14.56127325,0.0052787,74.0215,119.9903,48.7372,311.832,0,U,34007,999,79818,0.00054947,2.441e-05,0
COSMOS 2251 DEB,1993-036GT,2024-03-18T09:24:45.196128,14.32333466,0.0024531,74.0341,49.1269,203.5694,281.5597,0,U,34008,999,78879,0.00014316,3.62e-06,0
COSMOS 2251 DEB,1993-036GU,2024-03-18T09:19:33.929760,14.32246407,0.0029444,74.0365,55.3661,280.3058,204.2999,0,U,34009,999,78860,0.00019095,4.91e-06,0
COSMOS 2251 DEB,1993-036GV,2024-03-18T11:07:24.483648,14.66991551,0.0021057,74.0185,110.2674,22.7828,337.4271,0,U,34010,999,79852,0.001344,7.532e-05,0
COSMOS 2251 DEB,1993-036GW,2024-03-18T08:09:02.915712,14.35780823,0.0044684,74.0173,62.0565,296.698,62.9601,0,U,34011,999,78790,0.0010045,2.913e-05,0
COSMOS 2251 DEB,1993-036GZ,2024-03-18T02:33:51.479712,14.61048037,0.0047258,74.021,67.5921,4.0947,75.6171,0,U,34014,999,79994,0.0011085,5.503e-05,0
COSMOS 2251 DEB,1993-036HA,2024-03-18T13:39:57.148416,14.49178417,0.0029533,74.0285,281.0511,169.4254,212.3182,0,U,34015,999,79306,0.0010208,3.882e-05,0
COSMOS 2251 DEB,1993-036HD,2024-03-18T10:23:16.322784,13.79613193,0.0270973,73.876,85.9405,238.5442,241.0934,0,U,34018,999,75904,0.00043972,5.72e-06,0
COSMOS 2251 DEB,1993-036HE,2024-03-18T14:58:01.352928,14.28922111,0.0062967,73.9564,132.5677,91.2793,70.1712,0,U,34019,999,78445,0.00067896,1.726e-05,0
COSMOS 2251 DEB,1993-036HG,2024-03-18T11:33:21.086784,14.46028086,0.0021363,74.0382,237.3187,177.6887,240.011,0,U,34021,999,79448,0.00057642,2.034e-05,0
COSMOS 2251 DEB,1993-036HH,2024-03-18T05:22:21.416736,14.3721529,0.0024203,74.0573,358.502,225.8859,291.2766,0,U,34022,999,79073,0.00024326,7e-06,0
COSMOS 2251 DEB,1993-036HJ,2024-03-18T05:17:47.857056,14.37948876,0.0020537,74.0285,343.8099,235.9683,289.1403,0,U,34023,999,79084,0.00033607,9.91e-06,0
COSMOS 2251 DEB,1993-036HK,2024-03-18T08:10:40.865664,14.3407755,0.0023256,74.0474,37.6563,249.1414,226.0168,0,U,34024,999,78925,0.00022593,6.07e-06,0
COSMOS 2251 DEB,1993-036HM,2024-03-18T14:58:51.814848,13.62560537,0.0355749,73.7687,309.5131,275.4062,99.7601,0,U,34026,999,74885,0.00064579,7.42e-06,0
COSMOS 2251 DEB,1993-036HP,2024-03-18T12:52:09.060672,13.19605067,0.0550397,73.8804,238.96,122.6527,317.5823,0,U,34028,999,72638,0.0010972,9.52e-06,0
COSMOS 2251 DEB,1993-036HS,2024-03-18T11:31:24.572928,14.49086331,0.0028679,74.0165,257.5433,166.6287,223.3547,0,U,34031,999,79342,0.0010413,3.951e-05,0
COSMOS 2251 DEB,1993-036HT,2024-03-17T21:05:53.255904,14.6767509,0.0038893,74.0254,251.0689,111.1047,319.0937,0,U,34032,999,79386,0.0037074,0.00021372,0
COSMOS 2251 DEB,1993-036HU,2024-03-18T00:58:09.717600,14.64505607,0.0047201,73.9975,288.8937,94.8652,26.0488,0,U,34033,999,79206,0.0031111,0.00016771,0
COSMOS 2251 DEB,1993-036HW,2024-03-18T10:11:46.991616,14.4009453,0.0057194,74.0678,91.4874,262.0895,227.7295,0,U,34035,999,78794,0.0011923,3.811e-05,0
COSMOS 2251 DEB,1993-036HX,2024-03-18T09:32:57.197472,14.5538465,0.0040748,74.0393,306.1594,153.265,207.0626,0,U,34036,999,79228,0.0015209,6.656e-05,0
COSMOS 2251 DEB,1993-036HY,2024-03-18T06:17:01.646304,14.31055093,0.0058827,74.0513,128.6918,334.0058,25.814,0,U,34037,999,78628,0.00044518,1.169e-05,0
COSMOS 2251 DEB,1993-036HZ,2024-03-18T14:41:57.305184,14.87358592,0.0025446,74.0483,170.8827,333.104,26.8819,0,U,34038,999,79702,0.0041045,0.00037477,0
COSMOS 2251 DEB,1993-036JB,2024-03-18T07:02:45.693888,13.64906151,0.0348117,73.9597,31.4399,111.6514,252.2055,0,U,34040,999,74931,0.0018532,2.244e-05,0
COSMOS 2251 DEB,1993-036JG,2024-03-18T05:32:10.255200,14.3341218,0.002798,74.0402,31.2779,271.2385,201.5811,0,U,34045,999,78939,0.00012522,3.21e-06,0
COSMOS 2251 DEB,1993-036JH,2024-03-18T13:39:54.255744,14.36666351,0.0094049,74.0399,106.192,344.4964,177.7192,0,U,34046,999,78705,0.0011459,3.524e-05,0
COSMOS 2251 DEB,1993-036JM,2024-03-18T13:18:55.082880,13.93385441,0.0225297,74.0921,15.7879,233.1804,242.4353,0,U,34050,999,76588,0.00061893,9.74e-06,0
COSMOS 2251 DEB,1993-036JN,2024-03-18T06:32:34.769760,15.10024102,0.0018426,73.9732,131.5686,109.7195,250.5987,0,U,34051,999,80872,0.0020305,0.00033266,0
COSMOS 2251 DEB,1993-036JQ,2024-03-18T08:38:34.230624,13.47712649,0.0427065,73.8458,183.4155,77.6899,287.1664,0,U,34053,999,74132,0.00036263,3.7e-06,0
COSMOS 2251 DEB,1993-036JR,2024-03-18T09:42:29.759904,14.74329517,0.0027033,74.03,65.5519,313.394,165.5386,0,U,34054,999,80018,0.0023048,0.00015358,0
COSMOS 2251 DEB,1993-036JS,2024-03-18T10:23:31.422048,14.9726084,0.0046827,74.1008,66.3521,194.6732,286.427,0,U,34055,999,80161,0.0017999,0.00021354,0
COSMOS 2251 DEB,1993-036JT,2024-03-18T12:40:56.339904,14.13113701,0.0142857,74.0632,124.2389,325.9684,150.6085,0,U,34056,999,77426,0.001039,2.114e-05,0
