OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036FS,2024-03-14T22:23:22.425216,14.46091083,0.0023221,74.0506,261.0076,162.8836,312.7296,0,U,33983,999,79393,0.00061233,2.166e-05,0
COSMOS 2251 DEB,1993-036FT,2024-03-14T14:41:43.223712,14.56362628,0.0025019,74.0121,130.0822,121.4865,38.8368,0,U,33984,999,79742,0.00078859,3.484e-05,0
COSMOS 2251 DEB,1993-036FV,2024-03-14T08:51:50.428224,14.37820028,0.0047801,74.0392,43.775,274.9677,210.8619,0,U,33986,999,78834,0.0009578,2.899e-05,0
COSMOS 2251 DEB,1993-036FY,2024-03-15T01:56:00.137760,14.87067292,0.0026531,74.0136,299.9996,252.6212,107.2066,0,U,33989,999,80388,0.0017893,0.00016158,0
COSMOS 2251 DEB,1993-036FZ,2024-03-14T20:58:31.859904,13.48291619,0.0412189,73.9274,228.6646,7.7493,117.8016,0,U,33990,999,74126,0.00052868,5.31e-06,0
COSMOS 2251 DEB,1993-036GB,2024-03-14T12:52:39.660096,14.56967329,0.0063133,74.0253,120.3644,35.7346,75.1826,0,U,33992,999,79798,0.00066093,3.022e-05,0
COSMOS 2251 DEB,1993-036GC,2024-03-14T18:21:54.012672,15.07183969,0.0019542,73.9978,329.5696,221.4166,138.5544,0,U,33993,999,80267,0.0044083,0.00067231,0
COSMOS 2251 DEB,1993-036GD,2024-03-14T21:44:35.851200,14.4035244,0.0024127,74.0425,290.0161,225.5105,248.4125,0,U,33994,999,79233,0.00010086,2.94e-06,0
COSMOS 2251 DEB,1993-036GE,2024-03-14T18:49:08.933952,14.29267954,0.0067796,74.0653,201.7371,15.3141,345.0038,0,U,33995,999,78385,0.00089387,2.305e-05,0
COSMOS 2251 DEB,1993-036GJ,2024-03-14T23:17:12.344064,14.63335975,0.005997,73.9323,42.6488,84.0923,276.7075,0,U,33999,999,79876,0.0017871,9.454e-05,0
COSMOS 2251 DEB,1993-036GK,2024-03-14T18:59:06.281952,14.85346006,0.0022801,74.0323,80.079,301.3674,117.4489,0,U,34000,999,79966,0.003907,0.000339,0
COSMOS 2251 DEB,1993-036GL,2024-03-14T20:55:41.458368,14.35717619,0.0022021,74.0415,13.325,253.9915,162.5232,0,U,34001,999,78987,0.00027248,7.63e-06,0
COSMOS 2251 DEB,1993-036GN,2024-03-14T23:38:01.822848,13.79026749,0.0293127,74.0795,274.664,175.4293,184.962,0,U,34003,999,75619,0.0018022,2.517e-05,0
COSMOS 2251 DEB,1993-036GP,2024-03-14T08:54:39.335904,14.39665166,0.0040943,74.0377,61.7931,238.4503,121.2651,0,U,34004,999,78811,0.0012905,4.053e-05,0
COSMOS 2251 DEB,1993-036GQ,2024-03-14T19:28:31.747584,14.39303038,0.0021591,74.046,311.4342,231.1323,213.2628,0,U,34005,999,79197,0.0001213,3.51e-06,0
COSMOS 2251 DEB,1993-036GR,2024-03-14T01:43:47.203104,14.5654307,0.0022938,74.0675,307.3563,104.284,46.0514,0,U,34006,999,79259,0.001611,7.177e-05,0
COSMOS 2251 DEB,1993-036GS,2024-03-14T10:54:24.098112,14.56106044,0.005275,74.0219,127.684,57.6791,302.9464,0,U,34007,999,79759,0.00062813,2.794e-05,0
COSMOS 2251 DEB,1993-036GT,2024-03-14T22:59:07.320768,14.32330931,0.0024673,74.0334,55.3955,210.5453,212.2137,0,U,34008,999,78830,0.00015367,3.9e-06,0
COSMOS 2251 DEB,1993-036GU,2024-03-15T02:17:15.065664,14.32242989,0.0029421,74.0359,61.3754,286.8358,144.1873,0,U,34009,999,78821,0.00019442,5e-06,0
COSMOS 2251 DEB,1993-036GV,2024-03-14T05:38:49.796448,14.66913589,0.0020844,74.0182,118.4348,32.5143,327.7305,0,U,34010,999,79790,0.0016139,9.037e-05,0
COSMOS 2251 DEB,1993-036GW,2024-03-15T01:33:19.234080,14.35760584,0.004471,74.017,68.0736,303.2837,56.4036,0,U,34011,999,78762,0.0011472,3.33e-05,0
COSMOS 2251 DEB,1993-036GZ,2024-03-14T10:01:44.730912,14.61005027,0.0047146,74.0209,74.6503,12.0595,112.7716,0,U,34014,999,79940,0.0011058,5.484e-05,0
COSMOS 2251 DEB,1993-036HA,2024-03-15T01:50:04.986240,14.49150006,0.0029744,74.0279,287.6062,177.1829,349.1995,0,U,34015,999,79260,0.0011495,4.373e-05,0
COSMOS 2251 DEB,1993-036HD,2024-03-15T03:52:44.807808,13.79609353,0.0271025,73.876,91.4722,244.6523,194.3788,0,U,34018,999,75880,0.00049336,6.45e-06,0
COSMOS 2251 DEB,1993-036HE,2024-03-14T08:06:27.259200,14.28905652,0.0063118,73.9566,140.3831,100.2466,343.3523,0,U,34019,999,78384,0.00076443,1.947e-05,0
COSMOS 2251 DEB,1993-036HG,2024-03-14T21:41:47.729760,14.46012646,0.0021521,74.0379,243.9927,185.0989,337.021,0,U,34021,999,79396,0.00065546,2.316e-05,0
COSMOS 2251 DEB,1993-036HH,2024-03-14T20:43:07.271904,14.37210299,0.0024318,74.0571,4.6755,232.7016,183.9405,0,U,34022,999,79025,0.00028816,8.34e-06,0
COSMOS 2251 DEB,1993-036HJ,2024-03-15T05:18:18.357984,14.37942756,0.0020622,74.0287,349.3367,242.0216,241.3483,0,U,34023,999,79045,0.00039894,1.182e-05,0
COSMOS 2251 DEB,1993-036HK,2024-03-14T23:32:37.868640,14.34073352,0.0023314,74.0467,43.8009,255.79,161.0148,0,U,34024,999,78898,0.00025017,6.75e-06,0
COSMOS 2251 DEB,1993-036HM,2024-03-14T15:52:49.035360,13.62554502,0.0355963,73.7694,316.0713,282.5529,102.7315,0,U,34026,999,74831,0.00074349,8.59e-06,0
COSMOS 2251 DEB,1993-036HP,2024-03-14T21:44:06.533952,13.19598826,0.0550513,73.8798,244.5178,128.8189,350.2504,0,U,34028,999,72590,0.00075429,6.49e-06,0
COSMOS 2251 DEB,1993-036HS,2024-03-14T23:35:20.456160,14.49055741,0.0028836,74.0164,264.109,174.038,339.2959,0,U,34031,999,79307,0.0012247,4.65e-05,0
COSMOS 2251 DEB,1993-036HT,2024-03-14T21:06:11.279808,14.6754123,0.003922,74.0257,256.8667,117.936,309.7267,0,U,34032,999,79342,0.0039771,0.0002287,0
COSMOS 2251 DEB,1993-036HU,2024-03-14T14:35:49.001856,14.64378905,0.0047112,73.9965,295.5059,102.2832,291.5892,0,U,34033,999,79156,0.0036141,0.00019438,0
COSMOS 2251 DEB,1993-036HW,2024-03-14T20:49:54.973632,14.40064165,0.0057234,74.0674,98.0482,269.3519,148.1776,0,U,34035,999,78743,0.0014478,4.631e-05,0
COSMOS 2251 DEB,1993-036HX,2024-03-14T19:45:42.365664,14.55329237,0.0040815,74.0392,312.9296,161.2612,199.0065,0,U,34036,999,79176,0.001994,8.728e-05,0
COSMOS 2251 DEB,1993-036HY,2024-03-15T04:27:45.503712,14.31047835,0.0058676,74.0518,134.288,340.366,19.523,0,U,34037,999,78599,0.00049299,1.297e-05,0
COSMOS 2251 DEB,1993-036HZ,2024-03-14T15:26:50.415648,14.87047384,0.0024751,74.0485,178.7829,341.8846,18.145,0,U,34038,999,79643,0.0049029,0.00044463,0
COSMOS 2251 DEB,1993-036JB,2024-03-14T23:53:19.630176,13.64890793,0.034788,73.9598,36.8565,117.7792,245.9049,0,U,34040,999,74917,0.0019003,2.299e-05,0
COSMOS 2251 DEB,1993-036JG,2024-03-15T05:28:35.319648,14.33410176,0.0027983,74.0395,36.7656,277.2092,188.1494,0,U,34045,999,78897,0.00014093,3.64e-06,0
COSMOS 2251 DEB,1993-036JH,2024-03-14T14:23:53.648736,14.36638083,0.0093736,74.0396,113.4866,352.8575,167.8231,0,U,34046,999,78627,0.00116,3.565e-05,0
COSMOS 2251 DEB,1993-036JM,2024-03-14T22:57:27.941760,13.93378067,0.0225451,74.0917,21.9311,240.1791,193.0884,0,U,34050,999,76538,0.00068067,1.073e-05,0
COSMOS 2251 DEB,1993-036JN,2024-03-14T15:04:52.728384,15.09713837,0.0018925,73.9733,139.1172,119.3152,240.9933,0,U,34051,999,80817,0.0029401,0.00047887,0
COSMOS 2251 DEB,1993-036JQ,2024-03-14T17:21:08.681760,13.47709657,0.0427191,73.8456,189.261,84.1664,280.7959,0,U,34053,999,74083,0.00046828,4.84e-06,0
COSMOS 2251 DEB,1993-036JR,2024-03-14T09:38:19.465152,14.74181284,0.0027248,74.0301,73.3678,321.9716,161.0834,0,U,34054,999,79959,0.0026676,0.00017728,0
COSMOS 2251 DEB,1993-036JS,2024-03-15T01:56:52.051200,14.97078534,0.0047264,74.1017,73.1079,202.6821,220.2498,0,U,34055,999,80124,0.0029746,0.00035231,0
COSMOS 2251 DEB,1993-036JT,2024-03-14T08:17:09.738240,14.1309538,0.0142374,74.0635,131.626,334.4737,109.9251,0,U,34056,999,77367,0.0012128,2.47e-05,0
