OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036CT,2024-02-24T03:39:39.230496,14.72436448,0.003613,74.0102,101.3583,26.51,333.7909,0,U,33890,999,79678,0.0019852,0.00012709,0
COSMOS 2251 DEB,1993-036CV,2024-02-24T11:06:10.895040,14.19417444,0.0120926,73.8032,217.5969,5.4242,24.1106,0,U,33892,999,77629,0.00069029,1.535e-05,0
COSMOS 2251 DEB,1993-036CX,2024-02-23T16:13:00.429024,13.17643397,0.0586088,73.7681,284.1382,296.4057,57.8016,0,U,33894,999,72027,0.00071335,6.5e-06,0
COSMOS 2251 DEB,1993-036CZ,2024-02-24T08:05:28.425984,14.15062191,0.0133745,73.768,266.6589,192.0598,343.1485,0,U,33896,999,77455,0.00084361,1.756e-05,0
COSMOS 2251 DEB,1993-036DC,2024-02-23T23:52:57.542880,14.51952601,0.0069802,74.0541,253.3,125.1444,34.4786,0,U,33899,999,79266,0.0010704,4.434e-05,0
COSMOS 2251 DEB,1993-036DD,2024-02-23T18:15:15.082272,14.53107349,0.0051162,74.0219,168.6259,121.2307,0.9924,0,U,33900,999,79460,0.0006861,2.859e-05,0
COSMOS 2251 DEB,1993-036DE,2024-02-23T16:51:03.222432,14.70143188,0.0095971,73.7849,306.7245,197.213,162.578,0,U,33901,999,79714,0.0014278,9.201e-05,0
COSMOS 2251 DEB,1993-036DJ,2024-02-23T21:27:29.541888,14.30859081,0.0058957,73.8858,90.0903,111.9901,303.8272,0,U,33905,999,78262,0.00064549,1.7e-05,0
COSMOS 2251 DEB,1993-036DK,2024-02-24T06:57:58.667904,14.41535572,0.0051611,74.0349,115.7466,312.5596,116.9533,0,U,33906,999,78490,0.0018649,6.136e-05,0
COSMOS 2251 DEB,1993-036DL,2024-02-24T11:36:18.874656,14.18073498,0.014309,74.0727,136.366,355.416,17.2105,0,U,33907,999,77219,0.0020745,4.685e-05,0
COSMOS 2251 DEB,1993-036DM,2024-02-23T16:09:42.267168,13.98193834,0.0248259,73.8415,285.4102,69.3462,293.4097,0,U,33908,999,76243,0.0025002,4.612e-05,0
COSMOS 2251 DEB,1993-036DQ,2024-02-23T20:51:18.124128,14.53797992,0.0019405,74.1024,341.3615,121.8769,301.3791,0,U,33911,999,79015,0.0020529,8.621e-05,0
COSMOS 2251 DEB,1993-036DR,2024-02-23T21:32:39.602112,14.44815208,0.0015668,74.0416,342.3855,221.9498,205.3793,0,U,33912,999,78923,0.00097029,3.353e-05,0
COSMOS 2251 DEB,1993-036DS,2024-02-23T21:48:16.144416,14.4361175,0.0053492,74.0392,331.6842,236.3895,197.318,0,U,33913,999,78947,0.00063422,2.161e-05,0
COSMOS 2251 DEB,1993-036DT,2024-02-23T22:42:33.115104,13.70534758,0.0310843,74.0913,18.0981,272.8575,141.8159,0,U,33914,999,75064,0.00052404,6.29e-06,0
COSMOS 2251 DEB,1993-036DU,2024-02-23T17:49:45.370272,14.31440602,0.0111993,74.0448,156.8038,49.1901,73.6888,0,U,33915,999,78329,0.00052513,1.468e-05,0
COSMOS 2251 DEB,1993-036DV,2024-02-23T21:59:51.719712,13.67323417,0.0327623,74.0517,40.3947,357.4477,21.8575,0,U,33916,999,74895,0.0011496,1.379e-05,0
COSMOS 2251 DEB,1993-036DW,2024-02-23T21:52:04.625760,13.66124951,0.0345097,74.1045,118.5223,13.2339,347.7548,0,U,33917,999,74738,0.0006101,7.36e-06,0
COSMOS 2251 DEB,1993-036DY,2024-02-24T04:36:51.460992,14.7719652,0.0026767,74.0442,135.7125,359.4138,0.7001,0,U,33919,999,79642,0.0026558,0.00018939,0
COSMOS 2251 DEB,1993-036DZ,2024-02-22T12:34:14.773440,14.43465566,0.0051588,74.0669,96.6467,277.1244,82.4049,0,U,33920,999,78552,0.0015511,5.306e-05,0
COSMOS 2251 DEB,1993-036EB,2024-02-24T02:36:10.973376,14.45440214,0.0025598,74.0499,297.1162,210.3824,302.0251,0,U,33922,999,79104,0.00046492,1.617e-05,0
COSMOS 2251 DEB,1993-036ED,2024-02-23T22:25:28.856064,13.48595666,0.0408152,73.9116,246.1575,41.8905,321.2675,0,U,33924,999,73904,0.00059609,6e-06,0
COSMOS 2251 DEB,1993-036EH,2024-02-23T21:00:46.772640,14.44812542,0.0064251,73.9252,208.7949,287.7073,71.7077,0,U,33928,999,79134,0.00040961,1.431e-05,0
COSMOS 2251 DEB,1993-036EK,2024-02-23T21:57:14.228064,14.64903025,0.0018473,74.0204,290.3483,112.2969,260.8828,0,U,33930,999,79080,0.0022893,0.00012264,0
COSMOS 2251 DEB,1993-036EL,2024-02-23T16:55:04.073664,14.74069937,0.017564,74.0197,161.7697,54.1813,307.5536,0,U,33931,999,79444,0.001437,0.00012118,0
COSMOS 2251 DEB,1993-036EM,2024-02-23T20:05:24.372960,14.35341629,0.0040159,74.0328,86.2999,322.8739,36.9637,0,U,33932,999,78546,0.00058447,1.665e-05,0
COSMOS 2251 DEB,1993-036EN,2024-02-23T16:13:56.512992,14.31047783,0.0075542,74.0905,177.394,354.885,5.152,0,U,33933,999,78362,0.00041451,1.101e-05,0
COSMOS 2251 DEB,1993-036EP,2024-02-23T20:39:37.533312,14.50443787,0.0019877,74.04,265.828,186.9441,173.1447,0,U,33934,999,79170,0.00087435,3.4e-05,0
COSMOS 2251 DEB,1993-036EQ,2024-02-23T23:31:43.201632,14.84885826,0.0030768,73.9995,16.7999,310.3866,49.4627,0,U,33935,999,79940,0.0040482,0.00034871,0
COSMOS 2251 DEB,1993-036ER,2024-02-23T20:18:47.210400,14.52532556,0.0031486,74.0203,207.5476,161.0908,199.1431,0,U,33936,999,79310,0.0012326,5.044e-05,0
COSMOS 2251 DEB,1993-036ET,2024-02-24T07:29:17.333952,14.42428528,0.0019681,74.0513,350.6538,236.7763,246.1149,0,U,33938,999,78916,0.00076599,2.515e-05,0
COSMOS 2251 DEB,1993-036EU,2024-02-23T21:51:32.036544,14.57405255,0.0018862,74.0239,289.9185,156.6843,203.5181,0,U,33939,999,79047,0.0013806,6.254e-05,0
COSMOS 2251 DEB,1993-036EV,2024-02-23T22:36:35.179776,14.48923958,0.0016989,74.0463,306.618,187.8555,186.152,0,U,33940,999,79032,0.00088867,3.345e-05,0
COSMOS 2251 DEB,1993-036EX,2024-02-23T22:27:31.106880,14.36255526,0.0022583,74.0363,44.768,290.2793,90.9449,0,U,33942,999,78684,0.0003559,1.016e-05,0
COSMOS 2251 DEB,1993-036EZ,2024-02-24T04:01:29.012160,14.34918898,0.0118578,74.0388,76.6446,337.0981,86.806,0,U,33944,999,78597,0.00047113,1.423e-05,0
COSMOS 2251 DEB,1993-036FA,2024-02-24T03:09:36.544608,14.33617711,0.0024099,74.0277,70.3794,315.5707,44.351,0,U,33945,999,78601,0.0001893,5e-06,0
COSMOS 2251 DEB,1993-036FD,2024-02-23T17:12:35.188416,14.34262529,0.002514,74.0339,71.2498,307.948,51.94,0,U,33948,999,78584,0.00026551,7.21e-06,0
COSMOS 2251 DEB,1993-036FE,2024-02-24T08:56:00.253824,14.3745695,0.0020866,74.0265,26.6409,286.773,196.5485,0,U,33971,999,78687,0.00051349,1.514e-05,0
COSMOS 2251 DEB,1993-036FF,2024-02-23T17:05:36.387744,14.2609534,0.0141815,74,313.2042,271.7189,118.3735,0,U,33972,999,77658,0.0011077,2.917e-05,0
COSMOS 2251 DEB,1993-036FG,2024-02-23T22:49:00.768576,14.44099724,0.0047872,74.0065,249.9124,226.82,246.8008,0,U,33973,999,79100,0.00018524,6.16e-06,0
COSMOS 2251 DEB,1993-036FJ,2024-02-24T10:19:27.920928,13.98441603,0.0195056,73.803,158.0779,41.9309,319.6571,0,U,33975,999,76650,0.00039591,6.42e-06,0
COSMOS 2251 DEB,1993-036FP,2024-02-23T21:25:00.741216,14.51273092,0.0033006,74.0232,226.2127,169.4785,317.1944,0,U,33980,999,79225,0.0009764,3.886e-05,0
COSMOS 2251 DEB,1993-036FQ,2024-02-24T07:05:57.361056,15.48516356,0.002348,73.8093,257.483,118.5065,241.8514,0,U,33981,999,81137,0.00397,0.00219555,0
COSMOS 2251 DEB,1993-036FR,2024-02-23T18:44:07.084320,14.54856651,0.0083513,74.0741,168.5355,25.7555,95.9987,0,U,33982,999,79571,0.00053369,2.371e-05,0
COSMOS 2251 DEB,1993-036FS,2024-02-24T03:32:31.631712,14.4601077,0.0024083,74.0522,297.8919,205.0318,274.4711,0,U,33983,999,79114,0.00050417,1.776e-05,0
COSMOS 2251 DEB,1993-036FT,2024-02-23T18:12:03.499776,14.56179658,0.0026371,74.0146,167.792,164.9327,351.6937,0,U,33984,999,79453,0.0013209,5.838e-05,0
COSMOS 2251 DEB,1993-036FV,2024-02-23T19:50:38.416128,14.3771041,0.004777,74.0369,79.7558,314.6106,221.0305,0,U,33986,999,78553,0.00080451,2.425e-05,0
COSMOS 2251 DEB,1993-036FY,2024-02-23T19:48:50.023008,14.86220823,0.0027583,74.0176,340.3699,297.3424,62.4948,0,U,33989,999,80086,0.0028988,0.00025711,0
COSMOS 2251 DEB,1993-036FZ,2024-02-24T07:06:35.716608,13.48262961,0.0411665,73.9266,260.0031,42.7643,131.2732,0,U,33990,999,73882,0.00098491,1.007e-05,0
COSMOS 2251 DEB,1993-036GB,2024-02-23T18:18:38.680416,14.56830071,0.0062986,74.0282,157.9313,79.3369,44.4592,0,U,33992,999,79510,0.00091896,4.202e-05,0
COSMOS 2251 DEB,1993-036GC,2024-02-23T13:35:09.245472,15.04055218,0.0020741,74.0013,11.0777,276.8616,83.0213,0,U,33993,999,79982,0.0058172,0.00081786,0
COSMOS 2251 DEB,1993-036GD,2024-02-24T04:33:16.776864,14.40337126,0.0024522,74.046,326.4489,265.1955,256.7795,0,U,33994,999,78993,0.00013739,4.11e-06,0
COSMOS 2251 DEB,1993-036GE,2024-02-23T20:02:46.709376,14.2916895,0.0067464,74.0626,237.897,57.3151,303.4481,0,U,33995,999,78100,0.00098644,2.541e-05,0
COSMOS 2251 DEB,1993-036GJ,2024-02-24T11:36:57.525696,14.63023134,0.0060131,73.9294,80.2669,126.6759,233.9956,0,U,33999,999,79591,0.0012013,6.298e-05,0
COSMOS 2251 DEB,1993-036GK,2024-02-24T04:15:58.755168,14.84084479,0.0022323,74.0335,119.0092,344.2002,47.0307,0,U,34000,999,79680,0.0035987,0.00030258,0
COSMOS 2251 DEB,1993-036GL,2024-02-24T02:01:48.335808,14.35682771,0.0022133,74.0383,49.6261,293.063,132.8772,0,U,34001,999,78705,0.00029044,8.15e-06,0
COSMOS 2251 DEB,1993-036GN,2024-02-23T17:51:43.465248,13.78951448,0.0293922,74.0816,308.4418,214.0582,144.1373,0,U,34003,999,75336,0.00098744,1.368e-05,0
COSMOS 2251 DEB,1993-036GP,2024-02-24T06:15:37.960128,14.39511141,0.004126,74.0365,97.0836,276.8511,82.795,0,U,34004,999,78543,0.001266,3.963e-05,0
COSMOS 2251 DEB,1993-036GQ,2024-02-23T22:18:00.671616,14.3928343,0.0021981,74.0484,348.1041,270.8568,155.7956,0,U,34005,999,78911,0.00018222,5.41e-06,0
COSMOS 2251 DEB,1993-036GR,2024-02-23T19:34:36.312384,14.56192012,0.0022361,74.0707,343.8161,148.7945,242.448,0,U,34006,999,78979,0.0024243,0.00010736,0
COSMOS 2251 DEB,1993-036GS,2024-02-23T16:00:02.973312,14.55965238,0.0053067,74.0243,165.2329,101.5273,259.1856,0,U,34007,999,79471,0.0010129,4.513e-05,0
COSMOS 2251 DEB,1993-036GT,2024-02-23T20:44:33.462816,14.32314171,0.00252,74.0321,92.0728,250.5885,284.6254,0,U,34008,999,78542,0.00015851,4.03e-06,0
COSMOS 2251 DEB,1993-036GU,2024-02-23T20:36:44.296128,14.32222032,0.0028924,74.0354,98.3022,327.3873,205.4999,0,U,34009,999,78523,0.00018139,4.65e-06,0
COSMOS 2251 DEB,1993-036GV,2024-02-23T17:28:06.430080,14.6649502,0.0020704,74.0213,156.0958,79.6203,280.7298,0,U,34010,999,79504,0.0020629,0.00011455,0
COSMOS 2251 DEB,1993-036GW,2024-02-24T06:36:51.248160,14.35641256,0.0043929,74.0166,104.4324,343.565,16.4075,0,U,34011,999,78478,0.00091981,2.657e-05,0
COSMOS 2251 DEB,1993-036GZ,2024-02-24T03:47:27.914208,14.60816401,0.0046501,74.0212,111.4924,54.3897,339.1488,0,U,34014,999,79661,0.00086113,4.244e-05,0
COSMOS 2251 DEB,1993-036HA,2024-02-23T21:35:04.628832,14.48959959,0.0030747,74.0314,325.4555,220.7812,212.0895,0,U,34015,999,78963,0.0012546,4.758e-05,0
COSMOS 2251 DEB,1993-036HD,2024-02-24T06:59:20.556096,13.7957659,0.0270791,73.8779,125.0699,281.7164,147.3702,0,U,34018,999,75606,0.00072439,9.57e-06,0
COSMOS 2251 DEB,1993-036HE,2024-02-23T19:29:35.208384,14.28798993,0.0064392,73.9586,175.9828,140.6466,345.4249,0,U,34019,999,78105,0.0013564,3.471e-05,0
COSMOS 2251 DEB,1993-036HG,2024-02-23T23:01:30.179712,14.45933237,0.0022375,74.0376,281.2002,226.2922,196.2685,0,U,34021,999,79108,0.00042629,1.494e-05,0
COSMOS 2251 DEB,1993-036HH,2024-02-23T22:45:53.619264,14.37170188,0.0024758,74.0543,41.2628,272.6343,108.9307,0,U,34022,999,78739,0.00035898,1.045e-05,0
COSMOS 2251 DEB,1993-036HJ,2024-02-24T00:52:54.630624,14.37882842,0.002105,74.0268,26.5248,282.1457,159.4229,0,U,34023,999,78755,0.0005497,1.637e-05,0
COSMOS 2251 DEB,1993-036HK,2024-02-24T12:44:04.095744,14.3404538,0.0023286,74.0444,79.3769,294.119,188.1934,0,U,34024,999,78619,0.00026808,7.25e-06,0
COSMOS 2251 DEB,1993-036HM,2024-02-24T12:24:50.255712,13.62501894,0.0356986,73.7717,347.7523,316.9818,157.2754,0,U,34026,999,74588,0.0019796,2.334e-05,0
COSMOS 2251 DEB,1993-036HP,2024-02-23T23:13:09.138432,13.19568411,0.0551018,73.8802,275.0388,162.6808,314.0529,0,U,34028,999,72327,0.00043208,3.63e-06,0
COSMOS 2251 DEB,1993-036HS,2024-02-24T04:04:40.292256,14.48885967,0.0029797,74.0189,301.2981,216.4493,308.7266,0,U,34031,999,79020,0.0010161,3.84e-05,0
COSMOS 2251 DEB,1993-036HT,2024-02-23T01:58:36.182208,14.66738585,0.0040429,74.027,297.0324,165.178,266.593,0,U,34032,999,79037,0.0024856,0.00014016,0
COSMOS 2251 DEB,1993-036HU,2024-02-23T20:45:08.804736,14.63550829,0.00465,73.9995,333.51,146.7317,275.6992,0,U,34033,999,78867,0.0038259,0.00020195,0
COSMOS 2251 DEB,1993-036HW,2024-02-24T11:25:41.752416,14.39879072,0.005639,74.0698,133.8107,309.0483,63.9326,0,U,34035,999,78478,0.0016136,5.142e-05,0
COSMOS 2251 DEB,1993-036HX,2024-02-23T21:15:30.826944,14.54922551,0.0041453,74.0421,350.6706,205.7069,154.2035,0,U,34036,999,78886,0.0024577,0.00010677,0
COSMOS 2251 DEB,1993-036HY,2024-02-23T18:32:50.598240,14.30987365,0.0057782,74.053,171.4209,23.0477,337.3245,0,U,34037,999,78292,0.00063482,1.675e-05,0
COSMOS 2251 DEB,1993-036HZ,2024-02-23T20:27:07.014528,14.85155321,0.0021092,74.0482,218.1103,31.3831,328.8602,0,U,34038,999,79349,0.0054257,0.0004693,0
COSMOS 2251 DEB,1993-036JB,2024-02-24T10:12:09.932544,13.64821753,0.0348264,73.9571,68.9969,154.0825,207.8207,0,U,34040,999,74650,0.0010284,1.234e-05,0
COSMOS 2251 DEB,1993-036JG,2024-02-23T12:04:13.690272,14.33393896,0.002763,74.0368,74.6505,318.5583,162.2972,0,U,34045,999,78599,0.00012224,3.12e-06,0
COSMOS 2251 DEB,1993-036JH,2024-02-23T22:54:11.235744,14.36507088,0.0092972,74.0421,149.5805,34.3432,86.7759,0,U,34046,999,78345,0.0010481,3.207e-05,0
COSMOS 2251 DEB,1993-036JM,2024-02-23T17:32:32.776224,13.93320419,0.0226034,74.089,56.4649,279.4138,260.1226,0,U,34050,999,76256,0.0011421,1.817e-05,0
COSMOS 2251 DEB,1993-036JN,2024-02-23T14:25:32.243232,15.07326668,0.0023036,73.9759,180.5148,171.0063,189.1545,0,U,34051,999,80534,0.0044252,0.00067869,0
COSMOS 2251 DEB,1993-036JQ,2024-02-23T21:41:52.607040,13.47678337,0.0428126,73.8431,221.1163,119.4128,245.0424,0,U,34053,999,73816,0.00096484,1.019e-05,0
COSMOS 2251 DEB,1993-036JR,2024-02-24T05:58:08.241600,14.73562111,0.0026733,74.0304,110.7462,3.9285,58.6029,0,U,34054,999,79686,0.002,0.00013082,0
COSMOS 2251 DEB,1993-036JS,2024-02-23T21:48:04.849344,14.95068352,0.0050168,74.1024,113.706,248.3657,286.258,0,U,34055,999,79809,0.0057885,0.00065581,0
COSMOS 2251 DEB,1993-036JT,2024-02-23T17:57:55.881216,14.12991733,0.0141398,74.0622,166.2296,14.4078,141.8882,0,U,34056,999,77090,0.0011768,2.389e-05,0
